名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,7880,172.2,94.7,208.7,42.3,西涼の驍将,300,100,140,bloodpath,勇将,0.629,8.371,129.4958,105,錦馬超の名、西涼の風とともに参る！,95,52,-0.31
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,7939,160.1,160.1,201.6,42.3,単騎突入,300,100,140,sustain,中庸,0.781,8.219,128.2182,104,子龍の一身、すべて胆なり！,96,76,-0.14
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16149,79.4,107.3,50.9,56.6,仁徳,150,95,60,vanguard,才幹,2.163,6.837,131.6368,107,民を守れぬ戦に、勝ちなどない！,73,75,0.01
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,17109,85.9,115.9,52.0,56.6,暴威,150,95,60,banner,才幹,1.187,7.813,140.8729,114,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,21306,118.0,224.2,72.8,34.0,連環の計,300,130,140,vs_shu,智将,1.917,7.083,184.5893,150,書生と侮ったな。それが命取りです。,69,95,0.19
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,13791,307.8,230.9,203.7,34.0,神射,300,100,140,laststand,武辺,0.750,8.250,199.8136,162,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,14721,85.9,47.2,55.7,56.6,虎痴,150,95,60,vanguard,勇将,1.809,6.191,125.5161,102,虎痴の力、見せてやろう！,96,36,-0.43
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11728,124.2,93.2,103.3,56.6,長駆直入,300,100,140,cheer,武辺,0.685,7.315,136.1608,111,周亜夫の風、ここに再び！,90,68,-0.16
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11640,122.8,92.1,102.9,56.6,巧変,300,100,140,vs_shu,武辺,0.823,7.177,134.8554,110,変化こそ兵の常。読めるかな？,89,69,-0.14
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,11385,335.3,251.5,268.7,34.0,百歩穿楊,300,105,140,pursuit,武辺,0.541,7.459,189.4963,154,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10486,104.7,104.7,99.8,42.3,九伐中原,300,100,140,vs_wei,中庸,0.862,7.138,119.1504,97,丞相の遺志、この姜維が継ぐ！,89,90,0.01
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6377,172.8,172.8,271.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,0.832,7.168,119.3995,97,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,20873,138.1,186.4,74.3,34.0,江東の主,150,130,60,order,才幹,1.067,6.933,182.6290,148,江東の虎の子、侮るなかれ！,67,80,0.09
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,21130,157.9,157.9,74.7,34.0,白衣渡江,300,130,140,disrupt,中庸,0.853,7.147,185.4284,151,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,20989,107.6,204.5,67.4,34.0,十勝十敗,150,130,60,chain,智将,0.653,6.347,174.9789,142,十勝十敗、すでに数え終えている。,15,98,0.59
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,13990,82.1,45.2,56.1,56.6,悪来,150,95,60,vanguard,勇将,1.428,5.572,119.6552,97,古之悪来、主君の盾とならん！,95,30,-0.46
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14819,74.5,100.6,52.1,56.6,毅重,150,95,60,rearguard,才幹,1.165,5.835,122.1413,99,軍律は山よりも重い。乱すな。,80,66,-0.10
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,20255,106.7,202.6,69.2,34.0,鳳雛の献策,150,130,60,chain,智将,0.949,6.051,171.1191,139,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7018,142.1,142.1,202.4,42.3,子午の奇襲,300,100,140,bloodpath,中庸,0.527,6.473,113.5682,92,子午谷を抜ける策、今こそ見せる！,92,69,-0.16
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,5956,172.2,94.7,276.0,42.3,河北の驍将,300,105,140,laststand,勇将,0.648,6.352,112.5492,91,河北の武、見せてくれるわ！,93,41,-0.37
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,19887,127.3,171.8,71.8,34.0,塌上の策,150,130,60,chain,才幹,0.949,6.051,171.1191,139,天下二分の計、すでに描いてございます。,56,92,0.26
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7919,164.4,123.3,202.4,56.6,断金の交,300,100,140,avenge,武辺,0.471,6.529,128.7160,105,父の仇はさておき……いや、やはりさておけん！,85,62,-0.16
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10275,101.7,101.7,99.0,56.6,陰平越え,300,100,140,vs_shu,中庸,0.730,5.270,116.7940,95,道なき道こそ、我が道よ。,84,91,0.05
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,19104,98.1,186.5,67.6,34.0,王佐の才,150,130,60,chain,智将,0.846,5.154,159.4143,129,王佐の才、乱世にこそ光る。,14,95,0.58
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6504,137.3,102.9,205.8,42.3,神速,300,100,140,pursuit,武辺,0.415,5.585,106.1167,86,三日で五百里、六日で千里！,91,57,-0.24
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6484,134.1,100.5,201.6,42.3,麒麟児,300,100,140,cheer,武辺,0.583,5.417,104.7080,85,父上の名に恥じぬ戦を！,87,68,-0.14
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,18347,115.8,156.4,70.9,34.0,献策,150,130,60,disrupt,才幹,1.047,4.953,156.7981,127,恩は必ず返す。仇もまた必ず返す。,48,94,0.33
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,8924,101.6,55.9,108.7,42.3,河北の勇,300,100,140,legacy,勇将,0.449,5.551,105.8356,86,顔良の分まで暴れてくれる！,93,35,-0.41
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13015,65.9,88.9,52.4,56.6,苦肉の計,300,95,140,vanguard,才幹,1.701,4.299,107.5961,87,この老骨の傷、無駄にはせんぞ！,83,65,-0.13
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13950,68.9,93.0,51.1,56.6,老練,150,95,60,rearguard,才幹,1.031,4.969,113.9439,93,三代に仕えた槍、錆びてはおらん！,79,77,-0.01
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8663,83.9,83.9,96.9,42.3,士季の計,300,100,140,disrupt,中庸,0.504,4.496,96.9772,79,才は野心のためにある。,70,92,0.16
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,17387,93.1,177.0,70.5,34.0,離間の計,150,130,60,chain,智将,0.708,4.292,148.1625,120,謀とは、毒と知って飲ませるもの。,47,97,0.36
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,9127,91.8,124.0,104.1,56.6,先登,150,100,60,vanguard,才幹,0.829,4.171,106.3862,86,一番乗りは、いつもこの楽進よ！,86,58,-0.20
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,10746,209.8,209.8,195.2,34.0,斉射,300,100,140,rearguard,中庸,0.381,4.619,152.4320,124,功を焦るな。それが長生きの秘訣だ。,75,78,0.02
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,14578,123.6,166.9,95.2,34.0,街亭,300,100,140,legacy,才幹,0.997,4.003,144.3922,117,街亭の轍は二度と踏まん！,52,87,0.25
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,8910,85.9,116.0,99.8,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.326,3.674,101.6775,83,無当飛軍、山岳の戦に負けはない！,72,74,0.01
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,10539,211.6,211.6,200.8,34.0,連射,300,100,140,sustain,中庸,0.444,4.556,151.6139,123,孫家三代、この弓で支えてきた！,81,64,-0.12
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12932,64.1,86.6,51.3,56.6,江陵の守,150,95,60,rearguard,才幹,0.886,4.114,105.8423,86,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70,-0.03
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7896,80.0,60.0,98.8,42.3,雍涼の備,300,100,140,diehard,武辺,0.423,3.577,89.2714,72,雍涼の地は一歩も譲らん。,76,84,0.06
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,9906,155.7,210.2,176.4,34.0,謀主,300,100,140,chain,才幹,0.826,3.174,133.5835,108,十二の奇策、まだ半分も見せておらん。,17,93,0.54
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11445,58.4,78.8,52.8,56.6,鉄壁,150,95,60,vs_go,才幹,1.031,2.969,95.0004,77,この城壁、破れるものなら破ってみよ！,88,64,-0.17
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5907,123.4,92.5,203.7,56.6,陥陣営,300,100,140,vanguard,武辺,0.893,3.107,96.3088,78,陥陣営、攻めて落とせぬ陣はない！,86,60,-0.19
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,16137,102.9,138.9,71.6,34.0,公台の策,150,130,60,legacy,才幹,0.442,3.558,138.5878,113,この策に乗れぬなら、それまでの君よ。,50,89,0.28
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5658,113.5,85.1,195.6,42.3,落鳳坡,300,100,140,pursuit,武辺,0.335,3.665,90.0107,73,忠臣は二君に仕えず！,79,80,0.01
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,13484,118.7,160.2,98.8,34.0,疑城の計,150,100,60,disrupt,才幹,0.634,3.366,136.0786,111,疑心暗鬼、それがお前の敵だ。,75,83,0.06
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11391,59.6,80.4,54.1,56.6,身代わり,150,95,60,double,才幹,0.955,3.045,95.7252,78,この傷の数だけ、主君を守った証！,89,49,-0.29
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,8886,183.4,137.6,188.4,34.0,剛毅,300,100,140,vs_go,武辺,0.574,2.426,123.8218,101,法を曲げるくらいなら、この首を曲げよ。,58,86,0.20
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,6676,67.6,91.2,104.8,42.3,救主,150,100,60,relief,才幹,0.800,2.200,77.7166,63,天下に曹洪はいなくとも、殿がいなくては！,84,52,-0.23
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5097,104.8,78.6,200.4,42.3,追撃,300,100,140,pursuit,武辺,0.282,2.718,82.0624,67,逃すな！　追撃こそ我が役目！,80,65,-0.11
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10165,51.9,70.0,52.8,56.6,白毦兵,150,95,60,vanguard,才幹,1.153,1.847,84.3785,69,白毦兵、影の如く主を守る。,84,60,-0.17
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5161,99.3,134.1,199.2,42.3,殿軍,150,100,60,legacy,才幹,0.188,2.812,82.8496,67,先鋒廖化、まだまだ若い者には負けん！,71,60,-0.08
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7837,80.9,80.9,103.3,56.6,老当益壮,300,100,140,laststand,中庸,0.455,2.545,90.9837,74,断頭将軍はあっても、降参将軍はない！,85,63,-0.16
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10695,54.4,73.5,52.7,56.6,堅守,150,95,60,diehard,才幹,0.698,2.302,88.6865,72,この関は、命に代えても守る！,81,58,-0.16
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,14554,92.1,124.3,71.0,34.0,子瑜の弁,150,130,60,banner,才幹,0.522,2.478,124.5007,101,弟とは立場が違う。それだけのこと。,40,85,0.32
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4505,93.5,70.2,202.4,42.3,揚州の驍,300,100,140,cheer,武辺,0.373,1.627,72.9038,59,父の武名に恥じぬ働きを！,78,55,-0.16
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6481,63.1,85.2,100.8,42.3,督運,150,100,60,chain,才幹,0.241,1.759,74.0141,60,糧道は任せよ。……戦もできるがな。,78,72,-0.04
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9941,49.1,66.3,51.1,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.489,1.511,81.1953,66,南中の民に誓った太平、ここで崩させん！,74,73,-0.01
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6524,63.8,86.1,101.2,42.3,堅陣,150,100,60,banner,才幹,0.165,1.835,74.6525,61,外戚と侮るな。戦場では槍がすべてよ。,76,68,-0.06
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5020,105.9,79.5,205.8,56.6,断纜,300,100,140,laststand,武辺,0.377,1.623,82.2559,67,纜を断て！　退路など要らん！,82,48,-0.24
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4575,92.8,92.8,202.8,42.3,急襲,300,100,140,pursuit,中庸,0.229,1.771,74.1169,60,獲物は逃さん。関羽とて例外ではなかった！,80,56,-0.17
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,13302,81.9,110.6,69.1,34.0,江東の柱石,150,130,60,relief,才幹,0.459,1.541,112.2670,91,内を治めずして外は討てませぬぞ。,22,86,0.46
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,7045,198.8,149.1,257.5,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.266,1.734,114.7888,93,雪の中でこそ、刃は冴える！,78,74,-0.03
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5815,55.5,74.9,98.8,42.3,国譲の守,150,100,60,diehard,才幹,0.227,0.773,65.7392,53,辺境の守り、地味こそ誉れ。,72,80,0.06
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6623,59.8,80.8,93.5,56.6,糧道,150,100,60,relief,才幹,0.336,0.664,73.1693,59,財も命も、御家のために！,25,72,0.34
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7738,53.2,71.8,71.1,56.6,弁舌,150,130,60,chain,才幹,0.190,0.810,74.5534,61,まあまあ、話せば分かる。……分からねば戦うまで。,30,74,0.31
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,11746,75.9,102.5,72.5,34.0,伝令,150,130,60,chain,才幹,0.279,0.721,101.5629,82,伝令！　伝令ーッ！,40,70,0.21
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,11728,77.4,104.6,74.1,34.0,結盟,150,130,60,banner,才幹,0.206,0.794,102.5177,83,歳を聞くな。働きを見よ。,58,72,0.10
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7565,51.7,69.8,70.7,56.6,従事,150,130,60,relief,才幹,0.389,0.611,72.6724,59,使者の足も、軍の力のうち。,28,75,0.34
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,10018,86.5,116.7,96.9,34.0,子衡の備,150,100,60,rearguard,才幹,0.391,0.609,100.1058,81,帳簿も陣も、乱れなく整えてこそ。,55,78,0.16
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5718,58.5,43.9,99.8,42.3,護軍,300,100,140,cheer,武辺,0.319,0.681,64.9675,53,兵を愛する者こそ、兵に愛される。,70,71,0.01
孫堅〔江東の虎〕,孫堅,江東の虎,呉,10,高,騎兵,火力,7799,158.8,158.8,203.7,42.3,虎牢突撃,300,100,140,pursuit,中庸,1.975,8.025,126.5863,103,江東の虎、ここにあり！,92,65,-0.19
張角〔太平道〕,張角,太平道,群雄,10,高,弓兵,火力,15532,250.3,337.9,180.9,34.0,黄天の妖術,300,105,140,chain,才幹,0.811,9.189,212.0721,172,蒼天已死、黄天當立！,30,88,0.41
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,23291,153.5,207.2,74.0,34.0,反董卓連合,150,100,60,command,才幹,1.477,8.523,203.3851,165,四世三公の名にかけて！,55,70,0.11
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,16477,79.3,107.1,49.8,56.6,西陵の堅塁,150,100,60,rearguard,才幹,3.034,6.966,132.8546,108,守りて、後に勝つ。,68,85,0.12
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,22053,141.4,190.9,72.0,34.0,九錫の詔,150,105,60,order,才幹,1.507,7.493,189.9438,154,文をもって世を定める。,45,80,0.25
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,16753,92.0,92.0,54.9,56.6,蛮兵の猛進,300,95,140,diehard,中庸,1.089,7.911,141.8082,115,七たび捕えられようと、わしは屈せぬ！,85,35,-0.36
龐徳〔白馬〕,龐徳,白馬,魏,9,高,騎兵,火力,7799,164.9,123.7,206.2,42.3,抬櫬の決戦,300,100,140,laststand,武辺,0.882,8.118,127.3730,103,棺を担いででも、貴様と戦おう！,90,55,-0.25
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,12623,302.8,302.8,239.9,34.0,東興の奇策,300,130,140,double,中庸,0.851,8.149,198.5040,161,この才気、天下に鳴らしてみせよう。,40,86,0.33
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,8,高,騎兵,瞬発,6162,159.0,214.7,267.1,42.3,白馬義従,150,105,60,banner,才幹,1.411,6.589,114.5430,93,白馬の誓い、破られはせぬ！,80,50,-0.21
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,11962,219.3,296.0,205.8,34.0,火神の飛刀,300,100,140,avenge,才幹,1.713,6.287,174.2022,141,南蛮の火は、誰にも消せぬ！,78,45,-0.24
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,8,高,騎兵,均衡,10164,100.4,135.5,102.2,42.3,陰平の先導,150,100,60,vs_wei,才幹,1.132,6.868,116.8857,95,故国を離れても、この武は変わらぬ。,75,60,-0.11
曹彰〔黄鬚〕,曹彰,黄鬚,魏,8,高,騎兵,火力,6960,152.1,114.1,213.1,42.3,黄鬚の突貫,300,95,140,vanguard,武辺,1.288,6.712,115.5722,94,鬚は黄なれど、心は猛虎よ！,88,30,-0.41
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,19853,121.8,164.4,68.8,34.0,傾国の舞,150,105,60,,才幹,1.246,5.754,167.2443,136,殿方の心は、月よりも移ろいやすいのですね…,15,82,0.48
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,17449,107.8,145.6,69.4,34.0,剛直の諫言,150,100,60,,才幹,2.755,4.245,147.5555,120,聞き入れられぬ諫言こそ、真の諫言よ。,25,87,0.44
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,10737,105.6,142.6,101.8,56.6,濡須の返し矢,150,100,60,cheer,才幹,0.993,6.007,123.7707,101,敵の胆を、この手で冷やしてやろう。,72,60,-0.09
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15056,74.8,101.0,51.4,56.6,中軍の構え,150,95,60,relief,才幹,1.038,5.962,123.3450,100,大司馬の名は、伊達ではない。,70,65,-0.04
馬騰〔西涼〕,馬騰,西涼,群雄,6,中,騎兵,均衡,8669,87.2,117.7,104.1,42.3,西涼鉄騎,150,100,60,banner,才幹,1.071,4.929,100.6115,82,西涼の風は、止まぬ。,78,50,-0.20
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,9859,258.0,258.0,261.7,34.0,弓腰姫の狙撃,300,130,140,pursuit,中庸,0.653,5.347,161.9355,132,弓はわたしの嫁入り道具よ！,74,58,-0.11
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,18214,115.2,155.5,71.0,34.0,漢中の督軍,150,100,60,command,才幹,1.122,4.878,155.8139,127,笑談のうちに、事は定まるものだ。,35,80,0.32
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,12277,61.0,82.4,51.4,56.6,陳倉の火矢,150,95,60,diehard,才幹,2.442,3.558,100.5803,82,陳倉は落ちぬ。幾万で来ようともだ。,68,62,-0.04
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,6609,144.5,108.3,213.1,56.6,汜水関の大刀,300,100,140,,武辺,0.424,4.576,110.2200,90,関の前に立つ者、皆斬る！,82,25,-0.41
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,17066,105.1,141.8,69.1,34.0,監軍の戒め,150,100,60,,才幹,1.024,3.976,144.0376,117,策は献じた。用いるかは君主の器量よ。,20,84,0.46
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9519,97.3,97.3,102.2,56.6,山越討伐,300,100,140,sustain,中庸,0.453,4.547,109.9483,89,山越の乱は、この賀斉が鎮める。,70,55,-0.11
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,12787,63.7,86.0,51.5,56.6,江夏の堅陣,150,95,60,,才幹,0.990,4.010,104.8634,85,江夏の守りは、わしの誇りだ。,65,58,-0.05
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,5296,115.8,86.8,213.1,42.3,大刀一閃,300,95,140,,武辺,0.582,3.418,87.9362,71,我が大刀に敵う者なし！,78,20,-0.41
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,9325,166.5,224.7,200.4,34.0,沓中の斉射,150,105,60,,才幹,0.792,3.208,134.0190,109,百歩先の的とて、外さぬ。,68,52,-0.11
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,15812,98.3,132.7,69.8,34.0,白眉の進言,150,105,60,cheer,才幹,0.786,3.214,134.0998,109,白眉もっとも良し——とは、面映ゆい。,25,82,0.41
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,14621,111.2,83.4,69.4,34.0,誅董の密詔,300,100,140,,武辺,1.587,2.413,123.6429,100,老臣、一命を賭して国賊を除かん。,18,80,0.44
袁術〔仲家〕,袁術,仲家,群雄,3,低,歩兵,支援,8931,64.7,87.4,75.0,56.6,仲家の施し,150,100,60,,才幹,0.732,2.268,88.3666,72,玉璽は、この手の中にある！,40,45,0.04
周倉〔刀持ち〕,周倉,刀持ち,蜀,3,低,歩兵,耐久,9798,51.4,69.4,54.3,56.6,捨て身の盾,150,95,60,laststand,才幹,1.350,1.650,82.5102,67,関公の青龍刀は、わしが担ぐ！,72,28,-0.31
陳武〔廬江〕,陳武,廬江,呉,3,低,歩兵,火力,5361,114.3,85.7,207.9,56.6,廬江の突入,300,100,140,vanguard,武辺,0.739,2.261,88.3005,72,先陣だけは、誰にも譲らん！,70,30,-0.29
劉表〔八俊〕,劉表,八俊,群雄,3,低,弓兵,支援,13824,88.6,119.7,72.0,34.0,荊州の静観,150,95,60,command,才幹,0.938,2.062,119.0678,97,荊州は動かぬ。それでよいのだ。,30,65,0.25
紀霊〔三尖刀〕,紀霊,三尖刀,群雄,2,低,歩兵,均衡,7216,77.9,58.4,105.2,56.6,三尖刀,300,100,140,,武辺,0.135,1.865,84.5425,69,三尖刀の錆にしてくれるわ！,65,30,-0.25
鄧芝〔外交〕,鄧芝,外交,蜀,2,低,弓兵,支援,13242,84.2,113.7,71.4,34.0,同盟の使者,150,100,60,,才幹,0.356,1.644,113.6079,92,呉と蜀は、唇と歯の間柄なり。,35,75,0.29
蒋琬〔社稷〕,蒋琬,社稷,蜀,2,低,弓兵,支援,13344,83.8,113.1,70.5,34.0,丞相の遺法,150,95,60,legacy,才幹,0.348,1.652,113.7129,92,急がず、乱さず、絶やさず。,28,78,0.36
劉曄〔智嚢〕,劉曄,智嚢,魏,2,低,弓兵,火力,8517,153.2,153.2,179.8,34.0,霹靂車,300,105,140,,中庸,0.177,1.823,115.9520,94,霹靂車——放て。,22,83,0.44
