名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,28587,183.3,238.4,70.9,34.0,献策,150,130,60,disrupt,1.301,0.691,5.309,244.3145,166,恩は必ず返す。仇もまた必ず返す。,48,94,0.33,,,,,
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,6968,77.9,56.9,108.7,42.3,河北の勇,300,100,140,legacy,0.731,0.880,5.120,82.6382,56,顔良の分まで暴れてくれる！,93,35,-0.41,,,,,
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13348,70.3,66.4,52.4,56.6,苦肉の計,300,95,140,vanguard,0.944,1.410,4.590,110.3503,75,この老骨の傷、無駄にはせんぞ！,83,65,-0.13,,,,,
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,14550,74.2,75.7,51.1,56.6,老練の采配,150,95,60,rearguard,1.019,0.513,5.487,118.8446,81,三代に仕えた槍、錆びてはおらん！,79,77,-0.01,1,,,,
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,6882,65.8,74.5,96.9,42.3,士季の計,300,100,140,disrupt,1.132,0.705,4.295,77.0405,52,才は野心のためにある。,70,92,0.16,,,,,
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,26534,167.8,222.4,70.5,34.0,離間の計,150,130,60,chain,1.325,0.613,4.387,226.1100,154,謀とは、毒と知って飲ませるもの。,47,97,0.36,,,,,
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,9227,97.1,87.0,104.1,56.6,先登,150,100,60,vanguard,0.896,0.862,4.138,107.5578,73,一番乗りは、いつもこの楽進よ！,86,58,-0.20,,,,0.014,
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,15798,303.9,316.8,195.2,34.0,斉射,75,100,0,rearguard,1.043,0.714,4.286,224.1039,153,功を焦るな。それが長生きの秘訣だ。,75,78,0.02,,,,,
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,21434,188.7,232.4,95.2,34.0,街亭,300,100,140,legacy,1.231,1.312,3.688,212.3078,145,街亭の轍は二度と踏まん！,52,87,0.25,,,,,
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9967,99.1,102.9,99.8,62.3,無当飛軍,150,100,60,vs_wei,1.038,0.637,4.363,115.7775,79,無当飛軍、山岳の戦に負けはない！,72,74,0.01,1,0.5,,0.07,
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,16012,327.6,310.2,200.8,34.0,連射,75,100,0,sustain,0.947,0.398,4.602,230.3573,157,孫家三代、この弓で支えてきた！,81,64,-0.12,,,,,
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,13534,69.4,70.0,51.3,56.6,江陵の籠城,150,95,60,rearguard,1.009,0.366,4.634,110.7679,75,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70,-0.03,,,,,
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,6367,62.5,66.6,98.8,42.3,雍涼の備,300,100,140,diehard,1.065,0.450,3.550,71.9899,49,雍涼の地は一歩も譲らん。,76,84,0.06,,,,,
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,14290,193.6,360.9,176.4,34.0,謀主,300,100,140,chain,1.864,1.304,2.696,192.7125,131,十二の奇策、まだ半分も見せておらん。,17,93,0.54,,,,,
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11513,61.3,56.4,52.8,67.9,鉄壁,150,95,60,vs_go,0.920,0.613,3.387,98.9618,67,この城壁、破れるものなら破ってみよ！,88,64,-0.17,,1,,,
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5585,114.8,104.1,203.7,62.3,陥陣営,75,100,0,vanguard,0.907,1.276,2.724,92.6825,63,陥陣営、攻めて落とせぬ陣はない！,86,60,-0.19,,0.5,,,
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,24224,158.9,200.0,71.6,34.0,公台の策,150,130,60,legacy,1.258,0.528,3.472,208.0315,142,この策に乗れぬなら、それまでの君よ。,50,89,0.28,,,,,
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,4615,90.0,92.9,195.6,42.3,落鳳坡,300,100,140,pursuit,1.033,0.240,3.760,73.4164,50,忠臣は二君に仕えず！,79,80,0.01,,,,,
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,19147,185.0,197.1,98.8,34.0,疑城の計,150,100,60,disrupt,1.066,1.277,2.723,193.2369,132,疑心暗鬼、それがお前の敵だ。,75,83,0.06,,,,,
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11864,65.3,54.5,54.1,65.7,身代わり,150,95,60,double,0.835,0.652,3.348,102.5389,70,この傷の数だけ、主君を守った証！,89,49,-0.29,1,0.8,,0.040,
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,13312,235.9,278.4,188.4,34.0,剛毅,300,100,140,vs_go,1.180,0.669,2.331,185.4979,126,法を曲げるくらいなら、この首を曲げよ。,58,86,0.20,,,,,
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,5989,53.8,46.8,88.7,42.3,救主,150,100,60,relief,0.870,0.604,2.396,64.1628,44,天下に曹洪はいなくとも、殿がいなくては！,84,52,-0.23,,,,,
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,4955,68.3,65.3,137.3,42.3,追撃,300,100,140,pursuit,0.956,0.328,2.672,66.0349,45,逃すな！　追撃こそ我が役目！,80,65,-0.11,,,0.3,,
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,11101,59.1,54.0,52.8,56.6,白毦の突き,300,95,140,rearguard、cover,0.914,0.332,2.668,92.1519,63,白毦兵、影の如く主を守る。,84,60,-0.17,1,,,,
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,4761,65.2,63.2,136.5,45.7,殿軍,300,100,140,legacy,0.970,0.625,2.375,64.0166,44,先鋒廖化、まだまだ若い者には負けん！,71,60,-0.08,,0.4,,,
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8577,75.6,70.0,87.5,56.6,老当益壮,300,100,140,laststand,0.926,0.386,2.614,91.6377,62,断頭将軍はあっても、降参将軍はない！,85,63,-0.16,,,,,
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10871,57.8,52.9,52.7,63.4,陽安関の反撃,300,95,140,diehard,0.915,0.339,2.661,92.0847,63,この関は、命に代えても守る！,81,58,-0.16,1,0.6,,,
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,22484,142.7,191.1,71.0,34.0,子瑜の弁,150,130,60,banner,1.339,0.323,2.677,192.3473,131,弟とは立場が違う。それだけのこと。,40,85,0.32,,,,,
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,5078,51.7,47.1,101.0,42.3,揚州の驍,75,100,0,cheer,0.910,0.507,1.493,58.0350,40,父の武名に恥じぬ働きを！,78,55,-0.16,,,,,
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6187,45.3,45.3,73.2,42.3,督運,150,100,60,chain,1.000,0.186,1.814,60.2141,41,糧道は任せよ。……戦もできるがな。,78,72,-0.04,,,,,
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,10241,52.2,53.5,51.1,56.6,越巂の鎮,150,95,60,rearguard,1.024,0.230,1.770,83.6465,57,南中の民に誓った太平、ここで崩させん！,74,73,-0.01,,,,,
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6170,45.4,44.9,73.5,42.3,堅陣,150,100,60,banner,0.989,0.192,1.808,60.1752,41,外戚と侮るな。戦場では槍がすべてよ。,76,68,-0.06,,,,,
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,7115,74.1,63.2,102.6,56.6,断纜,300,100,140,laststand,0.853,0.368,1.632,82.3404,56,纜を断て！　退路など要らん！,82,48,-0.24,,,,,
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,5290,54.0,49.0,101.2,42.3,急襲,300,100,140,pursuit,0.908,0.141,1.859,60.5156,41,獲物は逃さん。関羽とて例外ではなかった！,80,56,-0.17,,,0.3,,
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,20489,115.1,190.8,69.1,34.0,江東の柱石,150,130,60,relief,1.657,0.306,1.694,172.9346,118,内を治めずして外は討てませぬぞ。,22,86,0.46,,,,,
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,10472,268.8,271.4,257.5,34.0,雪中奮短兵,300,100,140,bloodpath,1.010,0.422,1.578,170.6263,116,雪の中でこそ、刃は冴える！,78,74,-0.03,,,,,
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5908,36.5,39.0,62.2,42.3,国譲の守,150,100,60,diehard,1.067,0.247,0.753,53.0141,36,辺境の守り、地味こそ誉れ。,72,80,0.06,,,,,
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,8530,47.9,71.3,58.9,56.6,糧道,150,100,60,relief,1.489,0.165,0.835,74.7944,51,財も命も、御家のために！,25,72,0.34,,,,,
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,8860,46.5,65.6,54.6,56.6,弁舌,150,130,60,chain,1.411,0.164,0.836,74.7966,51,まあまあ、話せば分かる。……分からねば戦うまで。,30,74,0.31,,,,,
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,18019,120.2,150.3,72.5,34.0,伝令,150,130,60,chain,1.251,0.173,0.827,155.8087,106,伝令！　伝令ーッ！,40,70,0.21,,,,,
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,17803,127.1,141.0,74.1,34.0,結盟,150,130,60,banner,1.109,0.183,0.817,155.6142,106,歳を聞くな。働きを見よ。,58,72,0.10,,,,,
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,8837,45.9,66.7,54.3,56.6,従事,150,130,60,relief,1.452,0.208,0.792,74.3891,51,使者の足も、軍の力のうち。,28,75,0.34,,,,,
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,15371,140.9,163.8,96.9,34.0,子衡の備,150,100,60,rearguard,1.162,0.284,0.716,153.6039,105,帳簿も陣も、乱れなく整えてこそ。,55,78,0.16,,,,,
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5764,36.1,37.3,62.9,42.3,護軍,75,100,0,cheer,1.034,0.400,0.600,51.9758,35,兵を愛する者こそ、兵に愛される。,70,71,0.01,,,,,
孫堅〔江東の虎〕,孫堅,江東の虎,呉,10,高,騎兵,火力,6184,127.1,115.7,203.7,42.3,虎牢突撃,300,100,140,pursuit,0.911,3.611,6.389,100.3722,68,江東の虎、ここにあり！,92,65,-0.19,,,,0.10,
張角〔太平道〕,張角,太平道,群雄,10,高,弓兵,火力,23373,359.9,539.4,180.9,30.6,黄天の妖術,300,105,140,chain,1.499,1.109,8.891,315.0645,215,蒼天已死、黄天當立！,30,88,0.41,,-0.5,,,
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,35488,252.0,282.0,74.0,34.0,反董卓連合,150,100,60,command,1.119,1.370,8.630,309.8975,211,四世三公の名にかけて！,55,70,0.11,,,,,
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,18964,93.4,103.9,49.8,64.5,西陵の堅塁,150,100,60,restraint,1.112,0.514,9.486,156.7258,107,守りて、後に勝つ。,68,85,0.12,,0.7,,,
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,33382,220.4,277.2,72.0,34.0,九錫の詔,150,105,60,order,1.258,1.503,7.497,287.5214,196,文をもって世を定める。,45,80,0.25,,,,,
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,14980,84.3,63.6,54.9,56.6,蛮兵の猛進,300,95,140,diehard,0.754,2.673,6.327,126.7997,86,七たび捕えられようと、わしは屈せぬ！,85,35,-0.36,,,,,
龐徳〔白馬〕,龐徳,白馬,魏,9,高,騎兵,火力,5288,110.5,95.7,206.2,42.3,抬櫬の決戦,300,100,140,laststand,0.866,2.087,6.913,86.3627,59,棺を担いででも、貴様と戦おう！,90,55,-0.25,,,,-0.089,
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,15146,324.3,435.9,239.9,34.0,東興の奇策,300,130,140,double,1.344,4.050,4.950,238.1755,162,この才気、天下に鳴らしてみせよう。,40,86,0.33,,,,0.004,
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,8,高,騎兵,瞬発,4609,124.7,108.8,267.1,42.3,白馬義従,300,100,140,banner,0.872,2.434,5.566,85.6685,58,白馬の誓い、破られはせぬ！,80,50,-0.21,,,0.3,,
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,18452,400.9,340.1,205.8,34.0,火神の飛刀,300,100,140,avenge,0.848,1.456,6.544,268.7150,183,南蛮の火は、誰にも消せぬ！,78,45,-0.24,,,,,
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,8,高,騎兵,均衡,8385,86.1,81.9,102.2,42.3,陰平の先導,150,100,60,vs_wei,0.951,0.848,7.152,96.4246,66,故国を離れても、この武は変わらぬ。,75,60,-0.11,,,,,
曹彰〔黄鬚〕,曹彰,黄鬚,魏,8,高,騎兵,火力,5186,113.9,80.4,213.1,42.3,黄鬚の突貫,300,95,140,vanguard,0.706,2.369,5.631,86.1036,59,鬚は黄なれど、心は猛虎よ！,88,30,-0.41,,,0.3,,
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,30927,163.5,304.7,68.8,34.0,傾国の舞,150,105,60,,1.864,0.870,6.130,260.5349,178,殿方の心は、月よりも移ろいやすいのですね…,15,82,0.48,,,,,
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,26386,151.7,241.3,69.4,34.0,剛直の諫言,150,100,60,,1.591,2.764,4.236,223.1304,152,聞き入れられぬ諫言こそ、真の諫言よ。,25,87,0.44,,,,,
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,12028,122.9,118.6,101.8,56.6,濡須の返し矢,150,100,60,cheer,0.965,0.752,6.248,138.6573,94,敵の胆を、この手で冷やしてやろう。,72,60,-0.09,,,,0.10,
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15907,81.8,82.0,51.4,56.6,大司馬の陣,150,95,60,relief,1.002,0.302,6.698,130.3148,89,大司馬の名は、伊達ではない。,70,65,-0.04,,,,,
馬騰〔西涼〕,馬騰,西涼,群雄,6,中,騎兵,均衡,7355,77.5,68.2,104.1,42.3,西涼鉄騎,150,100,60,banner,0.880,0.479,5.521,85.3592,58,西涼の風は、止まぬ。,78,50,-0.20,,,,,
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,13051,348.4,329.0,261.7,34.0,弓腰姫の狙撃,300,130,140,pursuit,0.944,2.666,3.334,214.3550,146,弓はわたしの嫁入り道具よ！,74,58,-0.11,,,,0.044,
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,27220,170.9,234.8,71.0,34.0,漢中の督軍,150,100,60,command,1.373,1.271,4.729,232.8619,159,笑談のうちに、事は定まるものだ。,35,80,0.32,,,,,
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,14011,72.1,71.8,51.4,56.6,陳倉の火矢,150,95,60,diehard,0.996,0.942,5.058,114.7873,78,陳倉は落ちぬ。幾万で来ようともだ。,68,62,-0.04,,,,,
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,5283,116.3,78.9,213.1,56.6,汜水関の大刀,300,100,140,,0.679,1.771,3.229,88.1086,60,関の前に立つ者、皆斬る！,82,25,-0.41,,,,-0.096,
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,22959,127.5,216.6,69.1,34.0,監軍の戒め,150,100,60,mochi,1.699,2.250,2.750,193.7795,132,策は献じた。用いるかは君主の器量よ。,20,84,0.46,,,,,
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9424,96.9,91.6,102.2,56.6,山越討伐,300,100,140,sustain,0.945,0.569,4.431,108.8497,74,山越の乱は、この賀斉が鎮める。,70,55,-0.11,,,,,
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,13449,69.4,68.6,51.5,62.3,江夏の水軍,150,95,60,,0.988,0.208,4.792,112.2643,77,江夏の守りは、わしの誇りだ。,65,58,-0.05,1,0.5,,,
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,4029,89.1,56.9,213.1,42.3,流星鎚,300,95,140,,0.639,1.200,2.800,66.9001,46,我が大刀に敵う者なし！,78,20,-0.41,,,,,
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,14482,296.8,277.9,200.4,34.0,沓中の斉射,150,105,60,,0.936,0.790,3.210,208.1303,142,百歩先の的とて、外さぬ。,68,52,-0.11,,,,0.026,
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,24128,140.8,219.5,69.8,34.0,白眉の進言,150,105,60,cheer,1.559,0.701,3.299,204.6225,139,白眉もっとも良し——とは、面映ゆい。,25,82,0.41,,,,,
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,24862,137.2,237.9,69.4,34.0,誅董の密詔,300,100,140,,1.733,0.416,3.584,210.2419,143,老臣、一命を賭して国賊を除かん。,18,80,0.44,,,,,
