名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,17264,85.1,114.9,51.0,56.6,暴威,150,95,60,banner,才幹,1.187,7.813,140.8729,116
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,21041,121.0,229.9,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.827,7.173,185.7561,153
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,14058,302.0,226.5,196.0,34.0,神射,300,100,140,laststand,武辺,0.750,8.250,199.8136,165
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15382,82.2,45.2,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.809,6.191,125.5161,104
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11919,122.2,91.7,100.0,56.6,長駆直入,300,100,140,cheer,武辺,0.685,7.315,136.1608,112
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11761,120.6,90.5,100.0,56.6,巧変,300,100,140,vs_shu,武辺,0.875,7.125,134.3575,111
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,11665,327.3,245.5,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,0.541,7.459,189.4963,156
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10498,105.0,105.0,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,0.832,7.168,119.3995,98
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6561,168.0,168.0,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,0.832,7.168,119.3995,98
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,20692,139.4,188.2,75.6,34.0,江東の主,150,130,60,order,才幹,1.064,6.936,182.6738,151
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,21004,158.8,158.8,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,0.853,7.147,185.4284,153
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,19387,111.5,211.8,75.6,34.0,十勝十敗,150,130,60,chain,智将,0.946,6.054,171.1593,141
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14664,78.3,43.1,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.428,5.572,119.6552,99
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14969,73.8,99.6,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.165,5.835,122.1413,101
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,19387,111.5,211.8,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,0.946,6.054,171.1593,141
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7132,139.8,139.8,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,0.527,6.473,113.5682,94
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6185,165.8,91.2,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,0.648,6.352,112.5492,93
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,19387,130.6,176.3,75.6,34.0,塌上の策,150,130,60,chain,才幹,0.946,6.054,171.1593,141
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,8048,161.8,121.3,196.0,56.6,断金の交,300,100,140,avenge,武辺,0.471,6.529,128.7160,106
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10224,102.2,102.2,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,0.730,5.270,116.7940,96
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,18061,103.9,197.3,75.6,34.0,王佐の才,150,130,60,chain,智将,0.843,5.157,159.4501,132
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6652,133.7,100.3,196.0,42.3,神速,300,100,140,pursuit,武辺,0.439,5.561,105.9190,87
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6576,132.2,99.1,196.0,42.3,麒麟児,300,100,140,cheer,武辺,0.583,5.417,104.7080,86
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,17761,119.6,161.5,75.6,34.0,献策,150,130,60,disrupt,才幹,1.047,4.953,156.7981,129
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9323,97.6,53.7,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.425,5.575,106.0331,87
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13260,65.4,88.2,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.638,4.362,108.1970,89
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13964,68.8,92.9,51.0,56.6,老練,150,95,60,rearguard,才幹,1.031,4.969,113.9439,94
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8481,84.8,84.8,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.566,4.434,96.4627,80
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,16782,96.5,183.4,75.6,34.0,離間の計,150,130,60,chain,智将,0.708,4.292,148.1625,122
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8894,85.9,116.0,100.0,56.6,先登,150,100,60,vanguard,才幹,1.334,3.666,101.6059,84
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,10707,209.9,209.9,196.0,34.0,斉射,300,100,140,rearguard,中庸,0.400,4.600,152.1837,126
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,14292,127.3,171.9,100.0,34.0,街亭,300,100,140,legacy,才幹,0.943,4.057,145.1047,120
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9096,87.9,118.6,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.091,3.909,103.9072,86
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,10685,209.4,209.4,196.0,34.0,連射,300,100,140,sustain,中庸,0.423,4.577,151.8806,125
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12971,63.9,86.3,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,0.886,4.114,105.8423,87
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7849,80.5,60.4,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.423,3.577,89.2714,74
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,9440,164.8,222.5,196.0,34.0,謀主,300,100,140,chain,才幹,0.780,3.220,134.1772,111
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11643,57.4,77.5,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,1.031,2.969,95.0004,78
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,6036,121.3,91.0,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,0.869,3.131,96.5369,80
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,15418,103.9,140.2,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.632,3.368,136.1122,112
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5653,113.6,85.2,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.335,3.665,90.0107,74
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,13159,117.2,158.3,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.824,3.176,133.6030,110
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11751,57.9,78.2,51.0,56.6,身代わり,150,95,60,double,才幹,0.937,3.063,95.8888,79
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,8711,187.1,140.3,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.574,2.426,123.8218,102
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,6843,66.1,89.3,100.0,42.3,救主,150,100,60,relief,才幹,0.786,2.214,77.8337,64
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5154,103.6,77.7,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.282,2.718,82.0624,68
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10341,51.0,68.8,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,1.153,1.847,84.3785,70
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5037,95.4,128.8,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.504,2.496,80.2027,66
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7976,79.8,79.8,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.441,2.559,91.1181,75
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10869,53.6,72.3,51.0,56.6,堅守,150,95,60,diehard,才幹,0.698,2.302,88.6865,73
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,14105,95.0,128.3,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.520,2.480,124.5215,103
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4578,92.0,69.0,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.373,1.627,72.9038,60
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6396,61.8,83.4,100.0,42.3,督運,150,100,60,chain,才幹,0.391,1.609,72.7525,60
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9951,49.1,66.2,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.489,1.511,81.1953,67
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6377,61.6,83.2,100.0,42.3,堅陣,150,100,60,banner,才幹,0.417,1.583,72.5349,60
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5137,103.3,77.4,196.0,56.6,断纜,300,100,140,laststand,武辺,0.388,1.612,82.1519,68
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4655,91.2,91.2,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.229,1.771,74.1169,61
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,12718,85.7,115.7,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.458,1.542,112.2831,93
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,7066,198.2,148.7,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.266,1.734,114.7888,95
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5640,54.5,73.6,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.417,0.583,64.1510,53
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6398,61.8,83.5,100.0,56.6,糧道,150,100,60,relief,才幹,0.345,0.655,73.0883,60
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7431,54.3,73.3,75.6,56.6,弁舌,150,130,60,chain,才幹,0.268,0.732,73.8142,61
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,11505,77.5,104.6,75.6,34.0,伝令,150,130,60,chain,才幹,0.278,0.722,101.5741,84
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,11477,77.3,104.4,75.6,34.0,結盟,150,130,60,banner,才幹,0.297,0.703,101.3265,84
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7316,53.4,72.2,75.6,56.6,従事,150,130,60,relief,才幹,0.389,0.611,72.6724,60
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,9923,88.4,119.3,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.342,0.658,100.7448,83
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5712,58.6,43.9,100.0,42.3,護軍,300,100,140,cheer,武辺,0.319,0.681,64.9675,54
