名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14881,73.4,99.0,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.241,5.759,121.4256,127
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,8616,49.5,94.1,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,1.024,5.976,76.0683,80
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7846,153.8,153.8,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.020,5.980,124.9424,131
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6842,183.4,100.9,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.065,5.935,124.5064,130
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,8616,58.0,78.4,75.6,34.0,塌上の策,150,130,60,chain,才幹,1.024,5.976,76.0683,80
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7626,153.3,115.0,196.0,56.6,断金の交,300,100,140,avenge,武辺,1.184,5.816,121.9628,128
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9805,98.1,98.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.235,4.765,112.0126,117
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,8028,46.2,87.7,75.6,34.0,王佐の才,150,130,60,chain,智将,0.914,5.086,70.8734,74
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,7280,146.3,109.8,196.0,42.3,神速,300,100,140,pursuit,武辺,0.961,5.039,115.9240,121
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,7222,145.2,108.9,196.0,42.3,麒麟児,300,100,140,cheer,武辺,1.058,4.942,114.9962,120
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,7941,53.5,72.2,75.6,34.0,献策,150,130,60,disrupt,才幹,1.045,4.955,70.1099,73
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,10174,106.5,58.6,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.983,5.017,115.7117,121
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13491,66.5,89.8,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.439,4.561,110.0832,115
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13861,68.3,92.2,51.0,56.6,老練,150,95,60,rearguard,才幹,1.120,4.880,113.0994,118
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,9386,93.9,93.9,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.918,4.082,106.7549,112
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,7462,42.9,81.5,75.6,34.0,離間の計,150,130,60,chain,智将,0.770,4.230,65.8796,69
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8906,86.0,116.2,100.0,56.6,先登,150,100,60,vanguard,才幹,1.320,3.680,101.7377,107
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,4542,89.0,89.0,196.0,34.0,斉射,300,100,140,rearguard,中庸,0.997,4.003,64.5575,68
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,6431,57.3,77.3,100.0,34.0,街亭,300,100,140,legacy,才幹,0.871,4.129,65.2930,68
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9067,87.6,118.3,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.125,3.875,103.5796,108
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,4599,90.1,90.1,196.0,34.0,連射,300,100,140,sustain,中庸,0.858,4.142,65.3651,68
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12851,63.3,85.5,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,0.990,4.010,104.8593,110
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8678,89.0,66.8,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.758,3.242,98.7075,103
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,4266,74.5,100.6,196.0,34.0,謀主,300,100,140,chain,才幹,0.669,3.331,60.6378,64
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11693,57.6,77.8,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,0.988,3.012,95.4096,100
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5847,117.5,88.2,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.189,2.811,93.5090,98
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,6813,45.9,62.0,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.753,3.247,60.1472,63
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,6222,125.1,93.8,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.721,3.279,99.0696,104
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,5893,52.5,70.9,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.808,3.192,59.8266,63
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11960,59.0,79.6,51.0,56.6,身代わり,150,95,60,double,才幹,0.758,3.242,97.5911,102
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,3771,81.0,60.8,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.875,2.125,53.6014,56
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7902,76.3,103.1,100.0,42.3,救主,150,100,60,relief,才幹,0.681,2.319,89.8719,94
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5692,114.4,85.8,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.600,2.400,90.6424,95
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10433,51.4,69.4,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,1.073,1.927,85.1307,89
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5699,107.9,145.7,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.589,2.411,90.7486,95
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7856,78.6,78.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.586,2.414,89.7449,94
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10941,53.9,72.8,51.0,56.6,堅守,150,95,60,diehard,才幹,0.635,2.365,89.2791,94
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,6119,41.2,55.6,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.802,2.198,54.0248,57
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,5104,102.6,77.0,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.578,1.422,81.2761,85
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,7269,70.2,94.8,100.0,42.3,督運,150,100,60,chain,才幹,0.432,1.568,82.6738,87
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9784,48.2,65.1,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.633,1.367,79.8312,84
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,7067,68.3,92.2,100.0,42.3,堅陣,150,100,60,banner,才幹,0.671,1.329,80.3822,84
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5090,102.3,76.7,196.0,56.6,断纜,300,100,140,laststand,武辺,0.466,1.534,81.4126,85
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,5163,101.2,101.2,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.481,1.519,82.2093,86
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,5615,37.8,51.1,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.566,1.434,49.5684,52
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,3104,87.1,65.3,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.419,1.581,50.4254,53
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,6442,62.2,84.0,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.414,0.586,73.2684,77
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6315,61.0,82.4,100.0,56.6,糧道,150,100,60,relief,才幹,0.445,0.555,72.1355,76
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7400,54.1,73.0,75.6,56.6,弁舌,150,130,60,chain,才幹,0.301,0.699,73.5070,77
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,5122,34.5,46.6,75.6,34.0,伝令,150,130,60,chain,才幹,0.312,0.688,45.2183,47
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,5030,33.9,45.7,75.6,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,44.4110,47
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7265,53.1,71.7,75.6,56.6,従事,150,130,60,relief,才幹,0.442,0.558,72.1702,76
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,4374,39.0,52.6,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,44.4110,47
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,6411,65.8,49.3,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,72.9229,76
