名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,攻撃力,防御力,命中率,クリ率,実力比%,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,3440,51,55,88,9,84,老当益壮,100,100,0,laststand
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,3940,44,60,88,9,85,堅守,100,95,0,diehard
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,3450,58,34,91,12,79,子瑜の弁,75,130,0,banner
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,2180,68,40,90,14,78,揚州の驍,100,100,0,cheer
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,3070,46,46,90,14,78,督運,50,100,0,chain
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,3780,41,60,88,9,76,越巂の鎮,100,95,0,rearguard
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,3040,47,46,90,14,79,堅陣,100,100,0,banner
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,2290,71,48,88,9,74,断纜,100,100,0,laststand
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,2170,68,40,90,14,78,急襲,100,100,0,pursuit
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,3330,54,34,91,12,71,江東の柱石,100,130,0,relief
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,2210,86,31,91,12,73,雪中奮短兵,75,105,0,bloodpath
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,2870,43,46,90,14,68,国譲の守,100,100,0,diehard
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,3030,46,55,88,9,66,糧道,50,100,0,relief
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,2920,49,49,88,9,66,弁舌,100,130,0,chain
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,3090,52,34,91,12,63,伝令,50,130,0,chain
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,3110,52,34,91,12,64,結盟,100,130,0,banner
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,2970,49,49,88,9,67,従事,100,130,0,relief
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,3230,49,38,91,12,64,子衡の備,100,100,0,rearguard
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,2910,43,46,90,14,69,護軍,100,100,0,cheer
