名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,19820,114.0,216.5,75.6,34.0,十勝十敗,150,130,60,chain,智将,0.653,6.347,174.9789,142,十勝十敗、すでに数え終えている。,15,98
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14664,78.3,43.1,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.428,5.572,119.6552,97,古之悪来、主君の盾とならん！,95,30
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14969,73.8,99.6,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.165,5.835,122.1413,99,軍律は山よりも重い。乱すな。,80,66
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,19383,111.5,211.8,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,0.949,6.051,171.1191,139,鳳雛の羽ばたき、伏龍に劣らず。,34,97
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7132,139.8,139.8,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,0.527,6.473,113.5682,92,子午谷を抜ける策、今こそ見せる！,92,69
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6185,165.8,91.2,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,0.648,6.352,112.5492,91,河北の武、見せてくれるわ！,93,41
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,19383,130.6,176.3,75.6,34.0,塌上の策,150,130,60,chain,才幹,0.949,6.051,171.1191,139,天下二分の計、すでに描いてございます。,56,92
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,8048,161.8,121.3,196.0,56.6,断金の交,300,100,140,avenge,武辺,0.471,6.529,128.7160,104,父の仇はさておき……いや、やはりさておけん！,85,62
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10224,102.2,102.2,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,0.730,5.270,116.7940,95,道なき道こそ、我が道よ。,84,91
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,18057,103.8,197.3,75.6,34.0,王佐の才,150,130,60,chain,智将,0.846,5.154,159.4143,129,王佐の才、乱世にこそ光る。,14,95
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6664,134.0,100.5,196.0,42.3,神速,300,100,140,pursuit,武辺,0.415,5.585,106.1167,86,三日で五百里、六日で千里！,91,57
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6576,132.2,99.1,196.0,42.3,麒麟児,300,100,140,cheer,武辺,0.583,5.417,104.7080,85,父上の名に恥じぬ戦を！,87,68
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,17761,119.6,161.5,75.6,34.0,献策,150,130,60,disrupt,才幹,1.047,4.953,156.7981,127,恩は必ず返す。仇もまた必ず返す。,48,94
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9305,97.4,53.6,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.449,5.551,105.8356,86,顔良の分まで暴れてくれる！,93,35
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13186,65.0,87.8,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.701,4.299,107.5961,87,この老骨の傷、無駄にはせんぞ！,83,65
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13964,68.8,92.9,51.0,56.6,老練,150,95,60,rearguard,才幹,1.031,4.969,113.9439,92,三代に仕えた槍、錆びてはおらん！,79,77
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8526,85.3,85.3,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.504,4.496,96.9772,79,才は野心のためにある。,70,92
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,16782,96.5,183.4,75.6,34.0,離間の計,150,130,60,chain,智将,0.708,4.292,148.1625,120,謀とは、毒と知って飲ませるもの。,47,97
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,9313,90.0,121.5,100.0,56.6,先登,150,100,60,vanguard,才幹,0.829,4.171,106.3862,86,一番乗りは、いつもこの楽進よ！,86,58
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,10724,210.2,210.2,196.0,34.0,斉射,300,100,140,rearguard,中庸,0.381,4.619,152.4320,123,功を焦るな。それが長生きの秘訣だ。,75,78
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,14222,126.7,171.0,100.0,34.0,街亭,300,100,140,legacy,才幹,0.997,4.003,144.3922,117,街亭の轍は二度と踏まん！,52,87
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,8901,86.0,116.1,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.326,3.674,101.6775,82,無当飛軍、山岳の戦に負けはない！,72,74
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,10667,209.1,209.1,196.0,34.0,連射,300,100,140,sustain,中庸,0.444,4.556,151.6139,123,孫家三代、この弓で支えてきた！,81,64
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12971,63.9,86.3,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,0.886,4.114,105.8423,86,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7849,80.5,60.4,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.423,3.577,89.2714,72,雍涼の地は一歩も譲らん。,76,84
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,9398,164.1,221.5,196.0,34.0,謀主,300,100,140,chain,才幹,0.826,3.174,133.5835,108,十二の奇策、まだ半分も見せておらん。,17,93
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11643,57.4,77.5,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,1.031,2.969,95.0004,77,この城壁、破れるものなら破ってみよ！,88,64
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,6022,121.1,90.8,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,0.893,3.107,96.3088,78,陥陣営、攻めて落とせぬ陣はない！,86,60
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,15698,105.7,142.8,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.442,3.558,138.5878,112,この策に乗れぬなら、それまでの君よ。,50,89
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5653,113.6,85.2,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.335,3.665,90.0107,73,忠臣は二君に仕えず！,79,80
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,13403,119.4,161.2,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.634,3.366,136.0786,110,疑心暗鬼、それがお前の敵だ。,75,83
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11731,57.8,78.1,51.0,56.6,身代わり,150,95,60,double,才幹,0.955,3.045,95.7252,78,この傷の数だけ、主君を守った証！,89,49
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,8711,187.1,140.3,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.574,2.426,123.8218,100,法を曲げるくらいなら、この首を曲げよ。,58,86
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,6833,66.0,89.1,100.0,42.3,救主,150,100,60,relief,才幹,0.800,2.200,77.7166,63,天下に曹洪はいなくとも、殿がいなくては！,84,52
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5154,103.6,77.7,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.282,2.718,82.0624,66,逃すな！　追撃こそ我が役目！,80,65
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10341,51.0,68.8,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,1.153,1.847,84.3785,68,白毦兵、影の如く主を守る。,84,60
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5203,98.5,133.0,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.188,2.812,82.8496,67,先鋒廖化、まだまだ若い者には負けん！,71,60
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7965,79.6,79.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.455,2.545,90.9837,74,断頭将軍はあっても、降参将軍はない！,85,63
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10869,53.6,72.3,51.0,56.6,堅守,150,95,60,diehard,才幹,0.698,2.302,88.6865,72,この関は、命に代えても守る！,81,58
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,14102,95.0,128.2,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.522,2.478,124.5007,101,弟とは立場が違う。それだけのこと。,40,85
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4578,92.0,69.0,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.373,1.627,72.9038,59,父の武名に恥じぬ働きを！,78,55
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6507,62.9,84.9,100.0,42.3,督運,150,100,60,chain,才幹,0.241,1.759,74.0141,60,糧道は任せよ。……戦もできるがな。,78,72
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9951,49.1,66.2,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.489,1.511,81.1953,66,南中の民に誓った太平、ここで崩させん！,74,73
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6564,63.4,85.6,100.0,42.3,堅陣,150,100,60,banner,才幹,0.165,1.835,74.6525,60,外戚と侮るな。戦場では槍がすべてよ。,76,68
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5143,103.4,77.5,196.0,56.6,断纜,300,100,140,laststand,武辺,0.377,1.623,82.2559,67,纜を断て！　退路など要らん！,82,48
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4655,91.2,91.2,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.229,1.771,74.1169,60,獲物は逃さん。関羽とて例外ではなかった！,80,56
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,12717,85.7,115.6,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.459,1.541,112.2670,91,内を治めずして外は討てませぬぞ。,22,86
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,7066,198.2,148.7,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.266,1.734,114.7888,93,雪の中でこそ、刃は冴える！,78,74
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5780,55.8,75.4,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.227,0.773,65.7392,53,辺境の守り、地味こそ誉れ。,72,80
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6405,61.9,83.5,100.0,56.6,糧道,150,100,60,relief,才幹,0.336,0.664,73.1693,59,財も命も、御家のために！,25,72
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7505,54.8,74.0,75.6,56.6,弁舌,150,130,60,chain,才幹,0.190,0.810,74.5534,60,まあまあ、話せば分かる。……分からねば戦うまで。,30,74
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,11504,77.5,104.6,75.6,34.0,伝令,150,130,60,chain,才幹,0.279,0.721,101.5629,82,伝令！　伝令ーッ！,40,70
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,11612,78.2,105.6,75.6,34.0,結盟,150,130,60,banner,才幹,0.206,0.794,102.5177,83,歳を聞くな。働きを見よ。,58,72
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7316,53.4,72.2,75.6,56.6,従事,150,130,60,relief,才幹,0.389,0.611,72.6724,59,使者の足も、軍の力のうち。,28,75
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,9860,87.8,118.6,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.391,0.609,100.1058,81,帳簿も陣も、乱れなく整えてこそ。,55,78
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5712,58.6,43.9,100.0,42.3,護軍,300,100,140,cheer,武辺,0.319,0.681,64.9675,53,兵を愛する者こそ、兵に愛される。,70,71
孫堅〔江東の虎〕,孫堅,江東の虎,呉,10,高,騎兵,火力,7950,155.8,155.8,196.0,42.3,虎牢突撃,300,100,140,pursuit,中庸,1.975,8.025,126.5863,103,江東の虎、ここにあり！,92,65
張角〔太平道〕,張角,太平道,群雄,10,高,弓兵,支援,24022,161.8,218.5,75.6,34.0,黄天の妖術,300,105,140,chain,才幹,0.811,9.189,212.0721,172,蒼天已死、黄天當立！,30,88
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,23038,155.2,209.5,75.6,34.0,反董卓連合,150,100,60,command,才幹,1.477,8.523,203.3851,165,四世三公の名にかけて！,55,70
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,16282,80.3,108.4,51.0,56.6,西陵の堅塁,150,100,60,rearguard,才幹,3.034,6.966,132.8546,108,守りて、後に勝つ。,68,85
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,21515,144.9,195.7,75.6,34.0,九錫の詔,150,105,60,order,才幹,1.507,7.493,189.9438,154,文をもって世を定める。,45,80
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,17379,88.7,88.7,51.0,56.6,蛮兵の猛進,300,95,140,diehard,中庸,1.089,7.911,141.8082,115,七たび捕えられようと、わしは屈せぬ！,85,35
龐徳〔白馬〕,龐徳,白馬,魏,9,高,騎兵,火力,7999,160.8,120.6,196.0,42.3,抬櫬の決戦,300,100,140,laststand,武辺,0.882,8.118,127.3730,103,棺を担いででも、貴様と戦おう！,90,55
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,12220,312.8,312.8,256.0,34.0,東興の奇策,300,130,140,double,中庸,0.851,8.149,198.5040,161,この才気、天下に鳴らしてみせよう。,40,86
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,8,高,騎兵,瞬発,6294,155.7,210.2,256.0,42.3,白馬義従,150,105,60,banner,才幹,1.411,6.589,114.5430,93,白馬の誓い、破られはせぬ！,80,50
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,12256,214.0,288.9,196.0,34.0,火神の飛刀,300,100,140,avenge,才幹,1.713,6.287,174.2022,141,南蛮の火は、誰にも消せぬ！,78,45
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,8,高,騎兵,均衡,10277,99.3,134.0,100.0,42.3,陰平の先導,150,100,60,vs_wei,才幹,1.132,6.868,116.8857,95,故国を離れても、この武は変わらぬ。,75,60
曹彰〔黄鬚〕,曹彰,黄鬚,魏,8,高,騎兵,火力,7258,145.9,109.4,196.0,42.3,黄鬚の突貫,300,95,140,vanguard,武辺,1.288,6.712,115.5722,94,鬚は黄なれど、心は猛虎よ！,88,30
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,18944,127.6,172.3,75.6,34.0,傾国の舞,150,105,60,,才幹,1.246,5.754,167.2443,135,殿方の心は、月よりも移ろいやすいのですね…,15,82
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,16714,112.6,152.0,75.6,34.0,剛直の諫言,150,100,60,,才幹,2.755,4.245,147.5555,120,聞き入れられぬ諫言こそ、真の諫言よ。,25,87
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,10835,104.7,141.3,100.0,56.6,濡須の返し矢,150,100,60,cheer,才幹,0.993,6.007,123.7707,100,敵の胆を、この手で冷やしてやろう。,72,60
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15116,74.5,100.6,51.0,56.6,中軍の構え,150,95,60,relief,才幹,1.038,5.962,123.3450,100,大司馬の名は、伊達ではない。,70,65
馬騰〔西涼〕,馬騰,西涼,群雄,6,中,騎兵,均衡,8846,85.5,115.4,100.0,42.3,西涼鉄騎,150,100,60,banner,才幹,1.071,4.929,100.6115,82,西涼の風は、止まぬ。,78,50
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,9969,255.2,255.2,256.0,34.0,弓腰姫の狙撃,300,130,140,pursuit,中庸,0.653,5.347,161.9355,131,弓はわたしの嫁入り道具よ！,74,58
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,17649,118.9,160.5,75.6,34.0,漢中の督軍,150,100,60,command,才幹,1.122,4.878,155.8139,126,笑談のうちに、事は定まるものだ。,35,80
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,12326,60.8,82.0,51.0,56.6,陳倉の火矢,150,95,60,diehard,才幹,2.442,3.558,100.5803,81,陳倉は落ちぬ。幾万で来ようともだ。,68,62
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,6892,138.5,103.9,196.0,56.6,汜水関の大刀,300,100,140,,武辺,0.424,4.576,110.2200,89,関の前に立つ者、皆斬る！,82,25
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,16315,109.9,148.4,75.6,34.0,監軍の戒め,150,100,60,,才幹,1.024,3.976,144.0376,117,策は献じた。用いるかは君主の器量よ。,20,84
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9625,96.2,96.2,100.0,56.6,山越討伐,300,100,140,sustain,中庸,0.453,4.547,109.9483,89,山越の乱は、この賀斉が鎮める。,70,55
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,12851,63.4,85.5,51.0,56.6,江夏の堅陣,150,95,60,,才幹,0.990,4.010,104.8634,85,江夏の守りは、わしの誇りだ。,65,58
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,5522,111.0,83.3,196.0,42.3,大刀一閃,300,95,140,,武辺,0.582,3.418,87.9362,71,我が大刀に敵う者なし！,78,20
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,9429,164.6,222.3,196.0,34.0,沓中の斉射,150,105,60,,才幹,0.792,3.208,134.0190,109,百歩先の的とて、外さぬ。,68,52
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,15190,102.3,138.1,75.6,34.0,白眉の進言,150,105,60,cheer,才幹,0.786,3.214,134.0998,109,白眉もっとも良し——とは、面映ゆい。,25,82
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,14201,95.7,129.1,75.6,34.0,誅董の密詔,150,100,60,,才幹,1.455,2.545,125.3751,102,老臣、一命を賭して国賊を除かん。,18,80
袁術〔仲家〕,袁術,仲家,群雄,3,低,弓兵,支援,13876,93.5,126.2,75.6,34.0,仲家の施し,150,100,60,,才幹,0.675,2.325,122.5041,99,玉璽は、この手の中にある！,40,45
周倉〔刀持ち〕,周倉,刀持ち,蜀,3,低,歩兵,耐久,10112,49.8,67.3,51.0,56.6,捨て身の盾,150,95,60,laststand,才幹,1.350,1.650,82.5102,67,関公の青龍刀は、わしが担ぐ！,72,28
陳武〔廬江〕,陳武,廬江,呉,3,低,歩兵,火力,5521,111.0,83.2,196.0,56.6,廬江の突入,300,100,140,vanguard,武辺,0.739,2.261,88.3005,72,先陣だけは、誰にも譲らん！,70,30
劉表〔八俊〕,劉表,八俊,群雄,3,低,弓兵,支援,13487,90.9,122.6,75.6,34.0,荊州の静観,150,95,60,command,才幹,0.938,2.062,119.0678,96,荊州は動かぬ。それでよいのだ。,30,65
紀霊〔三尖刀〕,紀霊,三尖刀,群雄,2,低,歩兵,均衡,7401,75.9,56.9,100.0,56.6,三尖刀,300,100,140,,武辺,0.135,1.865,84.5425,68,三尖刀の錆にしてくれるわ！,65,30
鄧芝〔外交〕,鄧芝,外交,蜀,2,低,弓兵,支援,12868,86.7,117.0,75.6,34.0,同盟の使者,150,100,60,,才幹,0.356,1.644,113.6079,92,呉と蜀は、唇と歯の間柄なり。,35,75
蒋琬〔社稷〕,蒋琬,社稷,蜀,2,低,弓兵,支援,12880,86.8,117.1,75.6,34.0,丞相の遺法,150,95,60,legacy,才幹,0.348,1.652,113.7129,92,急がず、乱さず、絶やさず。,28,78
劉曄〔智嚢〕,劉曄,智嚢,魏,2,低,弓兵,支援,13134,99.3,99.3,75.6,34.0,霹靂車,300,105,140,,中庸,0.177,1.823,115.9520,94,霹靂車——放て。,22,83
韓遂〔九曲〕,韓遂,九曲,群雄,1,低,騎兵,均衡,5696,55.0,74.3,100.0,42.3,九曲の遁走,150,100,60,,才幹,0.342,0.658,64.7807,52,乱世は長い。生き残った者の勝ちよ。,55,50
張宝〔地公将軍〕,張宝,地公将軍,群雄,1,低,弓兵,支援,11464,77.2,104.3,75.6,34.0,妖術の霧,150,105,60,chain,才幹,0.307,0.693,101.2067,82,黄天の力、とくと見よ。,45,60
闞沢〔詐降の証〕,闞沢,詐降の証,呉,1,低,弓兵,支援,11472,77.3,104.3,75.6,34.0,詐降の書,150,105,60,,才幹,0.301,0.699,101.2769,82,偽りの降書に、この命を賭けよう。,15,78
陳羣〔九品〕,陳羣,九品,魏,1,低,弓兵,支援,11488,77.4,104.5,75.6,34.0,九品官人法,150,100,60,legacy,才幹,0.290,0.710,101.4212,82,人には品あり、法には格あり。,18,76
