名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,10667,209.1,209.1,196.0,34.0,連射,300,100,140,sustain,中庸,0.444,4.556,151.6139,125,孫家三代、この弓で支えてきた！,81,64
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12971,63.9,86.3,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,0.886,4.114,105.8423,87,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7849,80.5,60.4,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.423,3.577,89.2714,73,雍涼の地は一歩も譲らん。,76,84
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,9398,164.1,221.5,196.0,34.0,謀主,300,100,140,chain,才幹,0.826,3.174,133.5835,110,十二の奇策、まだ半分も見せておらん。,17,93
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11643,57.4,77.5,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,1.031,2.969,95.0004,78,この城壁、破れるものなら破ってみよ！,88,64
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,6022,121.1,90.8,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,0.893,3.107,96.3088,79,陥陣営、攻めて落とせぬ陣はない！,86,60
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,15698,105.7,142.8,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.442,3.558,138.5878,114,この策に乗れぬなら、それまでの君よ。,50,89
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5653,113.6,85.2,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.335,3.665,90.0107,74,忠臣は二君に仕えず！,79,80
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,13403,119.4,161.2,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.634,3.366,136.0786,112,疑心暗鬼、それがお前の敵だ。,75,83
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11731,57.8,78.1,51.0,56.6,身代わり,150,95,60,double,才幹,0.955,3.045,95.7252,79,この傷の数だけ、主君を守った証！,89,49
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,8711,187.1,140.3,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.574,2.426,123.8218,102,法を曲げるくらいなら、この首を曲げよ。,58,86
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,6833,66.0,89.1,100.0,42.3,救主,150,100,60,relief,才幹,0.800,2.200,77.7166,64,天下に曹洪はいなくとも、殿がいなくては！,84,52
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5154,103.6,77.7,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.282,2.718,82.0624,68,逃すな！　追撃こそ我が役目！,80,65
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10341,51.0,68.8,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,1.153,1.847,84.3785,69,白毦兵、影の如く主を守る。,84,60
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5203,98.5,133.0,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.188,2.812,82.8496,68,先鋒廖化、まだまだ若い者には負けん！,71,60
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7965,79.6,79.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.455,2.545,90.9837,75,断頭将軍はあっても、降参将軍はない！,85,63
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10869,53.6,72.3,51.0,56.6,堅守,150,95,60,diehard,才幹,0.698,2.302,88.6865,73,この関は、命に代えても守る！,81,58
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,14102,95.0,128.2,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.522,2.478,124.5007,102,弟とは立場が違う。それだけのこと。,40,85
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4578,92.0,69.0,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.373,1.627,72.9038,60,父の武名に恥じぬ働きを！,78,55
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6507,62.9,84.9,100.0,42.3,督運,150,100,60,chain,才幹,0.241,1.759,74.0141,61,糧道は任せよ。……戦もできるがな。,78,72
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9951,49.1,66.2,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.489,1.511,81.1953,67,南中の民に誓った太平、ここで崩させん！,74,73
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6564,63.4,85.6,100.0,42.3,堅陣,150,100,60,banner,才幹,0.165,1.835,74.6525,61,外戚と侮るな。戦場では槍がすべてよ。,76,68
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5143,103.4,77.5,196.0,56.6,断纜,300,100,140,laststand,武辺,0.377,1.623,82.2559,68,纜を断て！　退路など要らん！,82,48
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4655,91.2,91.2,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.229,1.771,74.1169,61,獲物は逃さん。関羽とて例外ではなかった！,80,56
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,12717,85.7,115.6,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.459,1.541,112.2670,92,内を治めずして外は討てませぬぞ。,22,86
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,7066,198.2,148.7,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.266,1.734,114.7888,94,雪の中でこそ、刃は冴える！,78,74
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5780,55.8,75.4,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.227,0.773,65.7392,54,辺境の守り、地味こそ誉れ。,72,80
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6405,61.9,83.5,100.0,56.6,糧道,150,100,60,relief,才幹,0.336,0.664,73.1693,60,財も命も、御家のために！,25,72
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7505,54.8,74.0,75.6,56.6,弁舌,150,130,60,chain,才幹,0.190,0.810,74.5534,61,まあまあ、話せば分かる。……分からねば戦うまで。,30,74
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,11504,77.5,104.6,75.6,34.0,伝令,150,130,60,chain,才幹,0.279,0.721,101.5629,84,伝令！　伝令ーッ！,40,70
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,11612,78.2,105.6,75.6,34.0,結盟,150,130,60,banner,才幹,0.206,0.794,102.5177,84,歳を聞くな。働きを見よ。,58,72
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7316,53.4,72.2,75.6,56.6,従事,150,130,60,relief,才幹,0.389,0.611,72.6724,60,使者の足も、軍の力のうち。,28,75
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,9860,87.8,118.6,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.391,0.609,100.1058,82,帳簿も陣も、乱れなく整えてこそ。,55,78
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5712,58.6,43.9,100.0,42.3,護軍,300,100,140,cheer,武辺,0.319,0.681,64.9675,53,兵を愛する者こそ、兵に愛される。,70,71
