名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6260,167.8,92.3,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.202,5.798,113.9135,108
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,13531,91.1,123.0,75.6,34.0,塌上の策,150,130,60,chain,才幹,1.174,5.826,119.4548,114
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7545,151.7,113.8,196.0,56.6,断金の交,300,100,140,avenge,武辺,1.321,5.679,120.6668,115
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9706,97.1,97.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.355,4.645,110.8725,106
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,12613,72.5,137.8,75.6,34.0,王佐の才,150,130,60,chain,智将,1.048,4.952,111.3566,106
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6665,134.0,100.5,196.0,42.3,神速,300,100,140,pursuit,武辺,1.082,4.918,106.1239,101
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6611,132.9,99.7,196.0,42.3,麒麟児,300,100,140,cheer,武辺,1.178,4.822,105.2661,100
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12476,84.0,113.5,75.6,34.0,献策,150,130,60,disrupt,才幹,1.179,4.821,110.1436,105
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9313,97.5,53.6,100.0,42.3,河北の勇,300,100,140,legacy,勇将,1.104,4.896,105.9285,101
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13267,65.4,88.3,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.632,4.368,108.2542,103
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13643,67.3,90.8,51.0,56.6,老練,150,95,60,rearguard,才幹,1.307,4.693,111.3254,106
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8598,86.0,86.0,100.0,42.3,士季の計,300,100,140,disrupt,中庸,1.022,3.978,97.7935,93
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,11738,67.5,128.2,75.6,34.0,離間の計,150,130,60,chain,智将,0.882,4.118,103.6273,99
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8787,84.9,114.6,100.0,56.6,先登,150,100,60,vanguard,才幹,1.463,3.537,100.3835,96
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7148,140.1,140.1,196.0,34.0,斉射,300,100,140,rearguard,中庸,1.100,3.900,101.6016,97
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10065,89.7,121.1,100.0,34.0,街亭,300,100,140,legacy,才幹,1.037,3.963,102.1906,97
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,8949,86.5,116.7,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.268,3.732,102.2254,97
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7238,141.9,141.9,196.0,34.0,連射,300,100,140,sustain,中庸,0.962,4.038,102.8846,98
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12666,62.4,84.3,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,1.150,3.850,103.3493,98
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7957,81.6,61.2,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.845,3.155,90.4993,86
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6687,116.8,157.6,196.0,34.0,謀主,300,100,140,chain,才幹,0.807,3.193,95.0518,90
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11537,56.9,76.8,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,1.122,2.878,94.1425,90
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5795,116.5,87.4,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.276,2.724,92.6842,88
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,10721,72.2,97.5,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.850,3.150,94.6518,90
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5704,114.7,86.0,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.808,3.192,90.8341,86
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9273,82.6,111.5,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.905,3.095,94.1423,90
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11891,58.6,79.1,51.0,56.6,身代わり,150,95,60,double,才幹,0.817,3.183,97.0301,92
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,5945,127.7,95.8,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.945,2.055,84.5024,80
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7269,70.2,94.8,100.0,42.3,救主,150,100,60,relief,才幹,0.729,2.271,82.6771,79
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5224,105.0,78.8,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.671,2.329,83.1892,79
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10305,50.8,68.6,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,1.184,1.816,84.0853,80
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5220,98.9,133.5,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.679,2.321,83.1199,79
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7798,78.0,78.0,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.657,2.343,89.0762,85
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10815,53.3,72.0,51.0,56.6,堅守,150,95,60,diehard,才幹,0.744,2.256,88.2495,84
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9640,64.9,87.7,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.880,2.120,85.1058,81
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4690,94.3,70.7,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.632,1.368,74.6745,71
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6674,64.5,87.1,100.0,42.3,督運,150,100,60,chain,才幹,0.492,1.508,75.9118,72
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9687,47.8,64.5,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.716,1.284,79.0472,75
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6479,62.6,84.5,100.0,42.3,堅陣,150,100,60,banner,才幹,0.743,1.257,73.6929,70
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5059,101.7,76.3,196.0,56.6,断纜,300,100,140,laststand,武辺,0.520,1.480,80.9013,77
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4744,93.0,93.0,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.535,1.465,75.5380,72
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,8857,59.7,80.5,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.626,1.374,78.1913,74
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,4901,137.5,103.1,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.473,1.527,79.6118,76
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5928,57.3,77.3,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.450,0.550,67.4289,64
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6311,61.0,82.3,100.0,56.6,糧道,150,100,60,relief,才幹,0.450,0.550,72.0926,69
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7362,53.8,72.6,75.6,56.6,弁舌,150,130,60,chain,才幹,0.341,0.659,73.1268,70
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8093,54.5,73.6,75.6,34.0,伝令,150,130,60,chain,才幹,0.353,0.647,71.4509,68
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,7992,53.8,72.7,75.6,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,70.5558,67
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7257,53.0,71.6,75.6,56.6,従事,150,130,60,relief,才幹,0.450,0.550,72.0926,69
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,6949,61.9,83.6,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,70.5558,67
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5928,60.8,45.6,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,67.4289,64
