名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8408,172.6,94.9,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.196,7.804,133.8862,113
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8382,164.3,164.3,196.0,42.3,単騎突入,300,100,140,sustain,中庸,1.242,7.758,133.4743,112
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16552,81.6,110.1,51.0,56.6,仁徳,150,95,60,vanguard,才幹,1.801,7.199,135.0588,113
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,17044,84.0,113.4,51.0,56.6,暴威,150,95,60,banner,才幹,1.377,7.623,139.0763,117
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,20440,117.5,223.3,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.370,7.630,180.4496,152
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,12807,275.1,206.3,196.0,34.0,神射,300,100,140,laststand,武辺,1.241,7.759,182.0296,153
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15596,83.3,45.8,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.625,6.375,127.2572,107
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11438,117.3,88.0,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.266,6.734,130.6632,110
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11340,116.3,87.2,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.383,6.617,129.5486,109
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,10564,296.4,222.3,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.090,6.910,171.6078,144
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10824,108.2,108.2,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.392,6.608,123.1143,103
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6765,173.2,173.2,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.392,6.608,123.1143,103
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,19063,128.4,173.4,75.6,34.0,江東の主,150,130,60,order,才幹,1.360,6.640,168.2954,141
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,19298,145.9,145.9,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,1.191,6.809,170.3682,143
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,17988,103.4,196.5,75.6,34.0,十勝十敗,150,130,60,chain,智将,1.132,5.868,158.8093,133
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14793,79.0,43.5,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.317,5.683,120.7075,101
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14791,72.9,98.4,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.318,5.682,120.6922,101
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,17988,103.4,196.5,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,1.132,5.868,158.8093,133
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7419,145.4,145.4,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,0.945,6.055,118.1363,99
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6469,173.4,95.4,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,0.990,6.010,117.7286,99
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,17988,121.2,163.6,75.6,34.0,塌上の策,150,130,60,chain,才幹,1.132,5.868,158.8093,133
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7714,155.1,116.3,196.0,56.6,断金の交,300,100,140,avenge,武辺,1.036,5.964,123.3653,104
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9880,98.8,98.8,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.145,4.855,112.8644,95
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,16769,96.4,183.2,75.6,34.0,王佐の才,150,130,60,chain,智将,1.009,4.991,148.0397,124
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6911,138.9,104.2,196.0,42.3,神速,300,100,140,pursuit,武辺,0.842,5.158,110.0528,92
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6812,136.9,102.7,196.0,42.3,麒麟児,300,100,140,cheer,武辺,1.018,4.982,108.4686,91
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,16555,111.5,150.6,75.6,34.0,献策,150,130,60,disrupt,才幹,1.162,4.838,146.1568,123
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9679,101.3,55.7,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.839,5.161,110.0817,93
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13839,68.2,92.1,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.139,4.861,112.9245,95
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13784,67.9,91.7,51.0,56.6,老練,150,95,60,rearguard,才幹,1.186,4.814,112.4735,95
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8881,88.8,88.8,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.847,4.153,101.0056,85
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,15603,89.7,170.5,75.6,34.0,離間の計,150,130,60,chain,智将,0.847,4.153,137.7460,116
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8991,86.9,117.3,100.0,56.6,先登,150,100,60,vanguard,才幹,1.217,3.783,102.7132,86
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,9645,189.0,189.0,196.0,34.0,斉射,300,100,140,rearguard,中庸,0.901,4.099,137.0857,115
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,13783,122.8,165.8,100.0,34.0,街亭,300,100,140,legacy,才幹,0.669,4.331,139.9302,118
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9044,87.4,118.0,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.153,3.847,103.3165,87
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,9750,191.1,191.1,196.0,34.0,連射,300,100,140,sustain,中庸,0.779,4.221,138.5779,116
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12788,63.0,85.1,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,1.044,3.956,104.3491,88
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8220,84.3,63.2,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.681,3.319,93.4899,79
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,9091,158.7,214.3,196.0,34.0,謀主,300,100,140,chain,才幹,0.541,3.459,129.2200,109
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11637,57.4,77.4,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,1.036,2.964,94.9588,80
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5977,120.2,90.1,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,0.968,3.032,95.5977,80
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,14323,96.5,130.3,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.767,3.233,126.4519,106
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5916,118.9,89.2,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.602,3.398,94.2061,79
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,12299,109.6,147.9,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.895,3.105,124.8697,105
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11908,58.7,79.2,51.0,56.6,身代わり,150,95,60,double,才幹,0.802,3.198,97.1672,82
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,8013,172.1,129.1,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.789,2.211,113.8967,96
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7414,71.6,96.7,100.0,42.3,救主,150,100,60,relief,才幹,0.698,2.302,84.3309,71
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5416,108.9,81.7,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.485,2.515,86.2481,72
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10541,52.0,70.2,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,0.980,2.020,86.0157,72
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5381,101.9,137.6,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.548,2.452,85.6842,72
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7918,79.2,79.2,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.512,2.488,90.4486,76
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10884,53.7,72.4,51.0,56.6,堅守,150,95,60,diehard,才幹,0.685,2.315,88.8116,75
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,12944,87.2,117.7,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.758,2.242,114.2768,96
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4815,96.8,72.6,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.549,1.451,76.6669,64
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6806,65.8,88.8,100.0,42.3,督運,150,100,60,chain,才幹,0.467,1.533,77.4079,65
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9760,48.1,65.0,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.653,1.347,79.6391,67
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6714,64.9,87.6,100.0,42.3,堅陣,150,100,60,banner,才幹,0.583,1.417,76.3631,64
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5130,103.1,77.3,196.0,56.6,断纜,300,100,140,laststand,武辺,0.399,1.601,82.0485,69
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4915,96.3,96.3,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.373,1.627,78.2557,66
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,11817,79.6,107.5,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.568,1.432,104.3285,88
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,6586,184.8,138.6,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.352,1.648,106.9770,90
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,6043,58.4,78.8,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.430,0.570,68.7340,58
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6325,61.1,82.5,100.0,56.6,糧道,150,100,60,relief,才幹,0.432,0.568,72.2590,61
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7382,53.9,72.8,75.6,56.6,弁舌,150,130,60,chain,才幹,0.319,0.681,73.3302,62
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,10755,72.4,97.8,75.6,34.0,伝令,150,130,60,chain,才幹,0.332,0.668,94.9481,80
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,10590,71.3,96.3,75.6,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,93.4944,79
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7286,53.2,71.9,75.6,56.6,従事,150,130,60,relief,才幹,0.420,0.580,72.3748,61
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,9209,82.0,110.8,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,93.4944,79
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,6035,61.9,46.4,100.0,42.3,護軍,300,100,140,cheer,武辺,0.440,0.560,68.6427,58
