名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,8899,68.9,93.1,87.0,34.0,江東の柱石,150,130,60,relief,才幹,0.747,1.253,7.9763,69
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5027,88.1,66.1,160.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.420,1.580,8.2899,72
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5946,57.5,77.6,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.450,0.550,7.6924,67
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6311,61.0,82.3,100.0,56.6,糧道,150,100,60,relief,才幹,0.450,0.550,8.2356,71
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7264,61.0,82.4,87.0,56.6,弁舌,150,130,60,chain,才幹,0.444,0.556,8.2425,71
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8153,63.2,85.3,87.0,34.0,伝令,150,130,60,chain,才幹,0.444,0.556,7.3077,63
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,8146,63.1,85.2,87.0,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,7.3016,63
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7257,61.0,82.3,87.0,56.6,従事,150,130,60,relief,才幹,0.450,0.550,8.2356,71
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,7084,63.1,85.2,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,7.3016,63
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5946,61.0,45.7,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,7.6924,67
