名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9805,98.1,98.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.235,4.765,12.7961,109
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,12988,85.9,163.2,87.0,34.0,王佐の才,150,130,60,chain,智将,0.926,5.074,11.6413,99
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6752,97.0,72.7,140.0,42.3,神速,300,100,140,pursuit,武辺,0.961,5.039,12.2285,104
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6698,96.2,72.1,140.0,42.3,麒麟児,300,100,140,cheer,武辺,1.058,4.942,12.1306,103
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12857,99.6,134.5,87.0,34.0,献策,150,130,60,disrupt,才幹,1.048,4.952,11.5239,98
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9435,98.8,54.3,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.984,5.016,12.2054,104
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13391,92.4,124.8,71.4,56.6,苦肉の計,300,95,140,vanguard,才幹,1.525,4.475,12.4820,106
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13879,95.8,129.3,71.4,56.6,老練,150,95,60,rearguard,才幹,1.104,4.896,12.9373,110
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8705,87.0,87.0,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.918,4.082,11.2610,96
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,12053,79.7,151.4,87.0,34.0,離間の計,150,130,60,chain,智将,0.799,4.201,10.8038,92
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8966,86.6,117.0,100.0,56.6,先登,150,100,60,vanguard,才幹,1.247,3.753,11.7012,100
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7355,103.0,103.0,140.0,34.0,斉射,300,100,140,rearguard,中庸,0.997,4.003,10.6138,91
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10220,91.0,122.9,100.0,34.0,街亭,300,100,140,legacy,才幹,1.080,3.920,10.5343,90
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9128,88.2,119.1,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.052,3.948,11.9116,102
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7447,104.3,104.3,140.0,34.0,連射,300,100,140,sustain,中庸,0.858,4.142,10.7465,92
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12828,88.5,119.5,71.4,56.6,江陵の守,150,95,60,rearguard,才幹,1.010,3.990,11.9575,102
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8049,82.5,61.9,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.759,3.241,10.4120,89
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6686,83.4,112.6,140.0,34.0,謀主,300,100,140,chain,才幹,1.004,2.996,9.6479,82
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11670,80.5,108.7,71.4,56.6,鉄壁,150,95,60,vs_go,才幹,1.007,2.993,10.8784,93
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5847,84.0,63.0,140.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.189,2.811,10.6818,91
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,11038,85.5,115.4,87.0,34.0,公台の策,150,130,60,legacy,才幹,0.748,3.252,9.8934,84
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5770,82.9,62.1,140.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.721,3.279,10.4502,89
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9547,85.1,114.8,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.803,3.197,9.8407,84
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11960,82.5,111.4,71.4,56.6,身代わり,150,95,60,double,才幹,0.758,3.242,11.1484,95
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,6107,93.7,70.3,140.0,34.0,剛毅,300,100,140,vs_go,武辺,0.874,2.126,8.8133,75
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7327,70.8,95.6,100.0,42.3,救主,150,100,60,relief,才幹,0.682,2.318,9.4789,81
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5279,75.8,56.9,140.0,42.3,追撃,300,100,140,pursuit,武辺,0.600,2.400,9.5613,82
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10444,72.1,97.3,71.4,56.6,白毦兵,150,95,60,vanguard,才幹,1.064,1.936,9.7352,83
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5263,71.2,96.1,140.0,42.3,殿軍,150,100,60,legacy,才幹,0.630,2.370,9.5320,81
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7857,78.6,78.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.585,2.415,10.2531,87
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10937,75.5,101.9,71.4,56.6,堅守,150,95,60,diehard,才幹,0.639,2.361,10.1951,87
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9914,76.8,103.7,87.0,34.0,子瑜の弁,150,130,60,banner,才幹,0.798,2.202,8.8859,76
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4734,68.0,51.0,140.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.578,1.422,8.5740,73
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6732,65.0,87.8,100.0,42.3,督運,150,100,60,chain,才幹,0.444,1.556,8.7093,74
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9778,67.5,91.1,71.4,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.637,1.363,9.1148,78
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6583,63.6,85.9,100.0,42.3,堅陣,150,100,60,banner,才幹,0.635,1.365,8.5161,73
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5091,73.1,54.8,140.0,56.6,断纜,300,100,140,laststand,武辺,0.465,1.535,9.3008,79
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4788,67.0,67.0,140.0,42.3,急襲,300,100,140,pursuit,中庸,0.481,1.519,8.6719,74
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,9080,70.3,95.0,87.0,34.0,江東の柱石,150,130,60,relief,才幹,0.577,1.423,8.1385,69
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5027,88.1,66.1,160.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.420,1.580,8.2899,71
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5946,57.5,77.6,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.450,0.550,7.6924,66
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6311,61.0,82.3,100.0,56.6,糧道,150,100,60,relief,才幹,0.450,0.550,8.2356,70
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7393,62.1,83.8,87.0,56.6,弁舌,150,130,60,chain,才幹,0.308,0.692,8.3889,72
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8289,64.2,86.7,87.0,34.0,伝令,150,130,60,chain,才幹,0.317,0.683,7.4294,63
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,8146,63.1,85.2,87.0,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,7.3016,62
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7270,61.1,82.5,87.0,56.6,従事,150,130,60,relief,才幹,0.437,0.563,8.2498,70
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,7084,63.1,85.2,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,7.3016,62
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5946,61.0,45.7,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,7.6924,66
