名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6523,93.7,70.2,140.0,42.3,麒麟児,300,100,140,cheer,武辺,1.057,4.943,11.8138,102
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12659,98.1,132.4,87.0,34.0,献策,150,130,60,disrupt,才幹,1.026,4.974,11.3468,98
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9189,96.2,52.9,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.983,5.017,11.8867,103
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13503,93.2,125.8,71.4,56.6,苦肉の計,300,95,140,vanguard,才幹,1.428,4.572,12.5866,109
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13851,95.6,129.1,71.4,56.6,老練,150,95,60,rearguard,才幹,1.128,4.872,12.9115,112
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8477,84.8,84.8,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.919,4.081,10.9662,95
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,11864,78.5,149.1,87.0,34.0,離間の計,150,130,60,chain,智将,0.782,4.218,10.6338,92
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8871,85.7,115.7,100.0,56.6,先登,150,100,60,vanguard,才幹,1.361,3.639,11.5772,100
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7228,101.2,101.2,140.0,34.0,斉射,300,100,140,rearguard,中庸,0.997,4.003,10.4308,90
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10237,91.2,123.1,100.0,34.0,街亭,300,100,140,legacy,才幹,0.869,4.131,10.5520,91
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9033,87.3,117.8,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.167,3.833,11.7876,102
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7319,102.5,102.5,140.0,34.0,連射,300,100,140,sustain,中庸,0.859,4.141,10.5613,91
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12841,88.6,119.6,71.4,56.6,江陵の守,150,95,60,rearguard,才幹,0.999,4.001,11.9695,103
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7838,80.4,60.3,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.759,3.241,10.1397,88
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6791,84.7,114.3,140.0,34.0,謀主,300,100,140,chain,才幹,0.667,3.333,9.7995,85
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11682,80.6,108.8,71.4,56.6,鉄壁,150,95,60,vs_go,才幹,0.997,3.003,10.8895,94
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5847,84.0,63.0,140.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.189,2.811,10.6818,92
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,10863,84.1,113.6,87.0,34.0,公台の策,150,130,60,legacy,才幹,0.734,3.266,9.7365,84
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5619,80.7,60.5,140.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.721,3.279,10.1769,88
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9396,83.7,113.0,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.789,3.211,9.6847,84
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11960,82.5,111.4,71.4,56.6,身代わり,150,95,60,double,才幹,0.758,3.242,11.1484,96
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,6002,92.1,69.1,140.0,34.0,剛毅,300,100,140,vs_go,武辺,0.874,2.126,8.6612,75
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7136,68.9,93.1,100.0,42.3,救主,150,100,60,relief,才幹,0.681,2.319,9.2317,80
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5141,73.8,55.4,140.0,42.3,追撃,300,100,140,pursuit,武辺,0.601,2.399,9.3109,80
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10444,72.1,97.3,71.4,56.6,白毦兵,150,95,60,vanguard,才幹,1.064,1.936,9.7352,84
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5157,69.8,94.2,140.0,42.3,殿軍,150,100,60,legacy,才幹,0.572,2.428,9.3391,81
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7856,78.6,78.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.586,2.414,10.2527,89
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10937,75.5,101.9,71.4,56.6,堅守,150,95,60,diehard,才幹,0.639,2.361,10.1951,88
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9731,75.4,101.8,87.0,34.0,子瑜の弁,150,130,60,banner,才幹,0.810,2.190,8.7224,75
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4610,66.2,49.6,140.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.578,1.422,8.3497,72
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6574,63.5,85.7,100.0,42.3,督運,150,100,60,chain,才幹,0.421,1.579,8.5037,74
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9787,67.5,91.2,71.4,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.630,1.370,9.1231,79
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6411,61.9,83.6,100.0,42.3,堅陣,150,100,60,banner,才幹,0.635,1.365,8.2934,72
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5091,73.1,54.8,140.0,56.6,断纜,300,100,140,laststand,武辺,0.466,1.534,9.3007,80
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4663,65.3,65.3,140.0,42.3,急襲,300,100,140,pursuit,中庸,0.481,1.519,8.4450,73
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,8947,69.3,93.6,87.0,34.0,江東の柱石,150,130,60,relief,才幹,0.555,1.445,8.0197,69
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,4940,86.6,65.0,160.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.420,1.580,8.1472,70
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5861,56.6,76.4,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.358,0.642,7.5819,66
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6317,61.0,82.4,100.0,56.6,糧道,150,100,60,relief,才幹,0.442,0.558,8.2441,71
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7393,62.1,83.8,87.0,56.6,弁舌,150,130,60,chain,才幹,0.308,0.692,8.3889,73
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8155,63.2,85.3,87.0,34.0,伝令,150,130,60,chain,才幹,0.308,0.692,7.3095,63
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,8006,62.0,83.7,87.0,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,7.1759,62
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7263,61.0,82.4,87.0,56.6,従事,150,130,60,relief,才幹,0.444,0.556,8.2424,71
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,6962,62.0,83.7,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,7.1759,62
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5791,59.4,44.5,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,7.4912,65
