名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4668,93.8,70.4,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.671,1.329,74.3286,71
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6685,64.6,87.2,100.0,42.3,督運,150,100,60,chain,才幹,0.478,1.522,76.0352,72
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9706,47.8,64.6,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.700,1.300,79.1986,75
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6563,63.4,85.6,100.0,42.3,堅陣,150,100,60,banner,才幹,0.635,1.365,74.6463,71
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5058,101.7,76.3,196.0,56.6,断纜,300,100,140,laststand,武辺,0.520,1.480,80.8960,77
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4766,93.4,93.4,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.495,1.505,75.8924,72
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,8906,60.0,81.0,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.579,1.421,78.6270,75
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,4900,137.5,103.1,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.474,1.526,79.6045,76
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5928,57.3,77.3,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.450,0.550,67.4289,64
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6319,61.1,82.4,100.0,56.6,糧道,150,100,60,relief,才幹,0.440,0.560,72.1847,69
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7375,53.9,72.7,75.6,56.6,弁舌,150,130,60,chain,才幹,0.327,0.673,73.2588,70
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8108,54.6,73.7,75.6,34.0,伝令,150,130,60,chain,才幹,0.339,0.661,71.5801,68
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,7992,53.8,72.7,75.6,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,70.5558,67
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7257,53.0,71.6,75.6,56.6,従事,150,130,60,relief,才幹,0.450,0.550,72.0926,68
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,6949,61.9,83.6,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,70.5558,67
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5928,60.8,45.6,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,67.4289,64
