名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13491,93.1,125.7,71.4,56.6,苦肉の計,300,95,140,vanguard,才幹,1.439,4.561,12.5755,107
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13861,95.7,129.1,71.4,56.6,老練,150,95,60,rearguard,才幹,1.120,4.880,12.9201,110
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8705,87.1,87.1,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.918,4.082,11.2612,96
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,12084,79.9,151.8,87.0,34.0,離間の計,150,130,60,chain,智将,0.770,4.230,10.8312,92
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8906,86.0,116.2,100.0,56.6,先登,150,100,60,vanguard,才幹,1.320,3.680,11.6222,99
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7355,103.0,103.0,140.0,34.0,斉射,300,100,140,rearguard,中庸,0.997,4.003,10.6139,90
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10414,92.8,125.3,100.0,34.0,街亭,300,100,140,legacy,才幹,0.871,4.129,10.7348,91
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9067,87.6,118.3,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.125,3.875,11.8326,101
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7447,104.3,104.3,140.0,34.0,連射,300,100,140,sustain,中庸,0.858,4.142,10.7467,92
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12851,88.7,119.7,71.4,56.6,江陵の守,150,95,60,rearguard,才幹,0.990,4.010,11.9788,102
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8049,82.6,61.9,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.758,3.242,10.4123,89
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6908,86.2,116.3,140.0,34.0,謀主,300,100,140,chain,才幹,0.669,3.331,9.9695,85
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11693,80.7,108.9,71.4,56.6,鉄壁,150,95,60,vs_go,才幹,0.988,3.012,10.8993,93
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5847,84.0,63.0,140.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.189,2.811,10.6822,91
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,11033,85.5,115.4,87.0,34.0,公台の策,150,130,60,legacy,才幹,0.753,3.247,9.8888,84
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5770,82.9,62.1,140.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.721,3.279,10.4505,89
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9542,85.0,114.8,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.808,3.192,9.8361,84
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11960,82.5,111.4,71.4,56.6,身代わり,150,95,60,double,才幹,0.758,3.242,11.1485,95
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,6107,93.7,70.3,140.0,34.0,剛毅,300,100,140,vs_go,武辺,0.875,2.125,8.8126,75
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7328,70.8,95.6,100.0,42.3,救主,150,100,60,relief,才幹,0.681,2.319,9.4802,81
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5279,75.8,56.9,140.0,42.3,追撃,300,100,140,pursuit,武辺,0.600,2.400,9.5615,81
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10433,72.0,97.2,71.4,56.6,白毦兵,150,95,60,vanguard,才幹,1.073,1.927,9.7250,83
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5286,71.5,96.5,140.0,42.3,殿軍,150,100,60,legacy,才幹,0.589,2.411,9.5727,82
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7856,78.6,78.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.586,2.414,10.2522,87
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10941,75.5,101.9,71.4,56.6,堅守,150,95,60,diehard,才幹,0.635,2.365,10.1989,87
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9910,76.8,103.6,87.0,34.0,子瑜の弁,150,130,60,banner,才幹,0.802,2.198,8.8822,76
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4734,68.0,51.0,140.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.578,1.422,8.5735,73
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6741,65.1,87.9,100.0,42.3,督運,150,100,60,chain,才幹,0.432,1.568,8.7209,74
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9784,67.5,91.2,71.4,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.633,1.367,9.1196,78
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6555,63.3,85.5,100.0,42.3,堅陣,150,100,60,banner,才幹,0.671,1.329,8.4792,72
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5090,73.1,54.8,140.0,56.6,断纜,300,100,140,laststand,武辺,0.466,1.534,9.3003,79
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4788,67.0,67.0,140.0,42.3,急襲,300,100,140,pursuit,中庸,0.481,1.519,8.6719,74
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,9092,70.4,95.1,87.0,34.0,江東の柱石,150,130,60,relief,才幹,0.566,1.434,8.1495,69
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5027,88.1,66.1,160.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.419,1.581,8.2904,71
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5974,57.7,77.9,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.414,0.586,7.7288,66
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6315,61.0,82.4,100.0,56.6,糧道,150,100,60,relief,才幹,0.445,0.555,8.2405,70
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7400,62.2,83.9,87.0,56.6,弁舌,150,130,60,chain,才幹,0.301,0.699,8.3972,72
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8294,64.3,86.7,87.0,34.0,伝令,150,130,60,chain,才幹,0.312,0.688,7.4343,63
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,8146,63.1,85.2,87.0,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,7.3016,62
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7265,61.0,82.4,87.0,56.6,従事,150,130,60,relief,才幹,0.442,0.558,8.2445,70
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,7084,63.1,85.2,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,7.3016,62
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5946,61.0,45.7,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,7.6924,66
