名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,15937,80.8,83.8,50.9,56.6,仁徳,150,95,60,vanguard,1.037,2.345,6.655,129.9082,96,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,14362,74.8,72.5,52.0,56.6,暴威,300,100,140,banner,0.969,3.576,5.424,118.2515,87,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,27174,188.1,216.1,72.8,34.0,連環の計,300,130,140,vs_shu,1.149,1.680,7.320,235.4297,174,書生と侮ったな。それが命取りです。,69,95,0.19,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,14951,314.3,286.3,203.7,34.0,神射,300,100,140,laststand,0.911,2.828,6.172,216.6232,160,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15311,87.7,63.9,55.7,56.6,虎痴,150,95,60,vanguard,0.729,1.277,6.723,130.5507,97,虎痴の力、見せてやろう！,96,36,-0.43,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12030,125.1,116.5,103.3,56.6,長駆直入,300,100,140,cheer,0.931,1.656,6.344,139.6577,103,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12006,124.2,116.8,102.9,56.6,巧変,300,100,140,vs_shu,0.940,1.710,6.290,139.1009,103,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,12372,346.9,305.7,268.7,34.0,百歩穿楊,300,105,140,pursuit,0.881,2.482,5.518,205.9190,152,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,8464,84.2,86.9,99.8,42.3,九伐中原,300,100,140,vs_wei,1.031,3.600,4.400,96.1742,71,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,5137,141.3,120.3,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.852,3.600,4.400,96.1742,71,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,26983,194.1,212.2,74.3,34.0,江東の主,150,130,60,order,1.093,0.639,7.361,236.0909,175,江東の虎の子、侮るなかれ！,67,80,0.09,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,24540,179.5,190.6,74.7,34.0,白衣渡江,300,130,140,disrupt,1.062,1.906,6.094,215.3609,159,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,26613,133.6,264.6,67.4,28.6,十勝十敗,150,130,60,chain,1.982,0.786,6.214,217.3105,161,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,11870,68.7,47.1,56.1,62.3,悪来,300,100,140,vanguard,0.686,3.150,3.850,103.3455,76,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,15046,78.6,75.5,52.1,63.4,毅重,150,95,60,rearguard,0.960,0.687,6.313,126.6725,94,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,26559,157.3,233.3,69.2,29.9,鳳雛の献策,150,130,60,chain,1.483,0.565,6.435,220.9317,163,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,6720,137.0,127.3,202.4,42.3,子午の奇襲,300,100,140,bloodpath,0.929,1.101,5.899,108.7503,80,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,5609,158.5,122.2,276.0,42.3,河北の驍将,300,105,140,laststand,0.771,1.430,5.570,105.9883,78,河北の武、見せてくれるわ！,93,41,-0.37,,,,
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,25676,171.1,209.2,71.8,34.0,塌上の策,150,130,60,chain,1.222,0.565,6.435,220.9317,163,天下二分の計、すでに描いてございます。,56,92,0.26,,,,
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7458,152.2,140.0,202.4,56.6,断金の交,300,100,140,avenge,0.920,1.263,5.737,121.2123,90,父の仇はさておき……いや、やはりさておけん！,85,62,-0.16,,,,
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9929,97.8,103.3,99.0,56.6,陰平越え,300,100,140,vs_shu,1.057,1.145,4.855,112.8649,83,道なき道こそ、我が道よ。,84,91,0.05,,,,
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,24633,123.0,247.0,67.6,34.0,王佐の才,150,130,60,chain,2.008,0.505,5.495,205.5513,152,王佐の才、乱世にこそ光る。,14,95,0.58,,,,
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6482,135.1,117.8,205.8,42.3,神速,75,75,0,pursuit,0.872,0.458,5.542,105.7582,78,三日で五百里、六日で千里！,91,57,-0.24,,,0.3,
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6178,125.3,118.1,201.6,42.3,麒麟児,300,100,140,cheer,0.942,1.170,4.830,99.7784,74,父上の名に恥じぬ戦を！,87,68,-0.14,,,,
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,23695,152.0,197.5,70.9,34.0,献策,150,130,60,disrupt,1.300,0.691,5.309,202.5026,150,恩は必ず返す。仇もまた必ず返す。,48,94,0.33,,,,
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,8419,94.1,68.7,108.7,42.3,河北の勇,300,100,140,legacy,0.730,1.162,4.838,99.8480,74,顔良の分まで暴れてくれる！,93,35,-0.41,,,,
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13255,69.8,65.8,52.4,56.6,苦肉の計,300,95,140,vanguard,0.943,1.492,4.508,109.5796,81,この老骨の傷、無駄にはせんぞ！,83,65,-0.13,,,,
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,14437,73.7,75.0,51.1,56.6,老練,150,95,60,rearguard,1.018,0.611,5.389,117.9242,87,三代に仕えた槍、錆びてはおらん！,79,77,-0.01,1,,,
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8392,80.2,90.7,96.9,42.3,士季の計,300,100,140,disrupt,1.130,0.866,4.134,93.9440,69,才は野心のためにある。,70,92,0.16,,,,
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,21993,139.2,184.2,70.5,34.0,離間の計,150,130,60,chain,1.324,0.613,4.387,187.4136,139,謀とは、毒と知って飲ませるもの。,47,97,0.36,,,,
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,9128,96.0,86.0,104.1,56.6,先登,150,100,60,vanguard,0.895,0.983,4.017,106.3984,79,一番乗りは、いつもこの楽進よ！,86,58,-0.20,,,,0.014
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,13248,254.9,265.5,195.2,34.0,斉射,300,100,140,rearguard,1.042,0.581,4.419,187.9307,139,功を焦るな。それが長生きの秘訣だ。,75,78,0.02,,,,
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,18255,160.8,197.8,95.2,34.0,街亭,300,100,140,legacy,1.230,1.016,3.984,180.8133,134,街亭の轍は二度と踏まん！,52,87,0.25,,,,
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9854,98.0,101.6,99.8,62.3,無当飛軍,150,100,60,vs_wei,1.037,0.766,4.234,114.4758,85,無当飛軍、山岳の戦に負けはない！,72,74,0.01,1,0.5,,0.07
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,13440,275.1,260.2,200.8,34.0,連射,75,100,0,sustain,0.946,0.250,4.750,193.3520,143,孫家三代、この弓で支えてきた！,81,64,-0.12,,,,
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,13346,68.5,69.0,51.3,56.6,江陵の守,150,95,60,rearguard,1.008,0.529,4.471,109.2303,81,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70,-0.03,,,,
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7797,76.6,81.5,98.8,42.3,雍涼の備,300,100,140,diehard,1.064,0.555,3.445,88.1577,65,雍涼の地は一歩も譲らん。,76,84,0.06,,,,
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,12204,165.4,308.0,176.4,34.0,謀主,300,100,140,chain,1.862,1.008,2.992,164.5825,122,十二の奇策、まだ半分も見せておらん。,17,93,0.54,,,,
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11383,60.6,55.7,52.8,67.9,鉄壁,150,95,60,vs_go,0.919,0.731,3.269,97.8434,72,この城壁、破れるものなら破ってみよ！,88,64,-0.17,,1,,
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5681,116.8,105.8,203.7,62.3,陥陣営,75,100,0,vanguard,0.906,1.108,2.892,94.2701,70,陥陣営、攻めて落とせぬ陣はない！,86,60,-0.19,1,0.5,,
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,20078,131.8,165.7,71.6,34.0,公台の策,150,130,60,legacy,1.257,0.528,3.472,172.4291,128,この策に乗れぬなら、それまでの君よ。,50,89,0.28,,,,
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5484,106.9,110.3,195.6,42.3,落鳳坡,300,100,140,pursuit,1.032,0.665,3.335,87.2382,65,忠臣は二君に仕えず！,79,80,0.01,,,,
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,15871,153.4,163.2,98.8,34.0,疑城の計,150,100,60,disrupt,1.064,1.277,2.723,160.1753,118,疑心暗鬼、それがお前の敵だ。,75,83,0.06,,,,
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,10642,58.6,48.8,54.1,65.7,身代わり,150,95,60,double,0.834,1.724,2.276,91.9809,68,この傷の数だけ、主君を守った証！,89,49,-0.29,,0.8,,0.040
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,11033,195.6,230.6,188.4,34.0,剛毅,300,100,140,vs_go,1.179,0.669,2.331,153.7498,114,法を曲げるくらいなら、この首を曲げよ。,58,86,0.20,,,,
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,6823,61.3,53.3,88.7,42.3,救主,150,100,60,relief,0.869,1.350,1.650,73.1004,54,天下に曹洪はいなくとも、殿がいなくては！,84,52,-0.23,,,,
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,6069,83.7,80.0,137.3,42.3,追撃,300,100,140,pursuit,0.955,0.422,2.578,80.8884,60,逃すな！　追撃こそ我が役目！,80,65,-0.11,,,0.3,
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10448,55.6,50.8,52.8,56.6,白毦兵,150,95,60,vanguard,0.913,0.905,2.095,86.7240,64,白毦兵、影の如く主を守る。,84,60,-0.17,1,,,
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5766,78.9,76.5,136.5,45.7,殿軍,300,100,140,legacy,0.969,0.823,2.177,77.5215,57,先鋒廖化、まだまだ若い者には負けん！,71,60,-0.08,,0.4,,
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8509,75.0,69.4,87.5,56.6,老当益壮,300,100,140,laststand,0.925,0.464,2.536,90.9019,67,断頭将軍はあっても、降参将軍はない！,85,63,-0.16,,,,
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10743,57.1,52.2,52.7,63.4,堅守,150,95,60,diehard,0.914,0.454,2.546,90.9965,67,この関は、命に代えても守る！,81,58,-0.16,1,0.6,,
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,18636,118.3,158.3,71.0,34.0,子瑜の弁,150,130,60,banner,1.337,0.323,2.677,159.4290,118,弟とは立場が違う。それだけのこと。,40,85,0.32,,,,
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,6349,64.7,58.8,101.0,42.3,揚州の驍,75,100,0,cheer,0.909,0.415,1.585,72.5571,54,父の武名に恥じぬ働きを！,78,55,-0.16,,,,
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,7605,55.7,55.6,73.2,42.3,督運,150,100,60,chain,0.999,0.241,1.759,74.0182,55,糧道は任せよ。……戦もできるがな。,78,72,-0.04,,,,
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,10156,51.8,53.0,51.1,56.6,越巂の鎮,150,95,60,rearguard,1.022,0.303,1.697,82.9545,61,南中の民に誓った太平、ここで崩させん！,74,73,-0.01,,,,
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,7589,55.9,55.2,73.5,42.3,堅陣,150,100,60,banner,0.988,0.242,1.758,74.0072,55,外戚と侮るな。戦場では槍がすべてよ。,76,68,-0.06,,,,
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,7058,73.5,62.6,102.6,56.6,断纜,300,100,140,laststand,0.852,0.438,1.562,81.6778,60,纜を断て！　退路など要らん！,82,48,-0.24,,,,
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,6520,66.6,60.4,101.2,42.3,急襲,300,100,140,pursuit,0.907,0.173,1.827,74.5831,55,獲物は逃さん。関羽とて例外ではなかった！,80,56,-0.17,,,0.3,
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,16983,95.5,158.0,69.1,34.0,江東の柱石,150,130,60,relief,1.656,0.306,1.694,143.3386,106,内を治めずして外は討てませぬぞ。,22,86,0.46,,,,
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,8680,222.9,224.8,257.5,34.0,雪中奮短兵,300,100,140,bloodpath,1.009,0.423,1.577,141.4234,105,雪の中でこそ、刃は冴える！,78,74,-0.03,,,,
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,7272,45.0,47.9,62.2,42.3,国譲の守,150,100,60,diehard,1.066,0.285,0.715,65.2552,48,辺境の守り、地味こそ誉れ。,72,80,0.06,,,,
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,8495,47.7,71.0,58.9,56.6,糧道,150,100,60,relief,1.488,0.198,0.802,74.4835,55,財も命も、御家のために！,25,72,0.34,,,,
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,8791,46.1,65.0,54.6,56.6,弁舌,150,130,60,chain,1.409,0.226,0.774,74.2172,55,まあまあ、話せば分かる。……分からねば戦うまで。,30,74,0.31,,,,
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,14935,99.6,124.5,72.5,34.0,伝令,150,130,60,chain,1.250,0.173,0.827,129.1436,96,伝令！　伝令ーッ！,40,70,0.21,,,,
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,14756,105.4,116.8,74.1,34.0,結盟,150,130,60,banner,1.108,0.183,0.817,128.9824,95,歳を聞くな。働きを見よ。,58,72,0.10,,,,
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,8780,45.6,66.2,54.3,56.6,従事,150,130,60,relief,1.450,0.259,0.741,73.9044,55,使者の足も、軍の力のうち。,28,75,0.34,,,,
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,12741,116.8,135.7,96.9,34.0,子衡の備,150,100,60,rearguard,1.161,0.284,0.716,127.3162,94,帳簿も陣も、乱れなく整えてこそ。,55,78,0.16,,,,
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,7186,45.0,46.5,62.9,42.3,護軍,75,100,0,cheer,1.032,0.339,0.661,64.8014,48,兵を愛する者こそ、兵に愛される。,70,71,0.01,,,,
孫堅〔江東の虎〕,孫堅,江東の虎,呉,10,高,騎兵,火力,6065,124.7,113.4,203.7,42.3,虎牢突撃,300,100,140,pursuit,0.910,4.500,5.500,98.4471,73,江東の虎、ここにあり！,92,65,-0.19,,,,-0.066
張角〔太平道〕,張角,太平道,群雄,10,高,弓兵,火力,19563,301.4,451.2,180.9,30.6,黄天の妖術,300,105,140,chain,1.497,0.952,9.048,263.7030,195,蒼天已死、黄天當立！,30,88,0.41,,-0.5,,
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,29695,211.0,235.8,74.0,34.0,反董卓連合,150,100,60,command,1.118,1.221,8.779,259.3107,192,四世三公の名にかけて！,55,70,0.11,,,,
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,16075,79.2,88.0,49.8,64.5,西陵の堅塁,150,100,60,rearguard,1.111,3.034,6.966,132.8546,98,守りて、後に勝つ。,68,85,0.12,,0.7,,
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,27669,182.7,229.6,72.0,34.0,九錫の詔,150,105,60,order,1.257,1.503,7.497,238.3151,176,文をもって世を定める。,45,80,0.25,,,,
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,13765,77.5,58.4,54.9,56.6,蛮兵の猛進,300,95,140,diehard,0.753,3.760,5.240,116.5142,86,七たび捕えられようと、わしは屈せぬ！,85,35,-0.36,,,,
龐徳〔白馬〕,龐徳,白馬,魏,9,高,騎兵,火力,6247,130.6,112.9,206.2,42.3,抬櫬の決戦,300,100,140,laststand,0.865,2.716,6.284,102.0188,75,棺を担いででも、貴様と戦おう！,90,55,-0.25,,,,-0.089
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,12554,268.9,361.1,239.9,34.0,東興の奇策,300,130,140,double,1.343,4.050,4.950,197.4142,146,この才気、天下に鳴らしてみせよう。,40,86,0.33,,,,0.004
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,8,高,騎兵,瞬発,5341,144.5,125.9,267.1,42.3,白馬義従,300,100,140,banner,0.872,3.230,4.770,99.2821,73,白馬の誓い、破られはせぬ！,80,50,-0.21,,,0.3,
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,15665,340.5,288.5,205.8,34.0,火神の飛刀,300,100,140,avenge,0.847,1.125,6.875,228.1309,169,南蛮の火は、誰にも消せぬ！,78,45,-0.24,,,,
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,8,高,騎兵,均衡,10246,105.3,100.0,102.2,42.3,陰平の先導,150,100,60,vs_wei,0.950,1.018,6.982,117.8370,87,故国を離れても、この武は変わらぬ。,75,60,-0.11,,,,
曹彰〔黄鬚〕,曹彰,黄鬚,魏,8,高,騎兵,火力,6113,134.2,94.6,213.1,42.3,黄鬚の突貫,300,95,140,vanguard,0.705,2.966,5.034,101.4937,75,鬚は黄なれど、心は猛虎よ！,88,30,-0.41,,,0.3,
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,25635,135.6,252.4,68.8,34.0,傾国の舞,150,105,60,,1.862,0.870,6.130,215.9470,160,殿方の心は、月よりも移ろいやすいのですね…,15,82,0.48,,,,
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,21123,121.5,193.1,69.4,34.0,剛直の諫言,150,100,60,,1.590,3.150,3.850,178.6219,132,聞き入れられぬ諫言こそ、真の諫言よ。,25,87,0.44,,,,
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,11811,120.7,116.3,101.8,56.6,濡須の返し矢,150,100,60,cheer,0.964,0.993,6.007,136.1478,101,敵の胆を、この手で冷やしてやろう。,72,60,-0.09,,,,0.10
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15056,77.4,77.5,51.4,56.6,中軍の構え,150,95,60,relief,1.001,1.038,5.962,123.3450,91,大司馬の名は、伊達ではない。,70,65,-0.04,,,,
馬騰〔西涼〕,馬騰,西涼,群雄,6,中,騎兵,均衡,8991,94.8,83.3,104.1,42.3,西涼鉄騎,150,100,60,banner,0.879,0.625,5.375,104.3523,77,西涼の風は、止まぬ。,78,50,-0.20,,,,
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,10816,288.8,272.4,261.7,34.0,弓腰姫の狙撃,300,130,140,pursuit,0.943,2.667,3.333,177.6458,131,弓はわたしの嫁入り道具よ！,74,58,-0.11,,,,0.044
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,22848,143.5,196.9,71.0,34.0,漢中の督軍,150,100,60,command,1.372,1.121,4.879,195.4589,145,笑談のうちに、事は定まるものだ。,35,80,0.32,,,,
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,12277,63.2,62.8,51.4,56.6,陳倉の火矢,150,95,60,diehard,0.995,2.442,3.558,100.5803,74,陳倉は落ちぬ。幾万で来ようともだ。,68,62,-0.04,,,,
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,5037,110.9,75.2,213.1,56.6,汜水関の大刀,300,100,140,,0.678,2.250,2.750,84.0068,62,関の前に立つ者、皆斬る！,82,25,-0.41,,,,-0.096
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,21407,118.9,201.9,69.1,34.0,監軍の戒め,150,100,60,,1.698,1.024,3.976,180.6773,134,策は献じた。用いるかは君主の器量よ。,20,84,0.46,,,,
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9253,95.1,89.8,102.2,56.6,山越討伐,300,100,140,sustain,0.944,0.776,4.224,106.8834,79,山越の乱は、この賀斉が鎮める。,70,55,-0.11,,,,
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,12562,64.8,64.0,51.5,62.3,江夏の堅陣,150,95,60,,0.987,0.990,4.010,104.8634,78,江夏の守りは、わしの誇りだ。,65,58,-0.05,1,0.5,,
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,4680,103.5,66.0,213.1,42.3,大刀一閃,300,95,140,,0.638,1.800,2.200,77.7151,57,我が大刀に敵う者なし！,78,20,-0.41,,,,
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,12003,246.1,230.2,200.4,34.0,沓中の斉射,150,105,60,,0.935,0.790,3.210,172.5109,128,百歩先の的とて、外さぬ。,68,52,-0.11,,,,0.026
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,19999,116.8,181.8,69.8,34.0,白眉の進言,150,105,60,cheer,1.557,0.701,3.299,169.6035,125,白眉もっとも良し——とは、面映ゆい。,25,82,0.41,,,,
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,20604,113.8,197.1,69.4,34.0,誅董の密詔,300,100,140,,1.732,0.418,3.582,174.2316,129,老臣、一命を賭して国賊を除かん。,18,80,0.44,,,,
袁術〔仲家〕,袁術,仲家,群雄,3,低,歩兵,支援,8889,60.4,64.7,68.4,56.6,仲家の施し,150,100,60,,1.071,1.350,1.650,83.9954,62,玉璽は、この手の中にある！,40,45,0.04,,,,0.018
周倉〔刀持ち〕,周倉,刀持ち,蜀,3,低,歩兵,耐久,9798,54.7,40.4,54.3,56.6,捨て身の盾,300,100,140,laststand,0.738,1.350,1.650,82.5102,61,関公の青龍刀は、わしが担ぐ！,72,28,-0.31,,,,
