名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8989,94.6,84.7,104.1,56.6,先登,150,100,60,vanguard,0.896,1.151,3.849,104.7825,93,一番乗りは、いつもこの楽進よ！,86,58,-0.20,,,,0.014,
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,5154,340.0,354.5,669.5,34.0,斉射,75,100,0,rearguard,1.043,2.250,2.750,135.3915,120,功を焦るな。それが長生きの秘訣だ。,75,78,0.02,,,,,
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,7383,222.9,274.5,326.4,34.0,街亭,300,100,140,legacy,1.231,1.554,3.446,135.4289,120,街亭の轍は二度と踏まん！,52,87,0.25,,,,-0.066,
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9658,96.0,99.7,99.8,62.3,無当飛軍,150,100,60,vs_wei,1.038,0.991,4.009,112.1937,99,無当飛軍、山岳の戦に負けはない！,72,74,0.01,1,0.5,,0.07,
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,5524,387.5,367.0,688.6,34.0,連射,75,100,0,sustain,0.947,1.397,3.603,147.1583,130,孫家三代、この弓で支えてきた！,81,64,-0.12,,,,,
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12769,65.5,66.0,51.3,56.6,江陵の籠城,150,95,60,rearguard,1.009,1.027,3.973,104.5072,92,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70,-0.03,,,,,
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,5513,54.1,57.6,98.8,42.3,雍涼の備,300,100,140,diehard,1.065,0.949,3.051,62.3272,55,雍涼の地は一歩も譲らん。,76,84,0.06,,,,,
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,5267,244.7,456.1,605.0,34.0,謀主,300,100,140,chain,1.864,1.530,2.470,131.5317,116,十二の奇策、まだ半分も見せておらん。,17,93,0.54,,,,,
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11260,59.9,55.1,52.8,67.9,鉄壁,150,95,60,vs_go,0.920,0.843,3.157,96.7837,85,この城壁、破れるものなら破ってみよ！,88,64,-0.17,,1,,,
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5286,108.7,98.5,203.7,62.3,陥陣営,75,100,0,vanguard,0.907,1.800,2.200,87.7190,77,陥陣営、攻めて落とせぬ陣はない！,86,60,-0.19,,0.5,,,
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,9025,203.1,255.6,245.4,34.0,公台の策,150,130,60,legacy,1.258,0.660,3.340,143.5261,127,この策に乗れぬなら、それまでの君よ。,50,89,0.28,,,,,
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,4086,79.7,82.3,195.6,42.3,落鳳坡,300,100,140,pursuit,1.033,0.515,3.485,64.9999,57,忠臣は二君に仕えず！,79,80,0.01,,,,,
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,7320,242.5,258.4,338.9,34.0,疑城の計,150,100,60,disrupt,1.066,1.147,2.853,136.8121,121,疑心暗鬼、それがお前の敵だ。,75,83,0.06,,,,,
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11260,62.0,51.7,54.1,65.7,救主の奮戦,150,95,60,double,0.835,1.182,2.818,97.3166,86,この傷の数だけ、主君を守った証！,89,49,-0.29,1,0.8,,0.040,
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,4658,283.1,334.2,646.1,34.0,剛毅,300,100,140,vs_go,1.180,1.350,1.650,120.2135,106,法を曲げるくらいなら、この首を曲げよ。,58,86,0.20,,,,,
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,5266,47.3,41.2,88.7,42.3,救主,150,100,60,relief,0.870,0.909,2.091,56.4106,50,天下に曹洪はいなくとも、殿がいなくては！,84,52,-0.23,,,,,
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,4285,59.1,56.5,137.3,42.3,追撃,300,100,140,pursuit,0.956,0.796,2.204,57.1063,50,逃すな！　追撃こそ我が役目！,80,65,-0.11,,,0.3,,
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10252,54.6,49.9,52.8,56.6,白毦の突き,300,95,140,rearguard、cover,0.914,1.076,1.924,85.1013,75,白毦兵、影の如く主を守る。,84,60,-0.17,1,,,,
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,4168,57.1,55.3,136.5,45.7,殿軍,300,100,140,legacy,0.970,0.968,2.032,56.0449,50,先鋒廖化、まだまだ若い者には負けん！,71,60,-0.08,,0.4,,,
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8245,72.6,67.3,87.5,56.6,老当益壮,300,100,140,laststand,0.926,0.761,2.239,88.0852,78,断頭将軍はあっても、降参将軍はない！,85,63,-0.16,,,,,
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10201,54.2,49.6,52.7,63.4,陽安関の反撃,300,95,140,diehard,0.915,0.939,2.061,86.4065,76,この関は、命に代えても守る！,81,58,-0.16,1,0.6,,,
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,8174,177.9,238.2,243.5,34.0,子瑜の弁,150,130,60,banner,1.339,0.677,2.323,129.4967,114,弟とは立場が違う。それだけのこと。,40,85,0.32,,,,,
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4402,44.8,40.8,101.0,42.3,揚州の驍,75,100,0,cheer,0.910,0.900,1.100,50.3064,44,父の武名に恥じぬ働きを！,78,55,-0.16,,,,,
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,5649,41.4,41.4,73.2,42.3,督運,150,100,60,chain,1.000,0.141,1.859,54.9824,49,糧道は任せよ。……戦もできるがな。,78,72,-0.04,,,,,
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9610,49.0,50.2,51.1,56.6,越巂の鎮,150,95,60,rearguard,1.024,0.774,1.226,78.4924,69,南中の民に誓った太平、ここで崩させん！,74,73,-0.01,,,,,
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,5288,38.9,38.5,73.5,42.3,堅陣,150,100,60,banner,0.989,0.695,1.305,51.5681,46,外戚と侮るな。戦場では槍がすべてよ。,76,68,-0.06,,,,,
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,6834,71.2,60.7,102.6,56.6,断纜,300,100,140,laststand,0.853,0.712,1.288,79.0846,70,纜を断て！　退路など要らん！,82,48,-0.24,,,,,
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4660,47.6,43.2,101.2,42.3,急襲,300,100,140,pursuit,0.908,0.413,1.587,53.3064,47,獲物は逃さん。関羽とて例外ではなかった！,80,56,-0.17,,,0.3,,
張昭〔子布〕,張昭,子布,呉,2,低,弓兵,支援,7648,147.4,244.2,237.0,34.0,江東の柱石,150,130,60,relief,1.657,0.399,1.601,119.5329,106,内を治めずして外は討てませぬぞ。,22,86,0.46,,,,,
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,3733,328.6,331.7,883.2,34.0,雪中奮短兵,300,100,140,bloodpath,1.010,0.900,1.100,112.6245,99,雪の中でこそ、刃は冴える！,78,74,-0.03,,,,,
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5228,32.3,34.5,62.2,42.3,国譲の守,150,100,60,diehard,1.067,0.450,0.550,46.9137,41,辺境の守り、地味こそ誉れ。,72,80,0.06,,,,,
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,8428,47.3,70.5,58.9,56.6,糧道,150,100,60,relief,1.489,0.259,0.741,73.9003,65,財も命も、御家のために！,25,72,0.34,,,,,
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,8874,46.5,65.7,54.6,56.6,弁舌,150,130,60,chain,1.411,0.152,0.848,74.9113,66,まあまあ、話せば分かる。……分からねば戦うまで。,30,74,0.31,,,,,
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,6781,155.1,194.0,248.8,34.0,伝令,150,130,60,chain,1.251,0.193,0.807,108.5862,96,伝令！　伝令ーッ！,40,70,0.21,,,,,
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,6702,164.1,182.0,254.2,34.0,結盟,150,130,60,dirge,1.109,0.200,0.800,108.4784,96,歳を聞くな。働きを見よ。,58,72,0.10,,,,,
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,8571,44.5,64.6,54.3,56.6,従事,150,130,60,relief,1.452,0.444,0.556,72.1483,64,使者の足も、軍の力のうち。,28,75,0.34,,,,,
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,5676,178.4,207.4,332.2,34.0,子衡の備,150,100,60,reserve,1.162,0.450,0.550,105.0356,93,帳簿も陣も、乱れなく整えてこそ。,55,78,0.16,,,,,
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5202,32.6,33.7,62.9,42.3,護軍の迎撃,75,100,0,cheer,1.034,0.450,0.550,46.9137,41,兵を愛する者こそ、兵に愛される。,70,71,0.01,,,,,
孫堅〔江東の虎〕,孫堅,江東の虎,呉,9,高,騎兵,火力,5586,114.8,104.5,203.7,42.3,虎牢突撃,300,100,140,pursuit,0.911,2.687,6.313,90.6758,80,江東の虎、ここにあり！,92,65,-0.19,,,,0.10,
張角〔太平道〕,張角,太平道,群雄,9,高,弓兵,火力,7507,396.4,594.1,620.3,30.6,黄天の妖術,300,105,140,chain,1.499,0.973,8.027,187.3880,166,蒼天已死、黄天當立！,30,88,0.41,,-0.5,,-0.10,
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,13880,338.1,378.3,253.7,34.0,反董卓連合,150,100,60,command,1.119,0.795,9.205,224.4540,198,四世三公の名にかけて！,55,70,0.11,,,,,
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,17070,84.1,93.5,49.8,64.5,西陵の堅塁,150,100,60,restraint,1.112,2.166,7.834,141.0751,125,守りて、後に勝つ。,68,85,0.12,,0.7,,,
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,11827,267.7,336.8,246.8,34.0,九錫の詔,150,105,60,order,1.258,2.391,6.609,188.6440,167,文をもって世を定める。,45,80,0.25,,,,,
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,14799,83.3,62.8,54.9,56.6,蛮兵の猛進,300,95,140,diehard,0.754,2.836,6.164,125.2634,111,七たび捕えられようと、わしは屈せぬ！,85,35,-0.36,,,,,
龐徳〔白馬〕,龐徳,白馬,魏,8,高,騎兵,火力,4616,96.5,83.5,206.2,42.3,抬櫬の決戦,300,100,140,laststand,0.866,1.634,6.366,75.3904,67,棺を担いででも、貴様と戦おう！,90,55,-0.25,,,,-0.089,
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,5714,419.6,564.1,822.7,34.0,東興の奇策,300,130,140,double,1.344,4.050,4.950,166.4105,147,この才気、天下に鳴らしてみせよう。,40,86,0.33,,,,0.004,
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,7,高,騎兵,瞬発,3738,101.1,88.2,267.1,42.3,白馬義従,300,100,140,hakuba,0.872,2.789,4.211,69.4776,61,白馬の誓い、破られはせぬ！,80,50,-0.21,,,0.3,,
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,6313,470.5,399.1,705.6,34.0,火神の飛刀,300,100,140,avenge,0.848,1.736,6.264,170.2651,150,南蛮の火は、誰にも消せぬ！,78,45,-0.24,,,,-0.074,
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,7,高,騎兵,均衡,7241,74.4,70.8,102.2,42.3,陰平の先導,150,100,60,vs_wei,0.951,0.550,6.450,83.2739,74,故国を離れても、この武は変わらぬ。,75,60,-0.11,,,,,
曹彰〔黄鬚〕,曹彰,黄鬚,魏,7,高,騎兵,火力,4483,98.4,69.5,213.1,42.3,黄鬚の突貫,150,95,60,vanguard,0.706,1.985,5.015,74.4295,66,鬚は黄なれど、心は猛虎よ！,88,30,-0.41,,,0.3,,
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,12075,218.9,408.0,236.1,34.0,傾国の舞,150,105,60,,1.864,0.410,6.590,188.3751,166,殿方の心は、月よりも移ろいやすいのですね…,15,82,0.48,,,,,
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,10394,204.9,326.0,237.9,34.0,剛直の諫言,150,100,60,,1.591,2.266,4.734,162.7629,144,聞き入れられぬ諫言こそ、真の諫言よ。,25,87,0.44,,,,,
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,12010,122.7,118.4,101.8,56.6,濡須の返し矢,150,100,60,cheer,0.965,0.773,6.227,138.4444,122,敵の胆を、この手で冷やしてやろう。,72,60,-0.09,,,,0.10,
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15528,79.8,80.0,51.4,56.6,大司馬の陣,150,95,60,relief,1.002,0.630,6.370,127.2139,112,大司馬の名は、伊達ではない。,70,65,-0.04,,,,,
馬騰〔西涼〕,馬騰,西涼,群雄,5,中,騎兵,均衡,6063,63.9,56.2,104.1,42.3,西涼鉄騎,150,100,60,banner,0.880,0.644,4.356,70.3688,62,西涼の風は、止まぬ。,78,50,-0.20,,,,,
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,4908,449.2,424.2,897.6,34.0,弓腰姫の狙撃,300,130,140,pursuit,0.944,2.700,3.300,149.2717,132,弓はわたしの嫁入り道具よ！,74,58,-0.11,,,,0.044,
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,10346,222.8,306.0,243.5,34.0,漢中の督軍,150,100,60,command,1.373,1.183,4.817,163.9069,145,笑談のうちに、事は定まるものだ。,35,80,0.32,,,,,
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,12250,63.0,62.8,51.4,56.6,陳倉の備え,150,95,60,diehard,0.996,2.466,3.534,100.3567,89,陳倉は落ちぬ。幾万で来ようともだ。,68,62,-0.04,,,,,
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,5391,118.7,80.6,213.1,56.6,汜水関の大刀,300,100,140,,0.679,1.561,3.439,89.9055,79,関の前に立つ者、皆斬る！,82,25,-0.41,,,,-0.096,
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,9122,173.7,295.1,237.0,34.0,監軍の戒め,150,100,60,mochi,1.699,1.730,3.270,142.5695,126,策は献じた。用いるかは君主の器量よ。,20,84,0.46,,,,,
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9100,93.5,88.4,102.2,56.6,山越討伐,300,100,140,sustain,0.945,0.964,4.036,105.1089,93,山越の乱は、この賀斉が鎮める。,70,55,-0.11,,,,,
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,13143,67.8,67.0,51.5,62.3,江夏の水軍,150,95,60,,0.988,0.478,4.522,109.7135,97,江夏の守りは、わしの誇りだ。,65,58,-0.05,1,0.5,,,
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,3711,82.1,52.4,213.1,42.3,流星鎚,300,95,140,,0.639,1.064,2.936,61.6164,54,我が大刀に敵う者なし！,78,20,-0.41,,,,,
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,5519,387.9,363.2,687.2,34.0,濡須の督戦,150,105,60,,0.936,0.687,3.313,146.8794,130,百歩先の的とて、外さぬ。,68,52,-0.11,,,,0.026,
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,9111,182.4,284.2,239.3,34.0,白眉の進言,150,105,60,cheer,1.559,0.692,3.308,143.0954,126,白眉もっとも良し——とは、面映ゆい。,25,82,0.41,,,,,
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,9056,171.4,297.2,237.9,34.0,誅董の密詔,300,100,140,,1.733,0.785,3.215,141.8124,125,老臣、一命を賭して国賊を除かん。,18,80,0.44,,,,,
