名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,9205,92.6,125.0,104.1,56.6,先登,150,100,60,vanguard,才幹,0.889,4.111,107.3006,90,一番乗りは、いつもこの楽進よ！,86,58,-0.20,,,,0.014
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,10570,206.3,206.3,195.2,34.0,斉射,300,100,140,rearguard,中庸,0.572,4.428,149.9397,126,功を焦るな。それが長生きの秘訣だ。,75,78,0.02,,,,
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,14495,122.9,165.9,95.2,34.0,街亭,300,100,140,legacy,才幹,1.060,3.940,143.5728,121,街亭の轍は二度と踏まん！,52,87,0.25,,,,
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,8598,82.9,111.9,99.8,62.3,無当飛軍,150,100,60,vs_wei,才幹,1.516,3.484,99.8838,84,無当飛軍、山岳の戦に負けはない！,72,74,0.01,1,0.5,,
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,10242,205.6,205.6,200.8,34.0,連射,300,100,140,sustain,中庸,0.771,4.229,147.3401,124,孫家三代、この弓で支えてきた！,81,64,-0.12,,,,
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,13346,66.2,89.4,51.3,56.6,江陵の守,150,95,60,rearguard,才幹,0.529,4.471,109.2303,92,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70,-0.03,,,,
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7901,80.1,60.1,98.8,42.3,雍涼の備,300,100,140,diehard,武辺,0.416,3.584,89.3307,75,雍涼の地は一歩も譲らん。,76,84,0.06,,,,
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,9855,154.9,209.1,176.4,34.0,謀主,300,100,140,chain,才幹,0.878,3.122,132.9007,112,十二の奇策、まだ半分も見せておらん。,17,93,0.54,,,,
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11383,58.1,78.4,52.8,67.9,鉄壁,150,95,60,vs_go,才幹,0.731,3.269,97.8434,82,この城壁、破れるものなら破ってみよ！,88,64,-0.17,,1,,
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5286,110.4,82.8,203.7,62.3,陥陣営,300,100,140,vanguard,武辺,1.800,2.200,87.7190,74,陥陣営、攻めて落とせぬ陣はない！,86,60,-0.19,1,0.5,,
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,16006,102.0,137.7,71.6,34.0,公台の策,150,130,60,legacy,才幹,0.528,3.472,137.4621,116,この策に乗れぬなら、それまでの君よ。,50,89,0.28,,,,
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5361,107.5,80.7,195.6,42.3,落鳳坡,300,100,140,pursuit,武辺,0.755,3.245,85.2723,72,忠臣は二君に仕えず！,79,80,0.01,,,,-0.014
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,12481,109.9,148.3,98.8,34.0,疑城の計,150,100,60,disrupt,才幹,1.410,2.590,125.9612,106,疑心暗鬼、それがお前の敵だ。,75,83,0.06,,,,
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,10555,55.2,74.5,54.1,65.7,身代わり,150,95,60,double,才幹,1.800,2.200,91.2278,77,この傷の数だけ、主君を守った証！,89,49,-0.29,,0.8,,0.040
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,8747,180.6,135.4,188.4,34.0,剛毅,300,100,140,vs_go,武辺,0.721,2.279,121.8946,103,法を曲げるくらいなら、この首を曲げよ。,58,86,0.20,,,,
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,6987,59.9,80.9,88.7,42.3,救主,150,100,60,relief,才幹,1.350,1.650,74.8548,63,天下に曹洪はいなくとも、殿がいなくては！,84,52,-0.23,,,,0.024
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5834,82.2,61.6,137.3,42.3,追撃,300,100,140,pursuit,武辺,0.429,2.571,77.7539,66,逃すな！　追撃こそ我が役目！,80,65,-0.11,,,0.3,-0.038
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,9940,50.7,68.5,52.8,56.6,白毦兵,150,95,60,vanguard,才幹,1.350,1.650,82.5102,70,白毦兵、影の如く主を守る。,84,60,-0.17,1,,,
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5888,82.4,61.8,136.5,45.7,殿軍,300,100,140,legacy,武辺,0.627,2.373,79.1636,67,先鋒廖化、まだまだ若い者には負けん！,71,60,-0.08,,0.4,,
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8502,74.4,74.4,87.5,56.6,老当益壮,300,100,140,laststand,中庸,0.472,2.528,90.8293,77,断頭将軍はあっても、降参将軍はない！,85,63,-0.16,,,,
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,9904,50.4,68.1,52.7,63.4,堅守,150,95,60,diehard,才幹,1.204,1.796,83.8936,71,この関は、命に代えても守る！,81,58,-0.16,1,0.6,,
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,14857,94.0,126.9,71.0,34.0,子瑜の弁,150,130,60,banner,才幹,0.323,2.677,127.0983,107,弟とは立場が違う。それだけのこと。,40,85,0.32,,,,
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,6427,66.5,49.9,101.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.308,1.692,73.4492,62,父の武名に恥じぬ働きを！,78,55,-0.16,,,,
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,7605,53.8,72.6,73.2,42.3,督運,150,100,60,chain,才幹,0.241,1.759,74.0182,62,糧道は任せよ。……戦もできるがな。,78,72,-0.04,,,,
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,10156,50.2,67.7,51.1,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.303,1.697,82.9545,70,南中の民に誓った太平、ここで崩させん！,74,73,-0.01,,,,
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,7629,54.2,73.2,73.5,42.3,堅陣,150,100,60,banner,才幹,0.195,1.805,74.4013,63,外戚と侮るな。戦場では槍がすべてよ。,76,68,-0.06,,,,
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,7056,74.3,55.7,102.6,56.6,断纜,300,100,140,laststand,武辺,0.440,1.560,81.6559,69,纜を断て！　退路など要らん！,82,48,-0.24,,,,
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,6526,66.0,66.0,101.2,42.3,急襲,300,100,140,pursuit,中庸,0.164,1.836,74.6585,63,獲物は逃さん。関羽とて例外ではなかった！,80,56,-0.17,,,0.3,
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,13539,83.4,112.5,69.1,34.0,江東の柱石,150,130,60,relief,才幹,0.306,1.694,114.2709,96,内を治めずして外は討てませぬぞ。,22,86,0.46,,,,
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,6966,196.6,147.4,257.5,34.0,雪中奮短兵,300,100,140,bloodpath,武辺,0.365,1.635,113.4911,96,雪の中でこそ、刃は冴える！,78,74,-0.03,,,,
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,7422,44.6,60.3,62.2,42.3,国譲の守,150,100,60,diehard,才幹,0.250,0.750,66.5996,56,辺境の守り、地味こそ誉れ。,72,80,0.06,,,,0.016
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,8495,48.4,65.3,58.9,56.6,糧道,150,100,60,relief,才幹,0.198,0.802,74.4835,63,財も命も、御家のために！,25,72,0.34,,,,
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,8791,46.4,62.6,54.6,56.6,弁舌,150,130,60,chain,才幹,0.226,0.774,74.2172,63,まあまあ、話せば分かる。……分からねば戦うまで。,30,74,0.31,,,,
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,11907,76.9,103.9,72.5,34.0,伝令,150,130,60,chain,才幹,0.173,0.827,102.9545,87,伝令！　伝令ーッ！,40,70,0.21,,,,
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,11764,77.7,104.9,74.1,34.0,結盟,150,130,60,banner,才幹,0.183,0.817,102.8260,87,歳を聞くな。働きを見よ。,58,72,0.10,,,,
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,8780,46.1,62.2,54.3,56.6,従事,150,130,60,relief,才幹,0.259,0.741,73.9044,62,使者の足も、軍の力のうち。,28,75,0.34,,,,
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,10157,87.7,118.3,96.9,34.0,子衡の備,150,100,60,rearguard,才幹,0.284,0.716,101.4976,86,帳簿も陣も、乱れなく整えてこそ。,55,78,0.16,,,,
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,7247,46.7,35.0,62.9,42.3,護軍,300,100,140,cheer,武辺,0.274,0.726,65.3517,55,兵を愛する者こそ、兵に愛される。,70,71,0.01,,,,
孫堅〔江東の虎〕,孫堅,江東の虎,呉,10,高,騎兵,火力,6065,123.5,123.5,203.7,42.3,虎牢突撃,300,100,140,pursuit,中庸,4.500,5.500,98.4471,83,江東の虎、ここにあり！,92,65,-0.19,,,,-0.066
張角〔太平道〕,張角,太平道,群雄,10,高,弓兵,火力,15619,251.7,339.7,180.9,30.6,黄天の妖術,300,105,140,chain,才幹,0.928,9.072,210.5393,177,蒼天已死、黄天當立！,30,88,0.41,,-0.5,,
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,23673,156.0,210.6,74.0,34.0,反董卓連合,150,100,60,command,才幹,1.221,8.779,206.7249,174,四世三公の名にかけて！,55,70,0.11,,,,
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,16075,77.4,104.5,49.8,64.5,西陵の堅塁,150,100,60,rearguard,才幹,3.034,6.966,132.8546,112,守りて、後に勝つ。,68,85,0.12,,0.7,,
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,22058,141.4,190.9,72.0,34.0,九錫の詔,150,105,60,order,才幹,1.503,7.497,189.9870,160,文をもって世を定める。,45,80,0.25,,,,
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,13440,73.8,73.8,54.9,56.6,蛮兵の猛進,300,95,140,diehard,中庸,4.050,4.950,113.7631,96,七たび捕えられようと、わしは屈せぬ！,85,35,-0.36,,,,
龐徳〔白馬〕,龐徳,白馬,魏,9,高,騎兵,火力,6216,131.4,98.6,206.2,42.3,抬櫬の決戦,300,100,140,laststand,武辺,2.781,6.219,101.5172,86,棺を担いででも、貴様と戦おう！,90,55,-0.25,,,,-0.089
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,10008,240.1,240.1,239.9,34.0,東興の奇策,300,130,140,double,中庸,4.050,4.950,157.3804,133,この才気、天下に鳴らしてみせよう。,40,86,0.33,,,,0.004
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,8,高,騎兵,瞬発,5241,140.0,140.0,267.1,42.3,白馬義従,300,100,140,banner,中庸,3.451,4.549,97.4204,82,白馬の誓い、破られはせぬ！,80,50,-0.21,,,0.3,
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,12235,224.3,302.8,205.8,34.0,火神の飛刀,300,100,140,avenge,才幹,1.408,6.592,178.1831,150,南蛮の火は、誰にも消せぬ！,78,45,-0.24,,,,
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,8,高,騎兵,均衡,10246,101.2,136.6,102.2,42.3,陰平の先導,150,100,60,vs_wei,才幹,1.018,6.982,117.8370,99,故国を離れても、この武は変わらぬ。,75,60,-0.11,,,,
曹彰〔黄鬚〕,曹彰,黄鬚,魏,8,高,騎兵,火力,6309,137.9,103.4,213.1,42.3,黄鬚の突貫,300,95,140,vanguard,武辺,2.577,5.423,104.7585,88,鬚は黄なれど、心は猛虎よ！,88,30,-0.41,,,0.3,
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,20436,125.3,169.2,68.8,34.0,傾国の舞,150,105,60,,才幹,0.870,6.130,172.1550,145,殿方の心は、月よりも移ろいやすいのですね…,15,82,0.48,,,,
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,17449,107.8,145.6,69.4,34.0,剛直の諫言,150,100,60,,才幹,2.755,4.245,147.5555,124,聞き入れられぬ諫言こそ、真の諫言よ。,25,87,0.44,,,,
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,10737,105.6,142.6,101.8,56.6,濡須の返し矢,150,100,60,cheer,才幹,0.993,6.007,123.7707,104,敵の胆を、この手で冷やしてやろう。,72,60,-0.09,,,,
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15056,74.8,101.0,51.4,56.6,中軍の構え,150,95,60,relief,才幹,1.038,5.962,123.3450,104,大司馬の名は、伊達ではない。,70,65,-0.04,,,,
馬騰〔西涼〕,馬騰,西涼,群雄,6,中,騎兵,均衡,8991,90.5,122.1,104.1,42.3,西涼鉄騎,150,100,60,banner,才幹,0.625,5.375,104.3523,88,西涼の風は、止まぬ。,78,50,-0.20,,,,
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,8610,225.3,225.3,261.7,34.0,弓腰姫の狙撃,300,130,140,pursuit,中庸,2.541,3.459,141.4207,119,弓はわたしの嫁入り道具よ！,74,58,-0.11,,,,0.030
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,18215,115.2,155.5,71.0,34.0,漢中の督軍,150,100,60,command,才幹,1.121,4.879,155.8216,131,笑談のうちに、事は定まるものだ。,35,80,0.32,,,,
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,12277,61.0,82.4,51.4,56.6,陳倉の火矢,150,95,60,diehard,才幹,2.442,3.558,100.5803,85,陳倉は落ちぬ。幾万で来ようともだ。,68,62,-0.04,,,,
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,5235,114.4,85.8,213.1,56.6,汜水関の大刀,300,100,140,,武辺,1.865,3.135,87.3012,74,関の前に立つ者、皆斬る！,82,25,-0.41,,,,-0.096
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,17066,105.1,141.8,69.1,34.0,監軍の戒め,150,100,60,,才幹,1.024,3.976,144.0376,121,策は献じた。用いるかは君主の器量よ。,20,84,0.46,,,,
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9222,94.3,94.3,102.2,56.6,山越討伐,300,100,140,sustain,中庸,0.815,4.185,106.5191,90,山越の乱は、この賀斉が鎮める。,70,55,-0.11,,,,
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,11711,58.3,78.7,51.5,62.3,江夏の堅陣,150,95,60,,才幹,1.740,3.260,97.7605,82,江夏の守りは、わしの誇りだ。,65,58,-0.05,1,0.5,,
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,4680,102.3,76.7,213.1,42.3,大刀一閃,300,95,140,,武辺,1.800,2.200,77.7151,65,我が大刀に敵う者なし！,78,20,-0.41,,,,
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,9569,170.8,230.6,200.4,34.0,沓中の斉射,150,105,60,,才幹,0.790,3.210,137.5273,116,百歩先の的とて、外さぬ。,68,52,-0.11,,,,0.026
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,15943,99.1,133.8,69.8,34.0,白眉の進言,150,105,60,cheer,才幹,0.701,3.299,135.2095,114,白眉もっとも良し——とは、面映ゆい。,25,82,0.41,,,,
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,14293,108.7,81.5,69.4,34.0,誅董の密詔,300,100,140,,武辺,1.800,2.200,120.8675,102,老臣、一命を賭して国賊を除かん。,18,80,0.44,,,,
袁術〔仲家〕,袁術,仲家,群雄,3,低,歩兵,支援,8889,58.8,79.3,68.4,56.6,仲家の施し,150,100,60,,才幹,1.350,1.650,83.9954,71,玉璽は、この手の中にある！,40,45,0.04,,,,0.018
周倉〔刀持ち〕,周倉,刀持ち,蜀,3,低,歩兵,耐久,9798,54.6,41.0,54.3,56.6,捨て身の盾,300,100,140,laststand,武辺,1.350,1.650,82.5102,70,関公の青龍刀は、わしが担ぐ！,72,28,-0.31,,,,
