名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,5045,102.8,95.6,202.4,42.3,子午の奇襲,300,100,140,bloodpath,0.930,0.816,6.184,81.6373,71,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,6,中,騎兵,瞬発,3877,109.5,84.6,276.0,42.3,河北の驍将,75,105,0,laststand,0.772,1.176,4.824,73.2558,64,河北の武、見せてくれるわ！,93,41,-0.37,,,,,
魯粛〔榻上策〕,魯粛,榻上策,呉,7,高,弓兵,支援,11397,260.4,318.6,246.3,34.0,榻上の策,150,130,60,chain,1.224,1.048,5.952,181.5993,159,天下二分の計、すでに描いてございます。,56,92,0.26,,,,,
凌統〔公績〕,凌統,公績,呉,7,高,歩兵,火力,7529,153.6,141.5,202.4,56.6,逍遥津の奮戦,300,100,140,avenge,0.921,1.141,5.859,122.3762,107,父の仇はさておき……いや、やはりさておけん！,85,62,-0.16,1,,,,
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10309,101.5,107.3,99.0,56.6,陰平越え,300,100,140,vs_shu,1.058,0.690,5.310,117.1759,103,道なき道こそ、我が道よ。,84,91,0.05,1,,,,
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,10706,183.2,368.3,231.7,34.0,駆虎吞狼,150,130,60,relief,2.010,1.207,4.793,165.4308,145,王佐の才、乱世にこそ光る。,14,95,0.58,,,,,
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,4498,93.7,81.8,205.8,42.3,神速,75,75,0,pursuit,0.873,1.154,4.846,73.3901,64,三日で五百里、六日で千里！,91,57,-0.24,,,0.3,,
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,4661,94.5,89.2,201.6,42.3,麒麟児,300,100,140,cheer,0.943,0.847,5.153,75.2802,66,父上の名に恥じぬ戦を！,87,68,-0.14,,,,,
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,10625,233.6,303.9,243.0,34.0,献策,150,130,60,disrupt,1.301,1.012,4.988,168.1515,147,恩は必ず返す。仇もまた必ず返す。,48,94,0.33,,,,,
文醜〔河北の勇〕,文醜,河北の勇,群雄,5,中,騎兵,均衡,5845,65.3,47.7,108.7,42.3,河北の勇,300,100,140,legacy,0.731,0.814,4.186,69.3216,61,顔良の分まで暴れてくれる！,93,35,-0.41,,,,,
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13938,73.4,69.3,52.4,56.6,火船突入,300,95,140,vanguard,0.944,0.895,5.105,115.2295,101,この老骨の傷、無駄にはせんぞ！,83,65,-0.13,,,,,
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,14032,71.6,73.0,51.1,56.6,老練の采配,150,95,60,rearguard,1.019,0.960,5.040,114.6159,100,三代に仕えた槍、錆びてはおらん！,79,77,-0.01,1,,,,
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,6225,59.5,67.4,96.9,42.3,士季の計,300,100,140,disrupt,1.132,0.755,4.245,69.6832,61,才は野心のためにある。,70,92,0.16,,,,,
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,9735,211.2,279.8,241.6,34.0,離間の計,150,130,60,chain,1.325,1.053,3.947,153.6227,134,謀とは、毒と知って飲ませるもの。,47,97,0.36,,,,,
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8738,91.9,82.4,104.1,56.6,先登,150,100,60,vanguard,0.896,1.456,3.544,101.8528,89,一番乗りは、いつもこの楽進よ！,86,58,-0.20,,,,0.014,
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,5280,348.3,363.1,669.5,34.0,斉射,75,100,0,rearguard,1.043,2.123,2.877,138.6901,121,功を焦るな。それが長生きの秘訣だ。,75,78,0.02,,,,,
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,7670,231.6,285.2,326.4,34.0,街亭,300,100,140,legacy,1.231,1.268,3.732,140.6825,123,街亭の轍は二度と踏まん！,52,87,0.25,,,,-0.066,
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9375,93.2,96.8,99.8,62.3,無当飛軍,150,100,60,vs_wei,1.038,1.315,3.685,108.9042,95,無当飛軍、山岳の戦に負けはない！,72,74,0.01,1,0.5,,0.07,
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,5718,401.2,379.9,688.6,34.0,連射,75,100,0,sustain,0.947,1.145,3.855,152.3304,133,孫家三代、この弓で支えてきた！,81,64,-0.12,,,,,
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,13105,67.2,67.8,51.3,56.6,江陵の籠城,150,95,60,rearguard,1.009,0.737,4.263,107.2582,94,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70,-0.03,,,,,
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,5578,54.8,58.3,98.8,42.3,雍涼の備,300,100,140,diehard,1.065,0.829,3.171,63.0666,55,雍涼の地は一歩も譲らん。,76,84,0.06,,,,,
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,5555,258.0,481.0,605.0,34.0,謀主,300,100,140,chain,1.864,1.121,2.879,138.7173,121,十二の奇策、まだ半分も見せておらん。,17,93,0.54,,,,,
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11540,61.4,56.5,52.8,67.9,鉄壁,150,95,60,vs_go,0.920,0.588,3.412,99.1933,87,この城壁、破れるものなら破ってみよ！,88,64,-0.17,,1,,,
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5293,108.8,98.7,203.7,62.3,陥陣営,75,100,0,vanguard,0.907,1.787,2.213,87.8430,77,陥陣営、攻めて落とせぬ陣はない！,86,60,-0.19,,0.5,,,
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,8777,197.5,248.5,245.4,34.0,公台の策,150,130,60,legacy,1.258,1.059,2.941,139.5892,122,この策に乗れぬなら、それまでの君よ。,50,89,0.28,,,,,
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,4033,78.6,81.2,195.6,42.3,落鳳坡,300,100,140,pursuit,1.033,0.653,3.347,64.1498,56,忠臣は二君に仕えず！,79,80,0.01,,,,,
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,6915,229.1,244.1,338.9,34.0,疑城の計,150,100,60,disrupt,1.066,1.800,2.200,129.2433,113,疑心暗鬼、それがお前の敵だ。,75,83,0.06,,,,,
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11928,65.6,54.8,54.1,65.7,救主の奮戦,150,95,60,double,0.835,0.595,3.405,103.0918,90,この傷の数だけ、主君を守った証！,89,49,-0.29,1,0.8,,0.040,
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,4756,289.0,341.2,646.1,34.0,剛毅,300,100,140,vs_go,1.180,1.267,1.733,122.7328,107,法を曲げるくらいなら、この首を曲げよ。,58,86,0.20,,,,,
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,5344,48.0,41.8,88.7,42.3,救主,150,100,60,relief,0.870,0.773,2.227,57.2499,50,天下に曹洪はいなくとも、殿がいなくては！,84,52,-0.23,,,,,
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,4343,59.9,57.3,137.3,42.3,追撃,300,100,140,pursuit,0.956,0.671,2.329,57.8780,51,逃すな！　追撃こそ我が役目！,80,65,-0.11,,,0.3,,
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10397,55.4,50.6,52.8,56.6,白毦の突き,300,95,140,rearguard、cover,0.914,0.949,2.051,86.3064,76,白毦兵、影の如く主を守る。,84,60,-0.17,1,,,,
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,4264,58.4,56.6,136.5,45.7,殿軍,150,100,60,legacy,0.970,0.760,2.240,57.3299,50,先鋒廖化、まだまだ若い者には負けん！,71,60,-0.08,,0.4,,,
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8339,73.5,68.0,87.5,56.6,老当益壮,300,100,140,laststand,0.926,0.655,2.345,89.0919,78,断頭将軍はあっても、降参将軍はない！,85,63,-0.16,,,,,
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10330,54.9,50.2,52.7,63.4,陽安関の反撃,300,95,140,diehard,0.915,0.824,2.176,87.4951,77,この関は、命に代えても守る！,81,58,-0.16,1,0.6,,,
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,8072,175.7,235.2,243.5,34.0,子瑜の弁,150,130,60,banner,1.339,0.898,2.102,127.8818,112,弟とは立場が違う。それだけのこと。,40,85,0.32,,,,,
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4478,45.6,41.5,101.0,42.3,揚州の驍,75,100,0,cheer,0.910,0.759,1.241,51.1738,45,父の武名に恥じぬ働きを！,78,55,-0.16,,,,,
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,5603,41.0,41.0,73.2,42.3,督運,150,100,60,chain,1.000,0.214,1.786,54.5306,48,糧道は任せよ。……戦もできるがな。,78,72,-0.04,,,,,
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9792,49.9,51.1,51.1,56.6,越巂の鎮,150,95,60,rearguard,1.024,0.617,1.383,79.9834,70,南中の民に誓った太平、ここで崩させん！,74,73,-0.01,,,,,
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,5210,38.3,37.9,73.5,42.3,堅陣,150,100,60,banner,0.989,0.819,1.181,50.8039,44,外戚と侮るな。戦場では槍がすべてよ。,76,68,-0.06,,,,,
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,6912,72.0,61.4,102.6,56.6,断纜,300,100,140,laststand,0.853,0.616,1.384,79.9898,70,纜を断て！　退路など要らん！,82,48,-0.24,,,,,
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4611,47.1,42.7,101.2,42.3,急襲,300,100,140,pursuit,0.908,0.503,1.497,52.7480,46,獲物は逃さん。関羽とて例外ではなかった！,80,56,-0.17,,,0.3,,
張昭〔子布〕,張昭,子布,呉,2,低,弓兵,支援,7345,141.5,234.5,237.0,34.0,江東の柱石,150,130,60,relief,1.657,0.835,1.165,114.8050,100,内を治めずして外は討てませぬぞ。,22,86,0.46,,,,,
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,3775,332.3,335.5,883.2,34.0,雪中奮短兵,300,100,140,bloodpath,1.010,0.900,1.100,113.8942,100,雪の中でこそ、刃は冴える！,78,74,-0.03,,,,,
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5228,32.3,34.5,62.2,42.3,国譲の守,150,100,60,diehard,1.067,0.450,0.550,46.9137,41,辺境の守り、地味こそ誉れ。,72,80,0.06,,,,,
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,8352,46.9,69.9,58.9,56.6,糧道,150,100,60,relief1,1.489,0.329,0.671,73.2339,64,財も命も、御家のために！,25,72,0.34,,,,,
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,8779,46.1,65.0,54.6,56.6,弁舌,150,130,60,chain,1.411,0.236,0.764,74.1156,65,まあまあ、話せば分かる。……分からねば戦うまで。,30,74,0.31,,,,,
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,6752,154.4,193.1,248.8,34.0,伝令,150,130,60,chain,1.251,0.314,0.686,108.1183,95,伝令！　伝令ーッ！,40,70,0.21,,,,,
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,6679,163.5,181.4,254.2,34.0,結盟,150,130,60,dirge,1.109,0.314,0.686,108.1116,95,歳を聞くな。働きを見よ。,58,72,0.10,,,,,
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,8667,45.0,65.4,54.3,56.6,従事,150,130,60,relief1,1.452,0.359,0.641,72.9531,64,使者の足も、軍の力のうち。,28,75,0.34,,,,,
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,5740,180.5,209.7,332.2,34.0,子衡の備,150,100,60,reserve,1.162,0.450,0.550,106.2196,93,帳簿も陣も、乱れなく整えてこそ。,55,78,0.16,,,,,
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5202,32.6,33.7,62.9,42.3,護軍の迎撃,75,100,0,cheer,1.034,0.450,0.550,46.9137,41,兵を愛する者こそ、兵に愛される。,70,71,0.01,,,,,
孫堅〔江東の虎〕,孫堅,江東の虎,呉,9,高,騎兵,火力,5882,120.9,110.1,203.7,42.3,虎牢突撃,300,100,140,pursuit,0.911,1.978,7.022,95.4814,84,江東の虎、ここにあり！,92,65,-0.19,,,,0.10,
張角〔太平道〕,張角,太平道,群雄,9,高,弓兵,火力,7420,391.8,587.3,620.3,30.6,黄天の妖術,300,105,140,chain,1.499,1.313,7.687,185.2309,162,蒼天已死、黄天當立！,30,88,0.41,,-0.5,,-0.10,
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,13785,335.7,375.7,253.7,34.0,反董卓連合,150,100,60,command,1.119,1.086,8.914,222.9236,195,四世三公の名にかけて！,55,70,0.11,,,,,
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,19323,95.2,105.9,49.8,64.5,西陵の堅塁,150,100,60,restraint,1.112,0.200,9.800,159.6977,140,守りて、後に勝つ。,68,85,0.12,,0.7,,,
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,11715,265.2,333.6,246.8,34.0,九錫の詔,150,105,60,order,1.258,2.671,6.329,186.8596,163,文をもって世を定める。,45,80,0.25,,,,,
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,15630,88.0,66.3,54.9,56.6,蛮兵の猛進,300,95,140,diehard,0.754,2.092,6.908,132.3018,116,七たび捕えられようと、わしは屈せぬ！,85,35,-0.36,,,,,
龐徳〔白馬〕,龐徳,白馬,魏,8,高,騎兵,火力,4778,99.9,86.4,206.2,42.3,抬櫬の決戦,300,100,140,laststand,0.866,1.164,6.836,78.0303,68,棺を担いででも、貴様と戦おう！,90,55,-0.25,,,,-0.089,
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,6068,445.5,598.9,822.7,34.0,東興の奇策,300,130,140,double,1.344,3.449,5.551,176.7016,155,この才気、天下に鳴らしてみせよう。,40,86,0.33,,,,0.004,
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,7,高,騎兵,瞬発,3868,104.6,91.3,267.1,42.3,白馬義従,300,100,140,hakuba,0.872,2.396,4.604,71.9001,63,白馬の誓い、破られはせぬ！,80,50,-0.21,,,0.3,,
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,6533,486.8,413.0,705.6,34.0,火神の飛刀,300,100,140,avenge,0.848,1.427,6.573,176.1774,154,南蛮の火は、誰にも消せぬ！,78,45,-0.24,,,,-0.074,
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,7,高,騎兵,均衡,7119,73.1,69.6,102.2,42.3,陰平の先導,150,100,60,vs_wei,0.951,0.778,6.222,81.8686,72,故国を離れても、この武は変わらぬ。,75,60,-0.11,,,,,
曹彰〔黄鬚〕,曹彰,黄鬚,魏,7,高,騎兵,火力,4581,100.6,71.0,213.1,42.3,黄鬚の突貫,150,95,60,vanguard,0.706,1.720,5.280,76.0634,67,鬚は黄なれど、心は猛虎よ！,88,30,-0.41,,,0.3,,
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,11274,204.4,380.9,236.1,34.0,傾国の舞,150,105,60,,1.864,1.459,5.541,175.8679,154,殿方の心は、月よりも移ろいやすいのですね…,15,82,0.48,,,,,
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,10511,207.2,329.7,237.9,34.0,剛直の諫言,150,100,60,,1.591,2.266,4.734,164.5978,144,聞き入れられぬ諫言こそ、真の諫言よ。,25,87,0.44,,,,,
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,12010,122.7,118.4,101.8,56.6,濡須の返し矢,150,100,60,cheer,0.965,0.773,6.227,138.4444,121,敵の胆を、この手で冷やしてやろう。,72,60,-0.09,,,,0.10,
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15455,79.5,79.6,51.4,56.6,大司馬の陣,150,95,60,relief,1.002,0.693,6.307,126.6172,111,大司馬の名は、伊達ではない。,70,65,-0.04,,,,,
馬騰〔西涼〕,馬騰,西涼,群雄,5,中,騎兵,均衡,5959,62.8,55.3,104.1,42.3,西涼鉄騎,150,100,60,banner,0.880,0.840,4.160,69.1621,61,西涼の風は、止まぬ。,78,50,-0.20,,,,,
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,4963,454.3,429.0,897.6,34.0,弓腰姫の狙撃,300,130,140,pursuit,0.944,2.700,3.300,150.9544,132,弓はわたしの嫁入り道具よ！,74,58,-0.11,,,,0.044,
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,10755,231.6,318.1,243.5,34.0,漢中の督軍,150,100,60,command,1.373,0.852,5.148,170.3809,149,笑談のうちに、事は定まるものだ。,35,80,0.32,,,,,
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,13967,71.9,71.6,51.4,56.6,陳倉の備え,150,95,60,diehard,0.996,0.980,5.020,114.4218,100,陳倉は落ちぬ。幾万で来ようともだ。,68,62,-0.04,,,,,
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,5675,125.0,84.8,213.1,56.6,汜水関の大刀,300,100,140,,0.679,1.008,3.992,94.6388,83,関の前に立つ者、皆斬る！,82,25,-0.41,,,,-0.096,
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,9224,175.6,298.5,237.0,34.0,監軍の戒め,150,100,60,mochi,1.699,1.730,3.270,144.1767,126,策は献じた。用いるかは君主の器量よ。,20,84,0.46,,,,,
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9229,94.9,89.7,102.2,56.6,山越討伐,300,100,140,sustain,0.945,0.806,4.194,106.6069,93,山越の乱は、この賀斉が鎮める。,70,55,-0.11,,,,,
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,12887,66.5,65.7,51.5,62.3,江夏の水軍,150,95,60,,0.988,0.703,4.297,107.5775,94,江夏の守りは、わしの誇りだ。,65,58,-0.05,1,0.5,,,
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,3780,83.6,53.4,213.1,42.3,流星鎚,300,95,140,,0.639,0.878,3.122,62.7662,55,我が大刀に敵う者なし！,78,20,-0.41,,,,,
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,5239,368.3,344.8,687.2,34.0,濡須の督戦,150,105,60,,0.936,1.322,2.678,139.4467,122,百歩先の的とて、外さぬ。,68,52,-0.11,,,,0.026,
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,8850,177.1,276.1,239.3,34.0,白眉の進言,150,105,60,cheer,1.559,1.102,2.898,138.9857,122,白眉もっとも良し——とは、面映ゆい。,25,82,0.41,,,,,
