名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7413,103.8,103.8,140.0,34.0,斉射,300,100,140,rearguard,中庸,0.997,4.003,10.6975,91
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10499,93.5,126.3,100.0,34.0,街亭,300,100,140,legacy,才幹,0.869,4.131,10.8218,92
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9033,87.3,117.8,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.167,3.833,11.7876,100
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7506,105.1,105.1,140.0,34.0,連射,300,100,140,sustain,中庸,0.859,4.141,10.8314,92
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12841,88.6,119.6,71.4,56.6,江陵の守,150,95,60,rearguard,才幹,0.999,4.001,11.9695,102
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8014,82.2,61.6,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.759,3.241,10.3670,88
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6973,87.0,117.4,140.0,34.0,謀主,300,100,140,chain,才幹,0.653,3.347,10.0630,85
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11682,80.6,108.8,71.4,56.6,鉄壁,150,95,60,vs_go,才幹,0.997,3.003,10.8895,92
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5847,84.0,63.0,140.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.189,2.811,10.6818,91
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,11140,86.3,116.5,87.0,34.0,公台の策,150,130,60,legacy,才幹,0.734,3.266,9.9854,85
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5745,82.5,61.9,140.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.721,3.279,10.4051,88
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9636,85.8,115.9,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.789,3.211,9.9323,84
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11960,82.5,111.4,71.4,56.6,身代わり,150,95,60,double,才幹,0.758,3.242,11.1484,95
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,6155,94.4,70.8,140.0,34.0,剛毅,300,100,140,vs_go,武辺,0.874,2.126,8.8827,75
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7296,70.5,95.2,100.0,42.3,救主,150,100,60,relief,才幹,0.681,2.319,9.4387,80
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5256,75.5,56.6,140.0,42.3,追撃,300,100,140,pursuit,武辺,0.601,2.399,9.5197,81
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10444,72.1,97.3,71.4,56.6,白毦兵,150,95,60,vanguard,才幹,1.064,1.936,9.7352,83
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5272,71.3,96.3,140.0,42.3,殿軍,150,100,60,legacy,才幹,0.572,2.428,9.5485,81
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7856,78.6,78.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.586,2.414,10.2527,87
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10937,75.5,101.9,71.4,56.6,堅守,150,95,60,diehard,才幹,0.639,2.361,10.1951,86
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9980,77.3,104.4,87.0,34.0,子瑜の弁,150,130,60,banner,才幹,0.810,2.190,8.9454,76
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4714,67.7,50.8,140.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.578,1.422,8.5369,72
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,7030,67.9,91.7,100.0,42.3,督運,75,100,0,chain,才幹,0.024,1.976,9.0937,77
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9787,67.5,91.2,71.4,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.630,1.370,9.1231,77
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6555,63.3,85.5,100.0,42.3,堅陣,150,100,60,banner,才幹,0.635,1.365,8.4794,72
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5091,73.1,54.8,140.0,56.6,断纜,300,100,140,laststand,武辺,0.466,1.534,9.3007,79
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4767,66.7,66.7,140.0,42.3,急襲,300,100,140,pursuit,中庸,0.481,1.519,8.6343,73
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,9176,71.1,96.0,87.0,34.0,江東の柱石,150,130,60,relief,才幹,0.555,1.445,8.2247,70
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5066,88.8,66.6,160.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.420,1.580,8.3555,71
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5992,57.9,78.2,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.358,0.642,7.7519,66
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6542,63.2,85.3,100.0,56.6,糧道,75,100,0,relief,才幹,0.172,0.828,8.5368,72
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7405,62.2,84.0,87.0,56.6,弁舌,150,130,60,chain,才幹,0.295,0.705,8.4035,71
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8670,67.2,90.7,87.0,34.0,伝令,75,130,0,chain,才幹,0.024,0.976,7.7710,66
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,8211,63.6,85.9,87.0,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,7.3594,62
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7263,61.0,82.4,87.0,56.6,従事,150,130,60,relief,才幹,0.444,0.556,8.2424,70
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,7140,63.6,85.9,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,7.3594,62
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5921,60.7,45.5,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,7.6592,65
