名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6326,169.6,93.3,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.065,5.935,115.1260,108
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,13689,92.2,124.5,75.6,34.0,塌上の策,150,130,60,chain,才幹,1.024,5.976,120.8499,114
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7626,153.3,115.0,196.0,56.6,断金の交,300,100,140,avenge,武辺,1.184,5.816,121.9628,115
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9805,98.1,98.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.235,4.765,112.0126,105
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,12754,73.3,139.3,75.6,34.0,王佐の才,150,130,60,chain,智将,0.914,5.086,112.5967,106
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6732,135.3,101.5,196.0,42.3,神速,300,100,140,pursuit,武辺,0.961,5.039,107.1902,101
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6678,134.2,100.7,196.0,42.3,麒麟児,300,100,140,cheer,武辺,1.058,4.942,106.3323,100
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12617,85.0,114.7,75.6,34.0,献策,150,130,60,disrupt,才幹,1.045,4.955,111.3837,105
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9407,98.5,54.2,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.983,5.017,106.9939,101
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13491,66.5,89.8,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.439,4.561,110.0832,104
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13861,68.3,92.2,51.0,56.6,老練,150,95,60,rearguard,才幹,1.120,4.880,113.0994,106
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8679,86.8,86.8,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.918,4.082,98.7119,93
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,11855,68.2,129.5,75.6,34.0,離間の計,150,130,60,chain,智将,0.770,4.230,104.6630,99
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8906,86.0,116.2,100.0,56.6,先登,150,100,60,vanguard,才幹,1.320,3.680,101.7377,96
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7216,141.4,141.4,196.0,34.0,斉射,300,100,140,rearguard,中庸,0.997,4.003,102.5626,97
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10217,91.0,122.9,100.0,34.0,街亭,300,100,140,legacy,才幹,0.871,4.129,103.7310,98
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9067,87.6,118.3,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.125,3.875,103.5796,98
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7306,143.2,143.2,196.0,34.0,連射,300,100,140,sustain,中庸,0.858,4.142,103.8457,98
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12851,63.3,85.5,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,0.990,4.010,104.8593,99
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8025,82.3,61.7,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.758,3.242,91.2708,86
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6778,118.3,159.8,196.0,34.0,謀主,300,100,140,chain,才幹,0.669,3.331,96.3354,91
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11693,57.6,77.8,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,0.988,3.012,95.4096,90
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5847,117.5,88.2,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.189,2.811,93.5090,88
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,10824,72.9,98.4,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.753,3.247,95.5560,90
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5753,115.6,86.7,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.721,3.279,91.6056,86
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9362,83.4,112.6,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.808,3.192,95.0466,89
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11960,59.0,79.6,51.0,56.6,身代わり,150,95,60,double,才幹,0.758,3.242,97.5911,92
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,5991,128.7,96.5,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.875,2.125,85.1566,80
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7306,70.6,95.3,100.0,42.3,救主,150,100,60,relief,才幹,0.681,2.319,83.1009,78
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5264,105.8,79.4,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.600,2.400,83.8133,79
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10433,51.4,69.4,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,1.073,1.927,85.1307,80
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5270,99.8,134.7,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.589,2.411,83.9115,79
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7856,78.6,78.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.586,2.414,89.7449,84
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10941,53.9,72.8,51.0,56.6,堅守,150,95,60,diehard,才幹,0.635,2.365,89.2791,84
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9722,65.5,88.4,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.802,2.198,85.8292,81
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4720,94.9,71.2,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.578,1.422,75.1527,71
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6721,64.9,87.7,100.0,42.3,督運,150,100,60,chain,才幹,0.432,1.568,76.4451,72
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9784,48.2,65.1,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.633,1.367,79.8312,75
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6535,63.1,85.2,100.0,42.3,堅陣,150,100,60,banner,才幹,0.671,1.329,74.3262,70
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5090,102.3,76.7,196.0,56.6,断纜,300,100,140,laststand,武辺,0.466,1.534,81.4126,77
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4774,93.6,93.6,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.481,1.519,76.0156,72
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,8920,60.1,81.1,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.566,1.434,78.7494,74
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,4932,138.4,103.8,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.419,1.581,80.1109,75
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5957,57.6,77.7,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.414,0.586,67.7483,64
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6315,61.0,82.4,100.0,56.6,糧道,150,100,60,relief,才幹,0.445,0.555,72.1355,68
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7400,54.1,73.0,75.6,56.6,弁舌,150,130,60,chain,才幹,0.301,0.699,73.5070,69
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8137,54.8,74.0,75.6,34.0,伝令,150,130,60,chain,才幹,0.312,0.688,71.8384,68
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,7992,53.8,72.7,75.6,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,70.5558,66
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7265,53.1,71.7,75.6,56.6,従事,150,130,60,relief,才幹,0.442,0.558,72.1702,68
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,6949,61.9,83.6,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,70.5558,66
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5928,60.8,45.6,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,67.4289,63
