名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8422,117.9,117.9,140.0,42.3,単騎突入,300,100,140,sustain,中庸,0.902,8.098,15.2533,127
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16902,116.6,157.5,71.4,56.6,仁徳,150,95,60,vanguard,才幹,1.500,7.500,15.7549,131
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16734,115.5,155.9,71.4,56.6,暴威,150,95,60,banner,才幹,1.644,7.356,15.5988,130
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15931,105.3,200.2,87.0,34.0,連環の計,300,130,140,vs_shu,智将,1.293,7.707,14.2790,119
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,10454,160.4,120.3,140.0,34.0,神射,300,100,140,laststand,武辺,0.458,8.542,15.0861,126
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15174,113.5,62.4,71.4,56.6,虎痴,150,95,60,vanguard,勇将,1.989,6.011,14.1439,118
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12015,123.2,92.4,100.0,56.6,長駆直入,300,100,140,cheer,武辺,0.570,7.430,15.6790,131
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11755,120.6,90.4,100.0,56.6,巧変,300,100,140,vs_shu,武辺,0.883,7.117,15.3406,128
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8537,149.7,112.3,160.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,0.499,7.501,14.0799,117
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,11209,112.1,112.1,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,0.651,7.349,14.4999,121
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6928,110.8,110.8,160.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,0.810,7.190,14.3396,120
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,15310,118.6,160.1,87.0,34.0,江東の主,150,130,60,order,才幹,0.868,7.132,13.7226,114
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,15100,131.3,131.3,87.0,34.0,白衣渡江,300,130,140,disrupt,中庸,1.062,6.938,13.5348,113
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,14120,93.4,177.4,87.0,34.0,十勝十敗,150,130,60,chain,智将,0.971,6.029,12.6560,106
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,13554,101.4,55.8,71.4,56.6,悪来,150,95,60,vanguard,勇将,2.385,4.615,12.6339,105
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,15383,106.2,143.3,71.4,56.6,毅重,150,95,60,rearguard,才幹,0.808,6.192,14.3393,120
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,15142,100.1,190.2,87.0,34.0,鳳雛の献策,75,130,0,chain,智将,0.024,6.976,13.5717,113
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7633,106.9,106.9,140.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,0.323,6.677,13.8241,115
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6619,110.9,61.0,160.0,42.3,河北の驍将,300,105,140,laststand,勇将,0.445,6.555,13.7010,114
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,14290,110.7,149.4,87.0,34.0,塌上の策,150,130,60,chain,才幹,0.814,6.186,12.8086,107
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,8071,115.9,86.9,140.0,56.6,断金の交,300,100,140,avenge,武辺,0.433,6.567,14.7449,123
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10210,102.1,102.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,0.747,5.253,13.3240,111
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,14063,93.0,176.7,87.0,34.0,王佐の才,75,130,0,chain,智将,0.024,5.976,12.6049,105
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6962,100.0,75.0,140.0,42.3,神速,300,100,140,pursuit,武辺,0.531,5.469,12.6090,105
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6951,99.8,74.9,140.0,42.3,麒麟児,300,100,140,cheer,武辺,0.551,5.449,12.5884,105
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12886,99.8,134.8,87.0,34.0,献策,150,130,60,disrupt,才幹,1.116,4.884,11.5497,96
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9863,103.3,56.8,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.381,5.619,12.7591,106
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,12413,85.7,115.7,71.4,56.6,苦肉の計,300,95,140,vanguard,才幹,2.367,3.633,11.5711,96
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,14266,98.5,132.9,71.4,56.6,老練,150,95,60,rearguard,才幹,0.771,5.229,13.2979,111
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,9057,90.6,90.6,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.417,4.583,11.7169,98
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,12218,80.8,153.5,87.0,34.0,離間の計,150,130,60,chain,智将,0.735,4.265,10.9514,91
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8498,82.1,110.8,100.0,56.6,先登,150,100,60,vanguard,才幹,1.811,3.189,11.0903,92
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7755,108.6,108.6,140.0,34.0,斉射,300,100,140,rearguard,中庸,0.486,4.514,11.1918,93
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10589,94.3,127.3,100.0,34.0,街亭,300,100,140,legacy,才幹,0.773,4.227,10.9144,91
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9413,90.9,122.8,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,0.708,4.292,12.2837,102
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7846,109.8,109.8,140.0,34.0,連射,300,100,140,sustain,中庸,0.351,4.649,11.3225,94
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,13149,90.7,122.5,71.4,56.6,江陵の守,150,95,60,rearguard,才幹,0.733,4.267,12.2565,102
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8244,84.6,63.4,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.463,3.537,10.6644,89
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6987,87.1,117.6,140.0,34.0,謀主,300,100,140,chain,才幹,0.633,3.367,10.0831,84
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11895,82.1,110.8,71.4,56.6,鉄壁,150,95,60,vs_go,才幹,0.813,3.187,11.0882,92
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5540,79.6,59.7,140.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.706,2.294,10.1219,84
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,11171,86.5,116.8,87.0,34.0,公台の策,150,130,60,legacy,才幹,0.706,3.294,10.0127,83
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5867,84.2,63.2,140.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.502,3.498,10.6255,89
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9662,86.1,116.2,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.761,3.239,9.9595,83
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,12131,83.7,113.0,71.4,56.6,身代わり,150,95,60,double,才幹,0.611,3.389,11.3075,94
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,6241,95.8,71.8,140.0,34.0,剛毅,300,100,140,vs_go,武辺,0.747,2.253,9.0062,75
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7366,71.2,96.1,100.0,42.3,救主,150,100,60,relief,才幹,0.592,2.408,9.5289,79
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5338,76.6,57.5,140.0,42.3,追撃,300,100,140,pursuit,武辺,0.454,2.546,9.6674,81
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10112,69.8,94.2,71.4,56.6,白毦兵,150,95,60,vanguard,才幹,1.350,1.650,9.4257,79
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5336,72.2,97.4,140.0,42.3,殿軍,150,100,60,legacy,才幹,0.458,2.542,9.6639,81
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8097,81.0,81.0,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.295,2.705,10.5667,88
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,11095,76.6,103.4,71.4,56.6,堅守,150,95,60,diehard,才幹,0.503,2.497,10.3423,86
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9858,76.4,103.1,87.0,34.0,子瑜の弁,150,130,60,banner,才幹,0.922,2.078,8.8364,74
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4750,68.2,51.2,140.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.513,1.487,8.6023,72
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,7030,67.9,91.7,100.0,42.3,督運,75,100,0,chain,才幹,0.024,1.976,9.0937,76
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9841,67.9,91.7,71.4,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.584,1.416,9.1728,76
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6555,63.3,85.5,100.0,42.3,堅陣,150,100,60,banner,才幹,0.635,1.365,8.4794,71
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5141,73.8,55.4,140.0,56.6,断纜,300,100,140,laststand,武辺,0.381,1.619,9.3917,78
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4825,67.5,67.5,140.0,42.3,急襲,300,100,140,pursuit,中庸,0.378,1.622,8.7382,73
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,9079,70.3,94.9,87.0,34.0,江東の柱石,150,130,60,relief,才幹,0.645,1.355,8.1375,68
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5101,89.4,67.1,160.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.361,1.639,8.4122,70
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5921,57.2,77.2,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.450,0.550,7.6592,64
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6542,63.2,85.3,100.0,56.6,糧道,75,100,0,relief,才幹,0.172,0.828,8.5368,71
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7257,61.0,82.3,87.0,56.6,弁舌,150,130,60,chain,才幹,0.450,0.550,8.2356,69
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8670,67.2,90.7,87.0,34.0,伝令,75,130,0,chain,才幹,0.024,0.976,7.7710,65
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,8211,63.6,85.9,87.0,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,7.3594,61
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7257,61.0,82.3,87.0,56.6,従事,150,130,60,relief,才幹,0.450,0.550,8.2356,69
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,7140,63.6,85.9,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,7.3594,61
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5921,60.7,45.5,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,7.6592,64
