名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10257,101.0,106.8,99.0,56.6,陰平越え,300,100,140,vs_shu,1.058,0.752,5.248,116.5856,81,道なき道こそ、我が道よ。,84,91,0.05,1,,,,
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,16402,280.7,564.3,231.7,34.0,駆虎吞狼,150,130,60,chain,2.010,0.229,5.771,253.4497,176,王佐の才、乱世にこそ光る。,14,95,0.58,,,,,
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,4891,101.9,89.0,205.8,42.3,神速,75,75,0,pursuit,0.873,0.369,5.631,79.7909,55,三日で五百里、六日で千里！,91,57,-0.24,,,0.3,,
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,4851,98.4,92.8,201.6,42.3,麒麟児,300,100,140,cheer,0.943,0.599,5.401,78.3465,54,父上の名に恥じぬ戦を！,87,68,-0.14,,,,,
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,15513,341.0,443.7,243.0,34.0,献策,150,130,60,disrupt,1.301,0.630,5.370,245.5166,171,恩は必ず返す。仇もまた必ず返す。,48,94,0.33,,,,,
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,6656,74.4,54.3,108.7,42.3,河北の勇,300,100,140,legacy,0.731,0.504,5.496,78.9437,55,顔良の分まで暴れてくれる！,93,35,-0.41,,,,,
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13118,69.1,65.2,52.4,56.6,苦肉の計,300,95,140,vanguard,0.944,1.611,4.389,108.4461,75,この老骨の傷、無駄にはせんぞ！,83,65,-0.13,,,,,
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,14172,72.3,73.7,51.1,56.6,老練の采配,150,95,60,rearguard,1.019,0.840,5.160,115.7533,81,三代に仕えた槍、錆びてはおらん！,79,77,-0.01,1,,,,
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,6497,62.1,70.3,96.9,42.3,士季の計,300,100,140,disrupt,1.132,0.492,4.508,72.7319,51,才は野心のためにある。,70,92,0.16,,,,,
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,14719,319.3,423.1,241.6,34.0,離間の計,150,130,60,chain,1.325,0.300,4.700,232.2800,162,謀とは、毒と知って飲ませるもの。,47,97,0.36,,,,,
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8927,93.9,84.2,104.1,56.6,先登,150,100,60,vanguard,0.896,1.226,3.774,104.0589,72,一番乗りは、いつもこの楽進よ！,86,58,-0.20,,,,0.014,
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,8531,562.7,586.7,669.5,34.0,斉射,75,100,0,rearguard,1.043,0.714,4.286,224.1039,156,功を焦るな。それが長生きの秘訣だ。,75,78,0.02,,,,,
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10617,320.6,394.8,326.4,34.0,街亭,300,100,140,legacy,1.231,2.201,2.799,194.7500,135,街亭の轍は二度と踏まん！,52,87,0.25,,,,,
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9628,95.7,99.4,99.8,62.3,無当飛軍,150,100,60,vs_wei,1.038,1.025,3.975,111.8490,78,無当飛軍、山岳の戦に負けはない！,72,74,0.01,1,0.5,,0.07,
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,8647,606.6,574.5,688.6,34.0,連射,75,100,0,sustain,0.947,0.398,4.602,230.3573,160,孫家三代、この弓で支えてきた！,81,64,-0.12,,,,,
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12888,66.1,66.7,51.3,56.6,江陵の籠城,150,95,60,rearguard,1.009,0.925,4.075,105.4766,73,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70,-0.03,,,,,
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,5978,58.7,62.5,98.8,42.3,雍涼の備,300,100,140,diehard,1.065,0.310,3.690,67.5923,47,雍涼の地は一歩も譲らん。,76,84,0.06,,,,,
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,7325,340.3,634.3,605.0,34.0,謀主,300,100,140,chain,1.864,1.800,2.200,182.9177,127,十二の奇策、まだ半分も見せておらん。,17,93,0.54,,,,,
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,10850,57.8,53.1,52.8,67.9,鉄壁,150,95,60,vs_go,0.920,1.214,2.786,93.2644,65,この城壁、破れるものなら破ってみよ！,88,64,-0.17,,1,,,
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5691,117.0,106.1,203.7,62.3,陥陣営,75,100,0,vanguard,0.907,1.090,2.910,94.4423,66,陥陣営、攻めて落とせぬ陣はない！,86,60,-0.19,,0.5,,,
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,13161,296.2,372.7,245.4,34.0,公台の策,150,130,60,legacy,1.258,0.464,3.536,209.3097,146,この策に乗れぬなら、それまでの君よ。,50,89,0.28,,,,,
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,4311,84.0,86.8,195.6,42.3,落鳳坡,300,100,140,pursuit,1.033,0.154,3.846,68.5732,48,忠臣は二君に仕えず！,79,80,0.01,,,,,
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,10485,347.3,370.1,338.9,34.0,疑城の計,150,100,60,disrupt,1.066,1.140,2.860,195.9511,136,疑心暗鬼、それがお前の敵だ。,75,83,0.06,,,,,
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11346,62.4,52.1,54.1,65.7,身代わり,150,95,60,double,0.835,1.106,2.894,98.0657,68,この傷の数だけ、主君を守った証！,89,49,-0.29,1,0.8,,0.040,
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,7188,436.8,515.6,646.1,34.0,剛毅,300,100,140,vs_go,1.180,0.669,2.331,185.4979,129,法を曲げるくらいなら、この首を曲げよ。,58,86,0.20,,,,,
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,5443,48.9,42.5,88.7,42.3,救主,150,100,60,relief,0.870,0.787,2.213,58.3070,41,天下に曹洪はいなくとも、殿がいなくては！,84,52,-0.23,,,,,
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,4650,64.1,61.3,137.3,42.3,追撃,300,100,140,pursuit,0.956,0.203,2.797,61.9790,43,逃すな！　追撃こそ我が役目！,80,65,-0.11,,,0.3,,
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,11168,59.5,54.4,52.8,56.6,白毦の突き,300,95,140,rearguard、cover,0.914,0.274,2.726,92.7016,64,白毦兵、影の如く主を守る。,84,60,-0.17,1,,,,
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,4515,61.8,59.9,136.5,45.7,殿軍,300,100,140,legacy,0.970,0.405,2.595,60.7072,42,先鋒廖化、まだまだ若い者には負けん！,71,60,-0.08,,0.4,,,
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8620,76.0,70.3,87.5,56.6,老当益壮,300,100,140,laststand,0.926,0.338,2.662,92.0969,64,断頭将軍はあっても、降参将軍はない！,85,63,-0.16,,,,,
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10894,57.9,53.0,52.7,63.4,陽安関の反撃,300,95,140,diehard,0.915,0.318,2.682,92.2792,64,この関は、命に代えても守る！,81,58,-0.16,1,0.6,,,
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,12187,265.3,355.2,243.5,34.0,子瑜の弁,150,130,60,banner,1.339,0.286,2.714,193.0740,134,弟とは立場が違う。それだけのこと。,40,85,0.32,,,,,
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4783,48.7,44.3,101.0,42.3,揚州の驍,75,100,0,cheer,0.910,0.366,1.634,54.6633,38,父の武名に恥じぬ働きを！,78,55,-0.16,,,,,
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,5788,42.4,42.4,73.2,42.3,督運,150,100,60,chain,1.000,0.101,1.899,56.3315,39,糧道は任せよ。……戦もできるがな。,78,72,-0.04,,,,,
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9809,50.0,51.2,51.1,56.6,越巂の鎮,150,95,60,rearguard,1.024,0.602,1.398,80.1212,56,南中の民に誓った太平、ここで崩させん！,74,73,-0.01,,,,,
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,5646,41.6,41.1,73.5,42.3,堅陣,150,100,60,banner,0.989,0.303,1.697,55.0604,38,外戚と侮るな。戦場では槍がすべてよ。,76,68,-0.06,,,,,
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,7151,74.5,63.5,102.6,56.6,断纜,300,100,140,laststand,0.853,0.324,1.676,82.7533,58,纜を断て！　退路など要らん！,82,48,-0.24,,,,,
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4925,50.3,45.6,101.2,42.3,急襲,300,100,140,pursuit,0.908,0.099,1.901,56.3442,39,獲物は逃さん。関羽とて例外ではなかった！,80,56,-0.17,,,0.3,,
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,11100,213.9,354.5,237.0,34.0,江東の柱石,150,130,60,relief,1.657,0.277,1.723,173.4952,121,内を治めずして外は討てませぬぞ。,22,86,0.46,,,,,
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5655,497.8,502.6,883.2,34.0,雪中奮短兵,300,100,140,bloodpath,1.010,0.422,1.578,170.6263,119,雪の中でこそ、刃は冴える！,78,74,-0.03,,,,,
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5416,33.5,35.7,62.2,42.3,国譲の守,150,100,60,diehard,1.067,0.331,0.669,48.5999,34,辺境の守り、地味こそ誉れ。,72,80,0.06,,,,,
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,8560,48.1,71.6,58.9,56.6,糧道,150,100,60,relief,1.489,0.137,0.863,75.0577,52,財も命も、御家のために！,25,72,0.34,,,,,
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,8918,46.8,66.0,54.6,56.6,弁舌,150,130,60,chain,1.411,0.113,0.887,75.2872,52,まあまあ、話せば分かる。……分からねば戦うまで。,30,74,0.31,,,,,
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,9755,223.1,279.0,248.8,34.0,伝令,150,130,60,chain,1.251,0.153,0.847,156.1980,109,伝令！　伝令ーッ！,40,70,0.21,,,,,
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,9636,235.9,261.7,254.2,34.0,結盟,150,130,60,banner,1.109,0.164,0.836,155.9800,108,歳を聞くな。働きを見よ。,58,72,0.10,,,,,
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,8565,44.5,64.6,54.3,56.6,従事,150,130,60,relief,1.452,0.450,0.550,72.0926,50,使者の足も、軍の力のうち。,28,75,0.34,,,,,
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,8124,255.4,296.8,332.2,34.0,子衡の備,150,100,60,rearguard,1.162,0.450,0.550,150.3325,105,帳簿も陣も、乱れなく整えてこそ。,55,78,0.16,,,,,
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5406,33.9,35.0,62.9,42.3,護軍,75,100,0,cheer,1.034,0.307,0.693,48.7504,34,兵を愛する者こそ、兵に愛される。,70,71,0.01,,,,,
孫堅〔江東の虎〕,孫堅,江東の虎,呉,10,高,騎兵,火力,6405,131.6,119.9,203.7,42.3,虎牢突撃,300,100,140,pursuit,0.911,2.028,7.972,103.9572,72,江東の虎、ここにあり！,92,65,-0.19,,,,0.10,
張角〔太平道〕,張角,太平道,群雄,10,高,弓兵,火力,12421,655.9,983.1,620.3,30.6,黄天の妖術,300,105,140,chain,1.499,1.362,8.638,310.0668,216,蒼天已死、黄天當立！,30,88,0.41,,-0.5,,,
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,19222,468.1,523.8,253.7,34.0,反董卓連合,150,100,60,command,1.119,1.323,8.677,310.8319,216,四世三公の名にかけて！,55,70,0.11,,,,,
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,14396,70.9,78.9,49.8,64.5,西陵の堅塁,150,100,60,restraint,1.112,4.500,5.500,118.9719,83,守りて、後に勝つ。,68,85,0.12,,0.7,,,
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,16387,371.0,466.6,246.8,34.0,九錫の詔,150,105,60,order,1.258,2.828,6.172,261.3686,182,文をもって世を定める。,45,80,0.25,,,,,
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,15739,88.6,66.8,54.9,56.6,蛮兵の猛進,300,95,140,diehard,0.754,1.995,7.005,133.2242,93,七たび捕えられようと、わしは屈せぬ！,85,35,-0.36,,,,,
龐徳〔白馬〕,龐徳,白馬,魏,9,高,騎兵,火力,5193,108.5,93.9,206.2,42.3,抬櫬の決戦,300,100,140,laststand,0.866,1.252,7.748,84.8166,59,棺を担いででも、貴様と戦おう！,90,55,-0.25,,,,-0.089,
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,8179,600.5,807.3,822.7,34.0,東興の奇策,300,130,140,double,1.344,4.050,4.950,238.1755,166,この才気、天下に鳴らしてみせよう。,40,86,0.33,,,,0.004,
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,8,高,騎兵,瞬発,4630,125.3,109.3,267.1,42.3,白馬義従,300,100,140,banner,0.872,1.371,6.629,86.0647,60,白馬の誓い、破られはせぬ！,80,50,-0.21,,,0.3,,
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,9237,688.3,583.9,705.6,34.0,火神の飛刀,300,100,140,avenge,0.848,2.448,5.552,249.1138,173,南蛮の火は、誰にも消せぬ！,78,45,-0.24,,,,,
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,8,高,騎兵,均衡,7914,81.3,77.3,102.2,42.3,陰平の先導,150,100,60,vs_wei,0.951,0.584,7.416,91.0118,63,故国を離れても、この武は変わらぬ。,75,60,-0.11,,,,,
曹彰〔黄鬚〕,曹彰,黄鬚,魏,8,高,騎兵,火力,5107,112.1,79.1,213.1,42.3,黄鬚の突貫,300,95,140,vanguard,0.706,1.573,6.427,84.7930,59,鬚は黄なれど、心は猛虎よ！,88,30,-0.41,,,0.3,,
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,17283,313.3,583.9,236.1,34.0,傾国の舞,150,105,60,,1.864,0.410,6.590,269.6124,188,殿方の心は、月よりも移ろいやすいのですね…,15,82,0.48,,,,,
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,13761,271.3,431.6,237.9,34.0,剛直の諫言,150,100,60,,1.591,3.150,3.850,215.5030,150,聞き入れられぬ諫言こそ、真の諫言よ。,25,87,0.44,,,,,
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,12062,123.3,118.9,101.8,56.6,濡須の返し矢,150,100,60,cheer,0.965,0.715,6.285,139.0424,97,敵の胆を、この手で冷やしてやろう。,72,60,-0.09,,,,0.10,
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15366,79.0,79.2,51.4,56.6,大司馬の陣,150,95,60,relief,1.002,0.770,6.230,125.8860,88,大司馬の名は、伊達ではない。,70,65,-0.04,,,,,
馬騰〔西涼〕,馬騰,西涼,群雄,6,中,騎兵,均衡,6938,73.1,64.4,104.1,42.3,西涼鉄騎,150,100,60,banner,0.880,0.253,5.747,80.5233,56,西涼の風は、止まぬ。,78,50,-0.20,,,,,
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,7047,645.1,609.2,897.6,34.0,弓腰姫の狙撃,300,130,140,pursuit,0.944,2.666,3.334,214.3550,149,弓はわたしの嫁入り道具よ！,74,58,-0.11,,,,0.044,
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,13602,292.9,402.3,243.5,34.0,漢中の督軍,150,100,60,command,1.373,2.151,3.849,215.4861,150,笑談のうちに、事は定まるものだ。,35,80,0.32,,,,,
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,11979,61.6,61.4,51.4,56.6,陳倉の火矢,150,95,60,diehard,0.996,2.700,3.300,98.1366,68,陳倉は落ちぬ。幾万で来ようともだ。,68,62,-0.04,,,,,
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,5526,121.7,82.6,213.1,56.6,汜水関の大刀,300,100,140,,0.679,1.298,3.702,92.1589,64,関の前に立つ者、皆斬る！,82,25,-0.41,,,,-0.096,
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,12819,244.1,414.8,237.0,34.0,監軍の戒め,150,100,60,mochi,1.699,1.917,3.083,200.3568,139,策は献じた。用いるかは君主の器量よ。,20,84,0.46,,,,,
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9530,98.0,92.6,102.2,56.6,山越討伐,300,100,140,sustain,0.945,0.439,4.561,110.0794,77,山越の乱は、この賀斉が鎮める。,70,55,-0.11,,,,,
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,13143,67.8,67.0,51.5,62.3,江夏の水軍,150,95,60,,0.988,0.478,4.522,109.7135,76,江夏の守りは、わしの誇りだ。,65,58,-0.05,1,0.5,,,
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,3919,86.7,55.3,213.1,42.3,流星鎚,300,95,140,,0.639,0.710,3.290,65.0752,45,我が大刀に敵う者なし！,78,20,-0.41,,,,,
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,7899,555.2,519.8,687.2,34.0,沓中の斉射,150,105,60,,0.936,0.687,3.313,210.2216,146,百歩先の的とて、外さぬ。,68,52,-0.11,,,,0.026,
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,13113,262.5,409.1,239.3,34.0,白眉の進言,150,105,60,cheer,1.559,0.634,3.366,205.9393,143,白眉もっとも良し——とは、面映ゆい。,25,82,0.41,,,,,
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,13426,254.2,440.6,237.9,34.0,誅董の密詔,300,100,140,,1.733,0.416,3.584,210.2419,146,老臣、一命を賭して国賊を除かん。,18,80,0.44,,,,,
