名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,15310,118.6,160.1,87.0,34.0,江東の主,150,130,60,order,才幹,0.868,7.132,13.7226,117
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14867,129.3,129.3,87.0,34.0,白衣渡江,300,130,140,disrupt,中庸,1.278,6.722,13.3260,113
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,14120,93.4,177.4,87.0,34.0,十勝十敗,150,130,60,chain,智将,0.971,6.029,12.6560,107
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,13554,101.4,55.8,71.4,56.6,悪来,150,95,60,vanguard,勇将,2.385,4.615,12.6339,107
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,15383,106.2,143.3,71.4,56.6,毅重,150,95,60,rearguard,才幹,0.808,6.192,14.3393,122
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,15142,100.1,190.2,87.0,34.0,鳳雛の献策,75,130,0,chain,智将,0.024,6.976,13.5717,115
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7246,101.4,101.4,140.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.020,5.980,13.1226,111
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6318,105.8,58.2,160.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.066,5.934,13.0765,111
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,14290,110.7,149.4,87.0,34.0,塌上の策,150,130,60,chain,才幹,0.814,6.186,12.8086,109
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7741,111.1,83.4,140.0,56.6,断金の交,300,100,140,avenge,武辺,0.990,6.010,14.1424,120
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9806,98.1,98.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.234,4.766,12.7966,109
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,14063,93.0,176.7,87.0,34.0,王佐の才,75,130,0,chain,智将,0.024,5.976,12.6049,107
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6723,96.5,72.4,140.0,42.3,神速,300,100,140,pursuit,武辺,0.961,5.039,12.1761,103
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6669,95.8,71.8,140.0,42.3,麒麟児,300,100,140,cheer,武辺,1.058,4.942,12.0787,103
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12886,99.8,134.8,87.0,34.0,献策,150,130,60,disrupt,才幹,1.116,4.884,11.5497,98
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9395,98.4,54.1,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.983,5.017,12.1532,103
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,12580,86.8,117.2,71.4,56.6,苦肉の計,300,95,140,vanguard,才幹,2.223,3.777,11.7266,100
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,14266,98.5,132.9,71.4,56.6,老練,150,95,60,rearguard,才幹,0.771,5.229,13.2979,113
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8667,86.7,86.7,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.919,4.081,11.2123,95
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,12218,80.8,153.5,87.0,34.0,離間の計,150,130,60,chain,智将,0.735,4.265,10.9514,93
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8498,82.1,110.8,100.0,56.6,先登,150,100,60,vanguard,才幹,1.811,3.189,11.0903,94
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7413,103.8,103.8,140.0,34.0,斉射,300,100,140,rearguard,中庸,0.997,4.003,10.6977,91
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10501,93.6,126.3,100.0,34.0,街亭,300,100,140,legacy,才幹,0.866,4.134,10.8245,92
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9413,90.9,122.8,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,0.708,4.292,12.2837,104
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7506,105.1,105.1,140.0,34.0,連射,300,100,140,sustain,中庸,0.859,4.141,10.8315,92
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,13149,90.7,122.5,71.4,56.6,江陵の守,150,95,60,rearguard,才幹,0.733,4.267,12.2565,104
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8014,82.2,61.6,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.759,3.241,10.3669,88
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6970,86.9,117.4,140.0,34.0,謀主,300,100,140,chain,才幹,0.658,3.342,10.0586,85
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11895,82.1,110.8,71.4,56.6,鉄壁,150,95,60,vs_go,才幹,0.813,3.187,11.0882,94
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5485,78.8,59.1,140.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.800,2.200,10.0207,85
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,11171,86.5,116.8,87.0,34.0,公台の策,150,130,60,legacy,才幹,0.706,3.294,10.0127,85
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5745,82.5,61.9,140.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.721,3.279,10.4049,88
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9662,86.1,116.2,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.761,3.239,9.9595,85
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,12131,83.7,113.0,71.4,56.6,身代わり,150,95,60,double,才幹,0.611,3.389,11.3075,96
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,6156,94.4,70.8,140.0,34.0,剛毅,300,100,140,vs_go,武辺,0.874,2.126,8.8829,75
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7366,71.2,96.1,100.0,42.3,救主,150,100,60,relief,才幹,0.592,2.408,9.5289,81
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5256,75.5,56.6,140.0,42.3,追撃,300,100,140,pursuit,武辺,0.601,2.399,9.5199,81
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10112,69.8,94.2,71.4,56.6,白毦兵,150,95,60,vanguard,才幹,1.350,1.650,9.4257,80
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5336,72.2,97.4,140.0,42.3,殿軍,150,100,60,legacy,才幹,0.458,2.542,9.6639,82
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7857,78.6,78.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.585,2.415,10.2530,87
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,11095,76.6,103.4,71.4,56.6,堅守,150,95,60,diehard,才幹,0.503,2.497,10.3423,88
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9858,76.4,103.1,87.0,34.0,子瑜の弁,150,130,60,banner,才幹,0.922,2.078,8.8364,75
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4714,67.7,50.8,140.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.578,1.422,8.5369,72
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,7030,67.9,91.7,100.0,42.3,督運,75,100,0,chain,才幹,0.024,1.976,9.0937,77
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9841,67.9,91.7,71.4,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.584,1.416,9.1728,78
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6555,63.3,85.5,100.0,42.3,堅陣,150,100,60,banner,才幹,0.635,1.365,8.4794,72
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5091,73.1,54.8,140.0,56.6,断纜,300,100,140,laststand,武辺,0.466,1.534,9.3007,79
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4767,66.7,66.7,140.0,42.3,急襲,300,100,140,pursuit,中庸,0.481,1.519,8.6343,73
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,9079,70.3,94.9,87.0,34.0,江東の柱石,150,130,60,relief,才幹,0.645,1.355,8.1375,69
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5066,88.8,66.6,160.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.420,1.580,8.3555,71
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5921,57.2,77.2,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.450,0.550,7.6592,65
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6542,63.2,85.3,100.0,56.6,糧道,75,100,0,relief,才幹,0.172,0.828,8.5368,72
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7257,61.0,82.3,87.0,56.6,弁舌,150,130,60,chain,才幹,0.450,0.550,8.2356,70
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8670,67.2,90.7,87.0,34.0,伝令,75,130,0,chain,才幹,0.024,0.976,7.7710,66
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,8211,63.6,85.9,87.0,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,7.3594,62
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7257,61.0,82.3,87.0,56.6,従事,150,130,60,relief,才幹,0.450,0.550,8.2356,70
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,7140,63.6,85.9,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,7.3594,62
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5921,60.7,45.5,100.0,42.3,護軍,300,100,140,cheer,武辺,0.450,0.550,7.6592,65
