名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4879,68.3,68.3,140.0,42.3,急襲,100,100,0,pursuit,中庸,0.281,1.719,8.8355,73
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,9132,70.7,95.5,87.0,34.0,江東の柱石,100,130,0,relief,才幹,0.596,1.404,8.1853,68
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5166,90.6,67.9,160.0,34.0,雪中奮短兵,75,105,0,bloodpath,武辺,0.249,1.751,8.5203,71
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5932,57.3,77.4,100.0,42.3,国譲の守,100,100,0,diehard,才幹,0.435,0.565,7.6744,64
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6542,63.2,85.3,100.0,56.6,糧道,50,100,0,relief,才幹,0.172,0.828,8.5368,71
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7259,61.0,82.3,87.0,56.6,弁舌,100,130,0,chain,才幹,0.448,0.552,8.2373,68
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,8670,67.2,90.7,87.0,34.0,伝令,50,130,0,chain,才幹,0.024,0.976,7.7710,64
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,8211,63.6,85.9,87.0,34.0,結盟,100,130,0,banner,才幹,0.450,0.550,7.3594,61
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7289,61.2,82.7,87.0,56.6,従事,100,130,0,relief,才幹,0.416,0.584,8.2719,69
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,7186,64.0,86.4,100.0,34.0,子衡の備,100,100,0,rearguard,才幹,0.400,0.600,7.4076,61
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5977,61.3,46.0,100.0,42.3,護軍,100,100,0,cheer,武辺,0.378,0.622,7.7319,64
