名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,19711,113.3,215.3,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.894,7.106,174.0131,145
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,13383,287.5,215.6,196.0,34.0,神射,300,100,140,laststand,武辺,0.574,8.426,190.2277,158
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15441,82.5,45.4,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.758,6.242,125.9965,105
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11931,122.4,91.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,0.671,7.329,136.2979,113
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11786,120.9,90.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,0.846,7.154,134.6358,112
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,11014,309.0,231.8,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,0.495,7.505,178.9182,149
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,11295,113.0,113.0,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,0.797,7.203,128.4718,107
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,7060,180.7,180.7,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,0.797,7.203,128.4718,107
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,19019,128.1,173.0,75.6,34.0,江東の主,150,130,60,order,才幹,1.391,6.609,167.9086,140
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,19819,149.9,149.9,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,0.816,7.184,174.9720,146
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,17949,103.2,196.1,75.6,34.0,十勝十敗,150,130,60,chain,智将,1.160,5.840,158.4623,132
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14657,78.3,43.1,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.434,5.566,119.5975,99
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14652,72.2,97.5,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.438,5.562,119.5576,99
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,17949,103.2,196.1,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,1.160,5.840,158.4623,132
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7715,151.2,151.2,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,0.421,6.579,122.8520,102
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6728,180.4,99.2,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,0.467,6.533,122.4427,102
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,17949,120.9,163.2,75.6,34.0,塌上の策,150,130,60,chain,才幹,1.160,5.840,158.4623,132
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,8024,161.3,121.0,196.0,56.6,断金の交,300,100,140,avenge,武辺,0.513,6.487,128.3211,107
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10256,102.6,102.6,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,0.692,5.308,117.1581,97
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,16734,96.2,182.8,75.6,34.0,王佐の才,150,130,60,chain,智将,1.034,4.966,147.7313,123
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,7168,144.1,108.1,196.0,42.3,神速,300,100,140,pursuit,武辺,0.389,5.611,114.1354,95
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,7068,142.1,106.6,196.0,42.3,麒麟児,300,100,140,cheer,武辺,0.565,5.435,112.5512,94
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,16520,111.3,150.2,75.6,34.0,献策,150,130,60,disrupt,才幹,1.187,4.813,145.8483,121
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,10037,105.1,57.8,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.386,5.614,114.1607,95
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13408,66.1,89.2,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.510,4.490,109.4027,91
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13662,67.3,90.9,51.0,56.6,老練,150,95,60,rearguard,才幹,1.291,4.709,111.4768,93
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,9184,91.8,91.8,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.463,4.537,104.4603,87
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,15573,89.5,170.1,75.6,34.0,離間の計,150,130,60,chain,智将,0.868,4.132,137.4890,114
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8905,86.0,116.2,100.0,56.6,先登,150,100,60,vanguard,才幹,1.321,3.679,101.7265,85
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,9976,195.5,195.5,196.0,34.0,斉射,300,100,140,rearguard,中庸,0.517,4.483,141.7972,118
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,13395,119.3,161.1,100.0,34.0,街亭,300,100,140,legacy,才幹,0.989,4.011,135.9997,113
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,8958,86.5,116.8,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.257,3.743,102.3298,85
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,10081,197.6,197.6,196.0,34.0,連射,300,100,140,sustain,中庸,0.396,4.604,143.2895,119
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12684,62.5,84.4,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,1.134,3.866,103.5007,86
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8470,86.9,65.2,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.366,3.634,96.3324,80
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,8861,154.7,208.9,196.0,34.0,謀主,300,100,140,chain,才幹,0.808,3.192,125.9446,105
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11550,56.9,76.9,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,1.111,2.889,94.2469,78
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,6164,123.9,92.9,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,0.652,3.348,98.5869,82
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,14298,96.3,130.0,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.785,3.215,126.2270,105
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,6095,122.5,91.9,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.286,3.714,97.0486,81
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,12277,109.4,147.7,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.914,3.086,124.6448,104
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11932,58.8,79.4,51.0,56.6,身代わり,150,95,60,double,才幹,0.782,3.218,97.3642,81
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,8229,176.7,132.6,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.539,2.461,116.9605,97
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7428,71.8,96.9,100.0,42.3,救主,150,100,60,relief,才幹,0.682,2.318,84.4823,70
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5557,111.7,83.8,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.237,2.763,88.4904,74
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10469,51.6,69.7,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,1.042,1.958,85.4283,71
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5344,101.2,136.6,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.613,2.387,85.0978,71
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8125,81.2,81.2,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.262,2.738,92.8120,77
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10813,53.3,72.0,51.0,56.6,堅守,150,95,60,diehard,才幹,0.746,2.254,88.2331,73
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,12924,87.1,117.5,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.773,2.227,114.0969,95
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4919,98.9,74.2,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.365,1.635,78.3313,65
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6797,65.7,88.7,100.0,42.3,督運,150,100,60,chain,才幹,0.478,1.522,77.3061,64
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9706,47.8,64.6,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.700,1.300,79.1986,66
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6673,64.5,87.0,100.0,42.3,堅陣,150,100,60,banner,才幹,0.635,1.365,75.8940,63
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5240,105.3,79.0,196.0,56.6,断纜,300,100,140,laststand,武辺,0.214,1.786,83.7988,70
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,5019,98.4,98.4,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.188,1.812,79.9175,66
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,11802,79.5,107.3,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.579,1.421,104.1897,87
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,6725,188.7,141.5,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.168,1.832,109.2405,91
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,6028,58.2,78.6,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.450,0.550,68.5559,57
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6319,61.1,82.4,100.0,56.6,糧道,150,100,60,relief,才幹,0.440,0.560,72.1847,60
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7375,53.9,72.7,75.6,56.6,弁舌,150,130,60,chain,才幹,0.327,0.673,73.2588,61
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,10744,72.4,97.7,75.6,34.0,伝令,150,130,60,chain,才幹,0.339,0.661,94.8517,79
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,10590,71.3,96.3,75.6,34.0,結盟,150,130,60,banner,才幹,0.450,0.550,93.4944,78
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7257,53.0,71.6,75.6,56.6,従事,150,130,60,relief,才幹,0.450,0.550,72.0926,60
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,9209,82.0,110.8,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,93.4944,78
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,6132,62.9,47.2,100.0,42.3,護軍,300,100,140,cheer,武辺,0.318,0.682,69.7448,58
