名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10285,101.2,107.1,99.0,56.6,陰平越え,300,100,140,vs_shu,1.058,0.718,5.282,116.9077,82,道なき道こそ、我が道よ。,84,91,0.05,1,,,,
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,16351,279.8,562.5,231.7,34.0,駆虎吞狼,150,130,60,chain,2.010,0.268,5.732,252.6659,177,王佐の才、乱世にこそ光る。,14,95,0.58,,,,,
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,4825,100.6,87.8,205.8,42.3,神速,75,75,0,pursuit,0.873,0.539,5.461,78.7203,55,三日で五百里、六日で千里！,91,57,-0.24,,,0.3,,
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,4829,97.9,92.4,201.6,42.3,麒麟児,300,100,140,cheer,0.943,0.656,5.344,77.9857,55,父上の名に恥じぬ戦を！,87,68,-0.14,,,,,
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,15504,340.8,443.5,243.0,34.0,献策,150,130,60,disrupt,1.301,0.637,5.363,245.3782,172,恩は必ず返す。仇もまた必ず返す。,48,94,0.33,,,,,
文醜〔河北の勇〕,文醜,河北の勇,群雄,5,中,騎兵,均衡,6022,67.3,49.2,108.7,42.3,河北の勇,300,100,140,legacy,0.731,0.701,4.299,71.4201,50,顔良の分まで暴れてくれる！,93,35,-0.41,,,,,
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13204,69.5,65.7,52.4,56.6,苦肉の計,300,95,140,vanguard,0.944,1.536,4.464,109.1597,76,この老骨の傷、無駄にはせんぞ！,83,65,-0.13,,,,,
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13730,70.1,71.4,51.1,56.6,老練の采配,150,95,60,rearguard,1.019,1.221,4.779,112.1463,78,三代に仕えた槍、錆びてはおらん！,79,77,-0.01,1,,,,
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,6493,62.1,70.3,96.9,42.3,士季の計,300,100,140,disrupt,1.132,0.499,4.501,72.6879,51,才は野心のためにある。,70,92,0.16,,,,,
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,14669,318.2,421.7,241.6,34.0,離間の計,150,130,60,chain,1.325,0.340,4.660,231.4963,162,謀とは、毒と知って飲ませるもの。,47,97,0.36,,,,,
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8989,94.6,84.7,104.1,56.6,先登,150,100,60,vanguard,0.896,1.151,3.849,104.7825,73,一番乗りは、いつもこの楽進よ！,86,58,-0.20,,,,0.014,
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,8245,543.8,567.0,669.5,34.0,斉射,75,100,0,rearguard,1.043,1.095,3.905,216.5823,152,功を焦るな。それが長生きの秘訣だ。,75,78,0.02,,,,,
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10564,319.0,392.8,326.4,34.0,街亭,300,100,140,legacy,1.231,2.250,2.750,193.7795,136,街亭の轍は二度と踏まん！,52,87,0.25,,,,,
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9658,96.0,99.7,99.8,62.3,無当飛軍,150,100,60,vs_wei,1.038,0.991,4.009,112.1937,79,無当飛軍、山岳の戦に負けはない！,72,74,0.01,1,0.5,,0.07,
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,8536,598.9,567.2,688.6,34.0,連射,75,100,0,sustain,0.947,0.546,4.454,227.4230,159,孫家三代、この弓で支えてきた！,81,64,-0.12,,,,,
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12447,63.8,64.4,51.3,56.6,江陵の籠城,150,95,60,rearguard,1.009,1.306,3.694,101.8696,71,江陵を守り抜いた夜を思えば、何ほどのこと！,74,70,-0.03,,,,,
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,5834,57.3,61.0,98.8,42.3,雍涼の備,300,100,140,diehard,1.065,0.569,3.431,65.9623,46,雍涼の地は一歩も譲らん。,76,84,0.06,,,,,
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,7325,340.3,634.3,605.0,34.0,謀主,300,100,140,chain,1.864,1.800,2.200,182.9177,128,十二の奇策、まだ半分も見せておらん。,17,93,0.54,,,,,
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,10888,58.0,53.3,52.8,67.9,鉄壁,150,95,60,vs_go,0.920,1.180,2.820,93.5865,65,この城壁、破れるものなら破ってみよ！,88,64,-0.17,,1,,,
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5734,117.9,106.9,203.7,62.3,陥陣営,75,100,0,vanguard,0.907,1.015,2.985,95.1560,67,陥陣営、攻めて落とせぬ陣はない！,86,60,-0.19,,0.5,,,
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,12917,290.7,365.8,245.4,34.0,公台の策,150,130,60,legacy,1.258,0.660,3.340,205.4222,144,この策に乗れぬなら、それまでの君よ。,50,89,0.28,,,,,
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,4243,82.7,85.5,195.6,42.3,落鳳坡,300,100,140,pursuit,1.033,0.324,3.676,67.5025,47,忠臣は二君に仕えず！,79,80,0.01,,,,,
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,10477,347.1,369.8,338.9,34.0,疑城の計,150,100,60,disrupt,1.066,1.147,2.853,195.8127,137,疑心暗鬼、それがお前の敵だ。,75,83,0.06,,,,,
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11260,62.0,51.7,54.1,65.7,身代わり,150,95,60,double,0.835,1.182,2.818,97.3166,68,この傷の数だけ、主君を守った証！,89,49,-0.29,1,0.8,,0.040,
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,7214,438.4,517.5,646.1,34.0,剛毅,300,100,140,vs_go,1.180,0.635,2.365,186.1697,130,法を曲げるくらいなら、この首を曲げよ。,58,86,0.20,,,,,
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,5371,48.3,42.0,88.7,42.3,救主,150,100,60,relief,0.870,0.909,2.091,57.5388,40,天下に曹洪はいなくとも、殿がいなくては！,84,52,-0.23,,,,,
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,4570,63.0,60.3,137.3,42.3,追撃,300,100,140,pursuit,0.956,0.373,2.627,60.9084,43,逃すな！　追撃こそ我が役目！,80,65,-0.11,,,0.3,,
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10743,57.2,52.3,52.8,56.6,白毦の突き,300,95,140,rearguard、cover,0.914,0.646,2.354,89.1736,62,白毦兵、影の如く主を守る。,84,60,-0.17,1,,,,
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,4423,60.6,58.7,136.5,45.7,殿軍,300,100,140,legacy,0.970,0.602,2.398,59.4698,42,先鋒廖化、まだまだ若い者には負けん！,71,60,-0.08,,0.4,,,
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8563,75.5,69.9,87.5,56.6,老当益壮,300,100,140,laststand,0.926,0.402,2.598,91.4869,64,断頭将軍はあっても、降参将軍はない！,85,63,-0.16,,,,,
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10604,56.4,51.6,52.7,63.4,陽安関の反撃,300,95,140,diehard,0.915,0.578,2.422,89.8236,63,この関は、命に代えても守る！,81,58,-0.16,1,0.6,,,
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,11699,254.7,340.9,243.5,34.0,子瑜の弁,150,130,60,banner,1.339,0.677,2.323,185.3425,130,弟とは立場が違う。それだけのこと。,40,85,0.32,,,,,
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4752,48.4,44.1,101.0,42.3,揚州の驍,75,100,0,cheer,0.910,0.424,1.576,54.3025,38,父の武名に恥じぬ働きを！,78,55,-0.16,,,,,
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,5762,42.2,42.2,73.2,42.3,督運,150,100,60,chain,1.000,0.141,1.859,56.0820,39,糧道は任せよ。……戦もできるがな。,78,72,-0.04,,,,,
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9464,48.3,49.4,51.1,56.6,越巂の鎮,150,95,60,rearguard,1.024,0.900,1.100,77.3014,54,南中の民に誓った太平、ここで崩させん！,74,73,-0.01,,,,,
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,5394,39.7,39.3,73.5,42.3,堅陣,150,100,60,banner,0.989,0.695,1.305,52.5994,37,外戚と侮るな。戦場では槍がすべてよ。,76,68,-0.06,,,,,
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,7098,73.9,63.0,102.6,56.6,断纜,300,100,140,laststand,0.853,0.389,1.611,82.1433,57,纜を断て！　退路など要らん！,82,48,-0.24,,,,,
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4832,49.3,44.8,101.2,42.3,急襲,300,100,140,pursuit,0.908,0.269,1.731,55.2736,39,獲物は逃さん。関羽とて例外ではなかった！,80,56,-0.17,,,0.3,,
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,10946,210.9,349.5,237.0,34.0,江東の柱石,150,130,60,relief,1.657,0.399,1.601,171.0818,120,内を治めずして外は討てませぬぞ。,22,86,0.46,,,,,
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,5630,495.6,500.4,883.2,34.0,雪中奮短兵,300,100,140,bloodpath,1.010,0.460,1.540,169.8861,119,雪の中でこそ、刃は冴える！,78,74,-0.03,,,,,
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5333,33.0,35.2,62.2,42.3,国譲の守,150,100,60,diehard,1.067,0.450,0.550,47.8520,33,辺境の守り、地味こそ誉れ。,72,80,0.06,,,,,
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,8428,47.3,70.5,58.9,56.6,糧道,150,100,60,relief,1.489,0.259,0.741,73.9003,52,財も命も、御家のために！,25,72,0.34,,,,,
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,8874,46.5,65.7,54.6,56.6,弁舌,150,130,60,chain,1.411,0.152,0.848,74.9113,52,まあまあ、話せば分かる。……分からねば戦うまで。,30,74,0.31,,,,,
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,9706,221.9,277.6,248.8,34.0,伝令,150,130,60,chain,1.251,0.193,0.807,155.4143,109,伝令！　伝令ーッ！,40,70,0.21,,,,,
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,9592,234.8,260.5,254.2,34.0,結盟,150,130,60,dirge,1.109,0.200,0.800,155.2600,109,歳を聞くな。働きを見よ。,58,72,0.10,,,,,
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,8565,44.5,64.6,54.3,56.6,従事,150,130,60,relief,1.452,0.450,0.550,72.0926,50,使者の足も、軍の力のうち。,28,75,0.34,,,,,
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,8124,255.4,296.8,332.2,34.0,子衡の備,150,100,60,reserve,1.162,0.450,0.550,150.3325,105,帳簿も陣も、乱れなく整えてこそ。,55,78,0.16,,,,,
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5366,33.6,34.7,62.9,42.3,護軍,75,100,0,cheer,1.034,0.364,0.636,48.3896,34,兵を愛する者こそ、兵に愛される。,70,71,0.01,,,,,
孫堅〔江東の虎〕,孫堅,江東の虎,呉,9,高,騎兵,火力,5906,121.4,110.5,203.7,42.3,虎牢突撃,300,100,140,pursuit,0.911,2.199,6.801,95.8647,67,江東の虎、ここにあり！,92,65,-0.19,,,,0.10,
張角〔太平道〕,張角,太平道,群雄,10,高,弓兵,火力,12390,654.3,980.6,620.3,30.6,黄天の妖術,300,105,140,chain,1.499,1.401,8.599,309.2830,216,蒼天已死、黄天當立！,30,88,0.41,,-0.5,,,
袁紹〔盟主〕,袁紹,盟主,群雄,10,高,弓兵,支援,19866,483.8,541.4,253.7,34.0,反董卓連合,150,100,60,command,1.119,0.795,9.205,321.2505,225,四世三公の名にかけて！,55,70,0.11,,,,,
陸抗〔羊陸之交〕,陸抗,羊陸之交,呉,10,高,歩兵,耐久,17070,84.1,93.5,49.8,64.5,西陵の堅塁,150,100,60,restraint,1.112,2.166,7.834,141.0751,99,守りて、後に勝つ。,68,85,0.12,,0.7,,,
曹丕〔文帝〕,曹丕,文帝,魏,9,高,弓兵,支援,16024,362.8,456.3,246.8,34.0,九錫の詔,150,105,60,order,1.258,3.120,5.880,255.5887,179,文をもって世を定める。,45,80,0.25,,,,,
孟獲〔南蛮王〕,孟獲,南蛮王,群雄,9,高,歩兵,耐久,15449,87.0,65.6,54.9,56.6,蛮兵の猛進,300,95,140,diehard,0.754,2.254,6.746,130.7686,92,七たび捕えられようと、わしは屈せぬ！,85,35,-0.36,,,,,
龐徳〔白馬〕,龐徳,白馬,魏,8,高,騎兵,火力,4820,100.7,87.2,206.2,42.3,抬櫬の決戦,300,100,140,laststand,0.866,1.316,6.684,78.7210,55,棺を担いででも、貴様と戦おう！,90,55,-0.25,,,,-0.089,
諸葛恪〔元遜〕,諸葛恪,元遜,呉,9,高,弓兵,瞬発,8179,600.5,807.3,822.7,34.0,東興の奇策,300,130,140,double,1.344,4.050,4.950,238.1755,167,この才気、天下に鳴らしてみせよう。,40,86,0.33,,,,0.004,
公孫瓚〔白馬義従〕,公孫瓚,白馬義従,群雄,7,高,騎兵,瞬発,3978,107.6,93.9,267.1,42.3,白馬義従,300,100,140,hakuba,0.872,2.299,4.701,73.9463,52,白馬の誓い、破られはせぬ！,80,50,-0.21,,,0.3,,
祝融〔火神〕,祝融,火神,群雄,8,高,弓兵,火力,9033,673.2,571.0,705.6,34.0,火神の飛刀,300,100,140,avenge,0.848,2.726,5.274,243.6246,171,南蛮の火は、誰にも消せぬ！,78,45,-0.24,,,,,
夏侯霸〔帰蜀〕,夏侯霸,帰蜀,蜀,7,高,騎兵,均衡,7386,75.9,72.2,102.2,42.3,陰平の先導,150,100,60,vs_wei,0.951,0.550,6.450,84.9394,59,故国を離れても、この武は変わらぬ。,75,60,-0.11,,,,,
曹彰〔黄鬚〕,曹彰,黄鬚,魏,7,高,騎兵,火力,4829,106.0,74.8,213.1,42.3,黄鬚の突貫,150,95,60,vanguard,0.706,1.307,5.693,80.1849,56,鬚は黄なれど、心は猛虎よ！,88,30,-0.41,,,0.3,,
貂蝉〔傾国〕,貂蝉,傾国,群雄,7,高,弓兵,支援,17283,313.3,583.9,236.1,34.0,傾国の舞,150,105,60,,1.864,0.410,6.590,269.6124,189,殿方の心は、月よりも移ろいやすいのですね…,15,82,0.48,,,,,
田豊〔剛直〕,田豊,剛直,群雄,7,高,弓兵,支援,14249,280.9,446.9,237.9,34.0,剛直の諫言,150,100,60,,1.591,2.764,4.236,223.1304,156,聞き入れられぬ諫言こそ、真の諫言よ。,25,87,0.44,,,,,
朱桓〔濡須〕,朱桓,濡須,呉,7,高,歩兵,均衡,12010,122.7,118.4,101.8,56.6,濡須の返し矢,150,100,60,cheer,0.965,0.773,6.227,138.4444,97,敵の胆を、この手で冷やしてやろう。,72,60,-0.09,,,,0.10,
曹真〔大司馬〕,曹真,大司馬,魏,7,高,歩兵,耐久,15225,78.3,78.4,51.4,56.6,大司馬の陣,150,95,60,relief,1.002,0.892,6.108,124.7287,87,大司馬の名は、伊達ではない。,70,65,-0.04,,,,,
馬騰〔西涼〕,馬騰,西涼,群雄,5,中,騎兵,均衡,6184,65.2,57.4,104.1,42.3,西涼鉄騎,150,100,60,banner,0.880,0.644,4.356,71.7762,50,西涼の風は、止まぬ。,78,50,-0.20,,,,,
孫尚香〔弓腰姫〕,孫尚香,弓腰姫,呉,6,中,弓兵,瞬発,7024,643.0,607.2,897.6,34.0,弓腰姫の狙撃,300,130,140,pursuit,0.944,2.700,3.300,213.6455,150,弓はわたしの嫁入り道具よ！,74,58,-0.11,,,,0.044,
費禕〔大将軍〕,費禕,大将軍,蜀,6,中,弓兵,支援,14260,307.1,421.7,243.5,34.0,漢中の督軍,150,100,60,command,1.373,1.623,4.377,225.9047,158,笑談のうちに、事は定まるものだ。,35,80,0.32,,,,,
郝昭〔陳倉〕,郝昭,陳倉,魏,6,中,歩兵,耐久,12250,63.0,62.8,51.4,56.6,陳倉の火矢,150,95,60,diehard,0.996,2.466,3.534,100.3567,70,陳倉は落ちぬ。幾万で来ようともだ。,68,62,-0.04,,,,,
華雄〔汜水関〕,華雄,汜水関,群雄,5,中,歩兵,火力,5526,121.7,82.6,213.1,56.6,汜水関の大刀,300,100,140,,0.679,1.298,3.702,92.1589,65,関の前に立つ者、皆斬る！,82,25,-0.41,,,,-0.096,
沮授〔監軍〕,沮授,監軍,群雄,5,中,弓兵,支援,13055,248.6,422.4,237.0,34.0,監軍の戒め,150,100,60,mochi,1.699,1.730,3.270,204.0530,143,策は献じた。用いるかは君主の器量よ。,20,84,0.46,,,,,
賀斉〔山越討伐〕,賀斉,山越討伐,呉,5,中,歩兵,均衡,9408,96.7,91.4,102.2,56.6,山越討伐,300,100,140,sustain,0.945,0.588,4.412,108.6722,76,山越の乱は、この賀斉が鎮める。,70,55,-0.11,,,,,
文聘〔江夏〕,文聘,江夏,魏,5,中,歩兵,耐久,13143,67.8,67.0,51.5,62.3,江夏の水軍,150,95,60,,0.988,0.478,4.522,109.7135,77,江夏の守りは、わしの誇りだ。,65,58,-0.05,1,0.5,,,
王双〔大刀〕,王双,大刀,魏,4,中,騎兵,火力,3919,86.7,55.3,213.1,42.3,流星鎚,300,95,140,,0.639,0.710,3.290,65.0752,46,我が大刀に敵う者なし！,78,20,-0.41,,,,,
蒋欽〔射術〕,蒋欽,射術,呉,4,中,弓兵,火力,7899,555.2,519.8,687.2,34.0,沓中の斉射,150,105,60,,0.936,0.687,3.313,210.2216,147,百歩先の的とて、外さぬ。,68,52,-0.11,,,,0.026,
馬良〔白眉〕,馬良,白眉,蜀,4,中,弓兵,支援,13041,261.0,406.8,239.3,34.0,白眉の進言,150,105,60,cheer,1.559,0.692,3.308,204.8057,143,白眉もっとも良し——とは、面映ゆい。,25,82,0.41,,,,,
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,13426,254.2,440.6,237.9,34.0,誅董の密詔,300,100,140,,1.733,0.416,3.584,210.2419,147,老臣、一命を賭して国賊を除かん。,18,80,0.44,,,,,
