技名,武将,コスト,対象,効果,消費ゲージ%,効果数,発動型
黄鬚の突貫,曹彰〔黄鬚〕,8,敵1体（前衛の主力）,ダメージ 威力1330% + 攻撃力 +15%（15秒）,300,2,
傾国の舞,貂蝉〔傾国〕,7,敵前衛,混乱 25%（14秒）,150,1,
剛直の諫言,田豊〔剛直〕,7,味方前衛,必殺技打消し（60秒）,150,1,
濡須の返し矢,朱桓〔濡須〕,7,自分,必殺技反射 +50%（52秒）,150,1,
中軍の構え,曹真〔大司馬〕,7,味方前衛,通常攻撃防御 +20%（12秒）,150,1,
西涼鉄騎,馬騰〔西涼〕,6,味方1列,攻撃力 +14%（43秒）,150,1,
弓腰姫の狙撃,孫尚香〔弓腰姫〕,6,敵1体（知略が最高）,ダメージ 威力950%,300,1,
漢中の督軍,費禕〔大将軍〕,6,味方後衛,防御力 +15%（41秒）,150,1,
陳倉の火矢,郝昭〔陳倉〕,6,味方全体,必殺技防御 +25%（54秒）,150,1,
汜水関の大刀,華雄〔汜水関〕,5,敵1体（前衛の主力）,ダメージ 威力2200% + 代償 兵力15%,300,2,
監軍の戒め,沮授〔監軍〕,5,味方1列,通常攻撃防御 +15%（23秒）,150,1,
山越討伐,賀斉〔山越討伐〕,5,敵1列,ダメージ 威力669%,300,1,
江夏の堅陣,文聘〔江夏〕,5,味方前衛,通常攻撃防御 +25%（10秒）,150,1,
大刀一閃,王双〔大刀〕,4,敵1体（正面）,ダメージ 威力1191%,300,1,
沓中の斉射,蒋欽〔射術〕,4,味方後衛,攻撃力 +13%（60秒）,150,1,
白眉の進言,馬良〔白眉〕,4,自分と後衛1体,攻撃力 +12%（60秒）,150,1,
誅董の密詔,王允〔連環計〕,4,敵1体（知略が最低）,ダメージ 威力1400〜2600% + 代償 兵力20%,300,2,
仲家の施し,袁術〔仲家〕,3,味方1体（残兵力が最少）,回復 攻撃力の147%,150,1,
捨て身の盾,周倉〔刀持ち〕,3,敵1体（前衛の主力）,ダメージ 威力950% + 反動 攻撃力 -10%（30秒）,300,2,
廬江の突入,陳武〔廬江〕,3,敵1体（正面）,ダメージ 威力350%,75,1,手数
荊州の静観,劉表〔八俊〕,3,自分,防御力 +12%（19秒）,150,1,
三尖刀,紀霊〔三尖刀〕,2,敵1体（正面）,ダメージ 威力150%,75,1,手数
同盟の使者,鄧芝〔外交〕,2,自分と前衛1体,防御力 +17%（60秒）,150,1,
丞相の遺法,蒋琬〔社稷〕,2,味方後衛,必殺技防御 +20%（30秒）,150,1,
霹靂車,劉曄〔智嚢〕,2,敵後衛,ダメージ 威力294% + 行動阻害 1秒,300,2,
九曲の遁走,韓遂〔九曲〕,1,自分,回復 攻撃力の70%,150,1,
妖術の霧,張宝〔地公将軍〕,1,敵1体（知略が最低）,混乱 20%（40秒）,150,1,
詐降の書,闞沢〔詐降の証〕,1,敵正面2体,畏怖 -10%（30秒・知力比）,150,1,
九品官人法,陳羣〔九品〕,1,味方1体（攻撃力が最高）,攻撃力 +15%（51秒）,150,1,
